t,Ttr,Tv,N2,N
0.00069457,8553.42,8557.74,0.142524,1.21495
0.00069458,8553.41,8557.73,0.142524,1.21495
0.00069459,8553.4,8557.72,0.142523,1.21495
0.0006946,8553.39,8557.71,0.142523,1.21495
0.00069461,8553.38,8557.7,0.142523,1.21495
0.00069462,8553.37,8557.69,0.142523,1.21495
0.00069463,8553.36,8557.68,0.142523,1.21495
0.00069464,8553.35,8557.67,0.142522,1.21496
0.00069465,8553.34,8557.66,0.142522,1.21496
0.00069466,8553.33,8557.65,0.142522,1.21496
0.00069467,8553.32,8557.64,0.142522,1.21496
0.00069468,8553.3,8557.63,0.142522,1.21496
0.00069469,8553.29,8557.62,0.142521,1.21496
0.0006947,8553.28,8557.61,0.142521,1.21496
0.00069471,8553.27,8557.6,0.142521,1.21496
0.00069472,8553.26,8557.59,0.142521,1.21496
0.00069473,8553.25,8557.57,0.14252,1.21496
0.00069474,8553.24,8557.56,0.14252,1.21496
0.00069475,8553.23,8557.55,0.14252,1.21496
0.00069476,8553.22,8557.54,0.14252,1.21496
0.00069477,8553.21,8557.53,0.14252,1.21496
0.00069478,8553.2,8557.52,0.142519,1.21496
0.00069479,8553.19,8557.51,0.142519,1.21496
0.0006948,8553.18,8557.5,0.142519,1.21496
0.00069481,8553.17,8557.49,0.142519,1.21496
0.00069482,8553.16,8557.48,0.142518,1.21496
0.00069483,8553.15,8557.47,0.142518,1.21496
0.00069484,8553.14,8557.46,0.142518,1.21496
0.00069485,8553.13,8557.45,0.142518,1.21496
0.00069486,8553.12,8557.44,0.142518,1.21496
0.00069487,8553.11,8557.43,0.142517,1.21497
0.00069488,8553.1,8557.42,0.142517,1.21497
0.00069489,8553.09,8557.41,0.142517,1.21497
0.0006949,8553.08,8557.4,0.142517,1.21497
0.00069491,8553.07,8557.39,0.142517,1.21497
0.00069492,8553.06,8557.38,0.142516,1.21497
0.00069493,8553.05,8557.37,0.142516,1.21497
0.00069494,8553.04,8557.36,0.142516,1.21497
0.00069495,8553.03,8557.35,0.142516,1.21497
0.00069496,8553.02,8557.34,0.142515,1.21497
0.00069497,8553.01,8557.33,0.142515,1.21497
0.00069498,8553,8557.32,0.142515,1.21497
0.00069499,8552.99,8557.31,0.142515,1.21497
0.000695,8552.98,8557.3,0.142515,1.21497
0.00069501,8552.97,8557.29,0.142514,1.21497
0.00069502,8552.95,8557.27,0.142514,1.21497
0.00069503,8552.94,8557.26,0.142514,1.21497
0.00069504,8552.93,8557.25,0.142514,1.21497
0.00069505,8552.92,8557.24,0.142514,1.21497
0.00069506,8552.91,8557.23,0.142513,1.21497
0.00069507,8552.9,8557.22,0.142513,1.21497
0.00069508,8552.89,8557.21,0.142513,1.21497
0.00069509,8552.88,8557.2,0.142513,1.21497
0.0006951,8552.87,8557.19,0.142512,1.21498
0.00069511,8552.86,8557.18,0.142512,1.21498
0.00069512,8552.85,8557.17,0.142512,1.21498
0.00069513,8552.84,8557.16,0.142512,1.21498
0.00069514,8552.83,8557.15,0.142512,1.21498
0.00069515,8552.82,8557.14,0.142511,1.21498
0.00069516,8552.81,8557.13,0.142511,1.21498
0.00069517,8552.8,8557.12,0.142511,1.21498
0.00069518,8552.79,8557.11,0.142511,1.21498
0.00069519,8552.78,8557.1,0.14251,1.21498
0.0006952,8552.77,8557.09,0.14251,1.21498
0.00069521,8552.76,8557.08,0.14251,1.21498
0.00069522,8552.75,8557.07,0.14251,1.21498
0.00069523,8552.74,8557.06,0.14251,1.21498
0.00069524,8552.73,8557.05,0.142509,1.21498
0.00069525,8552.72,8557.04,0.142509,1.21498
0.00069526,8552.71,8557.03,0.142509,1.21498
0.00069527,8552.7,8557.02,0.142509,1.21498
0.00069528,8552.69,8557.01,0.142509,1.21498
0.00069529,8552.68,8557,0.142508,1.21498
0.0006953,8552.67,8556.99,0.142508,1.21498
0.00069531,8552.66,8556.97,0.142508,1.21498
0.00069532,8552.65,8556.96,0.142508,1.21498
0.00069533,8552.64,8556.95,0.142507,1.21499
0.00069534,8552.63,8556.94,0.142507,1.21499
0.00069535,8552.62,8556.93,0.142507,1.21499
0.00069536,8552.61,8556.92,0.142507,1.21499
0.00069537,8552.59,8556.91,0.142507,1.21499
0.00069538,8552.58,8556.9,0.142506,1.21499
0.00069539,8552.57,8556.89,0.142506,1.21499
0.0006954,8552.56,8556.88,0.142506,1.21499
0.00069541,8552.55,8556.87,0.142506,1.21499
0.00069542,8552.54,8556.86,0.142506,1.21499
0.00069543,8552.53,8556.85,0.142505,1.21499
0.00069544,8552.52,8556.84,0.142505,1.21499
0.00069545,8552.51,8556.83,0.142505,1.21499
0.00069546,8552.5,8556.82,0.142505,1.21499
0.00069547,8552.49,8556.81,0.142504,1.21499
0.00069548,8552.48,8556.8,0.142504,1.21499
0.00069549,8552.47,8556.79,0.142504,1.21499
0.0006955,8552.46,8556.78,0.142504,1.21499
0.00069551,8552.45,8556.77,0.142504,1.21499
0.00069552,8552.44,8556.76,0.142503,1.21499
0.00069553,8552.43,8556.75,0.142503,1.21499
0.00069554,8552.42,8556.74,0.142503,1.21499
0.00069555,8552.41,8556.73,0.142503,1.21499
0.00069556,8552.4,8556.72,0.142502,1.215
0.00069557,8552.39,8556.71,0.142502,1.215
0.00069558,8552.38,8556.7,0.142502,1.215
0.00069559,8552.37,8556.69,0.142502,1.215
0.0006956,8552.36,8556.68,0.142502,1.215
0.00069561,8552.35,8556.66,0.142501,1.215
0.00069562,8552.34,8556.65,0.142501,1.215
0.00069563,8552.33,8556.64,0.142501,1.215
0.00069564,8552.32,8556.63,0.142501,1.215
0.00069565,8552.31,8556.62,0.142501,1.215
0.00069566,8552.3,8556.61,0.1425,1.215
0.00069567,8552.29,8556.6,0.1425,1.215
0.00069568,8552.28,8556.59,0.1425,1.215
0.00069569,8552.27,8556.58,0.1425,1.215
0.0006957,8552.26,8556.57,0.142499,1.215
0.00069571,8552.25,8556.56,0.142499,1.215
0.00069572,8552.23,8556.55,0.142499,1.215
0.00069573,8552.22,8556.54,0.142499,1.215
0.00069574,8552.21,8556.53,0.142499,1.215
0.00069575,8552.2,8556.52,0.142498,1.215
0.00069576,8552.19,8556.51,0.142498,1.215
0.00069577,8552.18,8556.5,0.142498,1.215
0.00069578,8552.17,8556.49,0.142498,1.215
0.00069579,8552.16,8556.48,0.142498,1.215
0.0006958,8552.15,8556.47,0.142497,1.21501
0.00069581,8552.14,8556.46,0.142497,1.21501
0.00069582,8552.13,8556.45,0.142497,1.21501
0.00069583,8552.12,8556.44,0.142497,1.21501
0.00069584,8552.11,8556.43,0.142496,1.21501
0.00069585,8552.1,8556.42,0.142496,1.21501
0.00069586,8552.09,8556.41,0.142496,1.21501
0.00069587,8552.08,8556.4,0.142496,1.21501
0.00069588,8552.07,8556.39,0.142496,1.21501
0.00069589,8552.06,8556.38,0.142495,1.21501
0.0006959,8552.05,8556.37,0.142495,1.21501
0.00069591,8552.04,8556.35,0.142495,1.21501
0.00069592,8552.03,8556.34,0.142495,1.21501
0.00069593,8552.02,8556.33,0.142494,1.21501
0.00069594,8552.01,8556.32,0.142494,1.21501
0.00069595,8552,8556.31,0.142494,1.21501
0.00069596,8551.99,8556.3,0.142494,1.21501
0.00069597,8551.98,8556.29,0.142494,1.21501
0.00069598,8551.97,8556.28,0.142493,1.21501
0.00069599,8551.96,8556.27,0.142493,1.21501
0.000696,8551.95,8556.26,0.142493,1.21501
0.00069601,8551.94,8556.25,0.142493,1.21501
0.00069602,8551.93,8556.24,0.142493,1.21501
0.00069603,8551.92,8556.23,0.142492,1.21502
0.00069604,8551.91,8556.22,0.142492,1.21502
0.00069605,8551.9,8556.21,0.142492,1.21502
0.00069606,8551.89,8556.2,0.142492,1.21502
0.00069607,8551.88,8556.19,0.142491,1.21502
0.00069608,8551.87,8556.18,0.142491,1.21502
0.00069609,8551.85,8556.17,0.142491,1.21502
0.0006961,8551.84,8556.16,0.142491,1.21502
0.00069611,8551.83,8556.15,0.142491,1.21502
0.00069612,8551.82,8556.14,0.14249,1.21502
0.00069613,8551.81,8556.13,0.14249,1.21502
0.00069614,8551.8,8556.12,0.14249,1.21502
0.00069615,8551.79,8556.11,0.14249,1.21502
0.00069616,8551.78,8556.1,0.14249,1.21502
0.00069617,8551.77,8556.09,0.142489,1.21502
0.00069618,8551.76,8556.08,0.142489,1.21502
0.00069619,8551.75,8556.07,0.142489,1.21502
0.0006962,8551.74,8556.06,0.142489,1.21502
0.00069621,8551.73,8556.05,0.142488,1.21502
0.00069622,8551.72,8556.03,0.142488,1.21502
0.00069623,8551.71,8556.02,0.142488,1.21502
0.00069624,8551.7,8556.01,0.142488,1.21502
0.00069625,8551.69,8556,0.142488,1.21502
0.00069626,8551.68,8555.99,0.142487,1.21503
0.00069627,8551.67,8555.98,0.142487,1.21503
0.00069628,8551.66,8555.97,0.142487,1.21503
0.00069629,8551.65,8555.96,0.142487,1.21503
0.0006963,8551.64,8555.95,0.142487,1.21503
0.00069631,8551.63,8555.94,0.142486,1.21503
0.00069632,8551.62,8555.93,0.142486,1.21503
0.00069633,8551.61,8555.92,0.142486,1.21503
0.00069634,8551.6,8555.91,0.142486,1.21503
0.00069635,8551.59,8555.9,0.142485,1.21503
0.00069636,8551.58,8555.89,0.142485,1.21503
0.00069637,8551.57,8555.88,0.142485,1.21503
0.00069638,8551.56,8555.87,0.142485,1.21503
0.00069639,8551.55,8555.86,0.142485,1.21503
0.0006964,8551.54,8555.85,0.142484,1.21503
0.00069641,8551.53,8555.84,0.142484,1.21503
0.00069642,8551.52,8555.83,0.142484,1.21503
0.00069643,8551.51,8555.82,0.142484,1.21503
0.00069644,8551.5,8555.81,0.142483,1.21503
0.00069645,8551.49,8555.8,0.142483,1.21503
0.00069646,8551.47,8555.79,0.142483,1.21503
0.00069647,8551.46,8555.78,0.142483,1.21503
0.00069648,8551.45,8555.77,0.142483,1.21503
0.00069649,8551.44,8555.76,0.142482,1.21504
0.0006965,8551.43,8555.75,0.142482,1.21504
0.00069651,8551.42,8555.74,0.142482,1.21504
0.00069652,8551.41,8555.73,0.142482,1.21504
0.00069653,8551.4,8555.71,0.142482,1.21504
0.00069654,8551.39,8555.7,0.142481,1.21504
0.00069655,8551.38,8555.69,0.142481,1.21504
0.00069656,8551.37,8555.68,0.142481,1.21504
0.00069657,8551.36,8555.67,0.142481,1.21504
0.00069658,8551.35,8555.66,0.14248,1.21504
0.00069659,8551.34,8555.65,0.14248,1.21504
0.0006966,8551.33,8555.64,0.14248,1.21504
0.00069661,8551.32,8555.63,0.14248,1.21504
0.00069662,8551.31,8555.62,0.14248,1.21504
0.00069663,8551.3,8555.61,0.142479,1.21504
0.00069664,8551.29,8555.6,0.142479,1.21504
0.00069665,8551.28,8555.59,0.142479,1.21504
0.00069666,8551.27,8555.58,0.142479,1.21504
0.00069667,8551.26,8555.57,0.142479,1.21504
0.00069668,8551.25,8555.56,0.142478,1.21504
0.00069669,8551.24,8555.55,0.142478,1.21504
0.0006967,8551.23,8555.54,0.142478,1.21504
0.00069671,8551.22,8555.53,0.142478,1.21504
0.00069672,8551.21,8555.52,0.142477,1.21505
0.00069673,8551.2,8555.51,0.142477,1.21505
0.00069674,8551.19,8555.5,0.142477,1.21505
0.00069675,8551.18,8555.49,0.142477,1.21505
0.00069676,8551.17,8555.48,0.142477,1.21505
0.00069677,8551.16,8555.47,0.142476,1.21505
0.00069678,8551.15,8555.46,0.142476,1.21505
0.00069679,8551.14,8555.45,0.142476,1.21505
0.0006968,8551.13,8555.44,0.142476,1.21505
0.00069681,8551.12,8555.43,0.142476,1.21505
0.00069682,8551.11,8555.42,0.142475,1.21505
0.00069683,8551.1,8555.41,0.142475,1.21505
0.00069684,8551.09,8555.4,0.142475,1.21505
0.00069685,8551.07,8555.38,0.142475,1.21505
0.00069686,8551.06,8555.37,0.142474,1.21505
0.00069687,8551.05,8555.36,0.142474,1.21505
0.00069688,8551.04,8555.35,0.142474,1.21505
0.00069689,8551.03,8555.34,0.142474,1.21505
0.0006969,8551.02,8555.33,0.142474,1.21505
0.00069691,8551.01,8555.32,0.142473,1.21505
0.00069692,8551,8555.31,0.142473,1.21505
0.00069693,8550.99,8555.3,0.142473,1.21505
0.00069694,8550.98,8555.29,0.142473,1.21505
0.00069695,8550.97,8555.28,0.142472,1.21506
0.00069696,8550.96,8555.27,0.142472,1.21506
0.00069697,8550.95,8555.26,0.142472,1.21506
0.00069698,8550.94,8555.25,0.142472,1.21506
0.00069699,8550.93,8555.24,0.142472,1.21506
0.000697,8550.92,8555.23,0.142471,1.21506
0.00069701,8550.91,8555.22,0.142471,1.21506
0.00069702,8550.9,8555.21,0.142471,1.21506
0.00069703,8550.89,8555.2,0.142471,1.21506
0.00069704,8550.88,8555.19,0.142471,1.21506
0.00069705,8550.87,8555.18,0.14247,1.21506
0.00069706,8550.86,8555.17,0.14247,1.21506
0.00069707,8550.85,8555.16,0.14247,1.21506
0.00069708,8550.84,8555.15,0.14247,1.21506
0.00069709,8550.83,8555.14,0.142469,1.21506
0.0006971,8550.82,8555.13,0.142469,1.21506
0.00069711,8550.81,8555.12,0.142469,1.21506
0.00069712,8550.8,8555.11,0.142469,1.21506
0.00069713,8550.79,8555.1,0.142469,1.21506
0.00069714,8550.78,8555.09,0.142468,1.21506
0.00069715,8550.77,8555.08,0.142468,1.21506
0.00069716,8550.76,8555.07,0.142468,1.21506
0.00069717,8550.75,8555.05,0.142468,1.21506
0.00069718,8550.74,8555.04,0.142468,1.21506
0.00069719,8550.73,8555.03,0.142467,1.21507
0.0006972,8550.72,8555.02,0.142467,1.21507
0.00069721,8550.71,8555.01,0.142467,1.21507
0.00069722,8550.7,8555,0.142467,1.21507
0.00069723,8550.69,8554.99,0.142466,1.21507
0.00069724,8550.67,8554.98,0.142466,1.21507
0.00069725,8550.66,8554.97,0.142466,1.21507
0.00069726,8550.65,8554.96,0.142466,1.21507
0.00069727,8550.64,8554.95,0.142466,1.21507
0.00069728,8550.63,8554.94,0.142465,1.21507
0.00069729,8550.62,8554.93,0.142465,1.21507
0.0006973,8550.61,8554.92,0.142465,1.21507
0.00069731,8550.6,8554.91,0.142465,1.21507
0.00069732,8550.59,8554.9,0.142465,1.21507
0.00069733,8550.58,8554.89,0.142464,1.21507
0.00069734,8550.57,8554.88,0.142464,1.21507
0.00069735,8550.56,8554.87,0.142464,1.21507
0.00069736,8550.55,8554.86,0.142464,1.21507
0.00069737,8550.54,8554.85,0.142463,1.21507
0.00069738,8550.53,8554.84,0.142463,1.21507
0.00069739,8550.52,8554.83,0.142463,1.21507
0.0006974,8550.51,8554.82,0.142463,1.21507
0.00069741,8550.5,8554.81,0.142463,1.21507
0.00069742,8550.49,8554.8,0.142462,1.21508
0.00069743,8550.48,8554.79,0.142462,1.21508
0.00069744,8550.47,8554.78,0.142462,1.21508
0.00069745,8550.46,8554.77,0.142462,1.21508
0.00069746,8550.45,8554.76,0.142461,1.21508
0.00069747,8550.44,8554.75,0.142461,1.21508
0.00069748,8550.43,8554.74,0.142461,1.21508
0.00069749,8550.42,8554.73,0.142461,1.21508
0.0006975,8550.41,8554.71,0.142461,1.21508
0.00069751,8550.4,8554.7,0.14246,1.21508
0.00069752,8550.39,8554.69,0.14246,1.21508
0.00069753,8550.38,8554.68,0.14246,1.21508
0.00069754,8550.37,8554.67,0.14246,1.21508
0.00069755,8550.36,8554.66,0.14246,1.21508
0.00069756,8550.35,8554.65,0.142459,1.21508
0.00069757,8550.34,8554.64,0.142459,1.21508
0.00069758,8550.33,8554.63,0.142459,1.21508
0.00069759,8550.32,8554.62,0.142459,1.21508
0.0006976,8550.31,8554.61,0.142458,1.21508
0.00069761,8550.3,8554.6,0.142458,1.21508
0.00069762,8550.29,8554.59,0.142458,1.21508
0.00069763,8550.28,8554.58,0.142458,1.21508
0.00069764,8550.26,8554.57,0.142458,1.21508
0.00069765,8550.25,8554.56,0.142457,1.21509
0.00069766,8550.24,8554.55,0.142457,1.21509
0.00069767,8550.23,8554.54,0.142457,1.21509
0.00069768,8550.22,8554.53,0.142457,1.21509
0.00069769,8550.21,8554.52,0.142457,1.21509
0.0006977,8550.2,8554.51,0.142456,1.21509
0.00069771,8550.19,8554.5,0.142456,1.21509
0.00069772,8550.18,8554.49,0.142456,1.21509
0.00069773,8550.17,8554.48,0.142456,1.21509
0.00069774,8550.16,8554.47,0.142455,1.21509
0.00069775,8550.15,8554.46,0.142455,1.21509
0.00069776,8550.14,8554.45,0.142455,1.21509
0.00069777,8550.13,8554.44,0.142455,1.21509
0.00069778,8550.12,8554.43,0.142455,1.21509
0.00069779,8550.11,8554.42,0.142454,1.21509
0.0006978,8550.1,8554.41,0.142454,1.21509
0.00069781,8550.09,8554.4,0.142454,1.21509
0.00069782,8550.08,8554.39,0.142454,1.21509
0.00069783,8550.07,8554.38,0.142454,1.21509
0.00069784,8550.06,8554.36,0.142453,1.21509
0.00069785,8550.05,8554.35,0.142453,1.21509
0.00069786,8550.04,8554.34,0.142453,1.21509
0.00069787,8550.03,8554.33,0.142453,1.21509
0.00069788,8550.02,8554.32,0.142452,1.2151
0.00069789,8550.01,8554.31,0.142452,1.2151
0.0006979,8550,8554.3,0.142452,1.2151
0.00069791,8549.99,8554.29,0.142452,1.2151
0.00069792,8549.98,8554.28,0.142452,1.2151
0.00069793,8549.97,8554.27,0.142451,1.2151
0.00069794,8549.96,8554.26,0.142451,1.2151
0.00069795,8549.95,8554.25,0.142451,1.2151
0.00069796,8549.94,8554.24,0.142451,1.2151
0.00069797,8549.93,8554.23,0.142451,1.2151
0.00069798,8549.92,8554.22,0.14245,1.2151
0.00069799,8549.91,8554.21,0.14245,1.2151
0.000698,8549.9,8554.2,0.14245,1.2151
0.00069801,8549.89,8554.19,0.14245,1.2151
0.00069802,8549.88,8554.18,0.142449,1.2151
0.00069803,8549.87,8554.17,0.142449,1.2151
0.00069804,8549.86,8554.16,0.142449,1.2151
0.00069805,8549.85,8554.15,0.142449,1.2151
0.00069806,8549.83,8554.14,0.142449,1.2151
0.00069807,8549.82,8554.13,0.142448,1.2151
0.00069808,8549.81,8554.12,0.142448,1.2151
0.00069809,8549.8,8554.11,0.142448,1.2151
0.0006981,8549.79,8554.1,0.142448,1.2151
0.00069811,8549.78,8554.09,0.142448,1.2151
0.00069812,8549.77,8554.08,0.142447,1.21511
0.00069813,8549.76,8554.07,0.142447,1.21511
0.00069814,8549.75,8554.06,0.142447,1.21511
0.00069815,8549.74,8554.05,0.142447,1.21511
0.00069816,8549.73,8554.04,0.142446,1.21511
0.00069817,8549.72,8554.03,0.142446,1.21511
0.00069818,8549.71,8554.01,0.142446,1.21511
0.00069819,8549.7,8554,0.142446,1.21511
0.0006982,8549.69,8553.99,0.142446,1.21511
0.00069821,8549.68,8553.98,0.142445,1.21511
0.00069822,8549.67,8553.97,0.142445,1.21511
0.00069823,8549.66,8553.96,0.142445,1.21511
0.00069824,8549.65,8553.95,0.142445,1.21511
0.00069825,8549.64,8553.94,0.142444,1.21511
0.00069826,8549.63,8553.93,0.142444,1.21511
0.00069827,8549.62,8553.92,0.142444,1.21511
0.00069828,8549.61,8553.91,0.142444,1.21511
0.00069829,8549.6,8553.9,0.142444,1.21511
0.0006983,8549.59,8553.89,0.142443,1.21511
0.00069831,8549.58,8553.88,0.142443,1.21511
0.00069832,8549.57,8553.87,0.142443,1.21511
0.00069833,8549.56,8553.86,0.142443,1.21511
0.00069834,8549.55,8553.85,0.142443,1.21511
0.00069835,8549.54,8553.84,0.142442,1.21512
0.00069836,8549.53,8553.83,0.142442,1.21512
0.00069837,8549.52,8553.82,0.142442,1.21512
0.00069838,8549.51,8553.81,0.142442,1.21512
0.00069839,8549.5,8553.8,0.142441,1.21512
0.0006984,8549.49,8553.79,0.142441,1.21512
0.00069841,8549.48,8553.78,0.142441,1.21512
0.00069842,8549.47,8553.77,0.142441,1.21512
0.00069843,8549.46,8553.76,0.142441,1.21512
0.00069844,8549.45,8553.75,0.14244,1.21512
0.00069845,8549.44,8553.74,0.14244,1.21512
0.00069846,8549.43,8553.73,0.14244,1.21512
0.00069847,8549.42,8553.72,0.14244,1.21512
0.00069848,8549.41,8553.71,0.14244,1.21512
0.00069849,8549.39,8553.7,0.142439,1.21512
0.0006985,8549.38,8553.69,0.142439,1.21512
0.00069851,8549.37,8553.68,0.142439,1.21512
0.00069852,8549.36,8553.67,0.142439,1.21512
0.00069853,8549.35,8553.65,0.142438,1.21512
0.00069854,8549.34,8553.64,0.142438,1.21512
0.00069855,8549.33,8553.63,0.142438,1.21512
0.00069856,8549.32,8553.62,0.142438,1.21512
0.00069857,8549.31,8553.61,0.142438,1.21512
0.00069858,8549.3,8553.6,0.142437,1.21513
0.00069859,8549.29,8553.59,0.142437,1.21513
0.0006986,8549.28,8553.58,0.142437,1.21513
0.00069861,8549.27,8553.57,0.142437,1.21513
0.00069862,8549.26,8553.56,0.142437,1.21513
0.00069863,8549.25,8553.55,0.142436,1.21513
0.00069864,8549.24,8553.54,0.142436,1.21513
0.00069865,8549.23,8553.53,0.142436,1.21513
0.00069866,8549.22,8553.52,0.142436,1.21513
0.00069867,8549.21,8553.51,0.142435,1.21513
0.00069868,8549.2,8553.5,0.142435,1.21513
0.00069869,8549.19,8553.49,0.142435,1.21513
0.0006987,8549.18,8553.48,0.142435,1.21513
0.00069871,8549.17,8553.47,0.142435,1.21513
0.00069872,8549.16,8553.46,0.142434,1.21513
0.00069873,8549.15,8553.45,0.142434,1.21513
0.00069874,8549.14,8553.44,0.142434,1.21513
0.00069875,8549.13,8553.43,0.142434,1.21513
0.00069876,8549.12,8553.42,0.142434,1.21513
0.00069877,8549.11,8553.41,0.142433,1.21513
0.00069878,8549.1,8553.4,0.142433,1.21513
0.00069879,8549.09,8553.39,0.142433,1.21513
0.0006988,8549.08,8553.38,0.142433,1.21513
0.00069881,8549.07,8553.37,0.142432,1.21514
0.00069882,8549.06,8553.36,0.142432,1.21514
0.00069883,8549.05,8553.35,0.142432,1.21514
0.00069884,8549.04,8553.34,0.142432,1.21514
0.00069885,8549.03,8553.33,0.142432,1.21514
0.00069886,8549.02,8553.32,0.142431,1.21514
0.00069887,8549.01,8553.31,0.142431,1.21514
0.00069888,8549,8553.3,0.142431,1.21514
0.00069889,8548.99,8553.28,0.142431,1.21514
0.0006989,8548.98,8553.27,0.142431,1.21514
0.00069891,8548.97,8553.26,0.14243,1.21514
0.00069892,8548.96,8553.25,0.14243,1.21514
0.00069893,8548.94,8553.24,0.14243,1.21514
0.00069894,8548.93,8553.23,0.14243,1.21514
0.00069895,8548.92,8553.22,0.142429,1.21514
0.00069896,8548.91,8553.21,0.142429,1.21514
0.00069897,8548.9,8553.2,0.142429,1.21514
0.00069898,8548.89,8553.19,0.142429,1.21514
0.00069899,8548.88,8553.18,0.142429,1.21514
0.000699,8548.87,8553.17,0.142428,1.21514
0.00069901,8548.86,8553.16,0.142428,1.21514
0.00069902,8548.85,8553.15,0.142428,1.21514
0.00069903,8548.84,8553.14,0.142428,1.21514
0.00069904,8548.83,8553.13,0.142428,1.21514
0.00069905,8548.82,8553.12,0.142427,1.21515
0.00069906,8548.81,8553.11,0.142427,1.21515
0.00069907,8548.8,8553.1,0.142427,1.21515
0.00069908,8548.79,8553.09,0.142427,1.21515
0.00069909,8548.78,8553.08,0.142426,1.21515
0.0006991,8548.77,8553.07,0.142426,1.21515
0.00069911,8548.76,8553.06,0.142426,1.21515
0.00069912,8548.75,8553.05,0.142426,1.21515
0.00069913,8548.74,8553.04,0.142426,1.21515
0.00069914,8548.73,8553.03,0.142425,1.21515
0.00069915,8548.72,8553.02,0.142425,1.21515
0.00069916,8548.71,8553.01,0.142425,1.21515
0.00069917,8548.7,8553,0.142425,1.21515
0.00069918,8548.69,8552.99,0.142425,1.21515
0.00069919,8548.68,8552.98,0.142424,1.21515
0.0006992,8548.67,8552.97,0.142424,1.21515
0.00069921,8548.66,8552.96,0.142424,1.21515
0.00069922,8548.65,8552.95,0.142424,1.21515
0.00069923,8548.64,8552.94,0.142423,1.21515
0.00069924,8548.63,8552.93,0.142423,1.21515
0.00069925,8548.62,8552.91,0.142423,1.21515
0.00069926,8548.61,8552.9,0.142423,1.21515
0.00069927,8548.6,8552.89,0.142423,1.21515
0.00069928,8548.59,8552.88,0.142422,1.21516
0.00069929,8548.58,8552.87,0.142422,1.21516
0.0006993,8548.57,8552.86,0.142422,1.21516
0.00069931,8548.56,8552.85,0.142422,1.21516
0.00069932,8548.55,8552.84,0.142422,1.21516
0.00069933,8548.54,8552.83,0.142421,1.21516
0.00069934,8548.53,8552.82,0.142421,1.21516
0.00069935,8548.52,8552.81,0.142421,1.21516
0.00069936,8548.51,8552.8,0.142421,1.21516
0.00069937,8548.5,8552.79,0.14242,1.21516
0.00069938,8548.49,8552.78,0.14242,1.21516
0.00069939,8548.47,8552.77,0.14242,1.21516
0.0006994,8548.46,8552.76,0.14242,1.21516
0.00069941,8548.45,8552.75,0.14242,1.21516
0.00069942,8548.44,8552.74,0.142419,1.21516
0.00069943,8548.43,8552.73,0.142419,1.21516
0.00069944,8548.42,8552.72,0.142419,1.21516
0.00069945,8548.41,8552.71,0.142419,1.21516
0.00069946,8548.4,8552.7,0.142418,1.21516
0.00069947,8548.39,8552.69,0.142418,1.21516
0.00069948,8548.38,8552.68,0.142418,1.21516
0.00069949,8548.37,8552.67,0.142418,1.21516
0.0006995,8548.36,8552.66,0.142418,1.21516
0.00069951,8548.35,8552.65,0.142417,1.21517
0.00069952,8548.34,8552.64,0.142417,1.21517
0.00069953,8548.33,8552.63,0.142417,1.21517
0.00069954,8548.32,8552.62,0.142417,1.21517
0.00069955,8548.31,8552.61,0.142417,1.21517
0.00069956,8548.3,8552.6,0.142416,1.21517
0.00069957,8548.29,8552.59,0.142416,1.21517
0.00069958,8548.28,8552.58,0.142416,1.21517
0.00069959,8548.27,8552.57,0.142416,1.21517
0.0006996,8548.26,8552.56,0.142415,1.21517
0.00069961,8548.25,8552.55,0.142415,1.21517
0.00069962,8548.24,8552.54,0.142415,1.21517
0.00069963,8548.23,8552.52,0.142415,1.21517
0.00069964,8548.22,8552.51,0.142415,1.21517
0.00069965,8548.21,8552.5,0.142414,1.21517
0.00069966,8548.2,8552.49,0.142414,1.21517
0.00069967,8548.19,8552.48,0.142414,1.21517
0.00069968,8548.18,8552.47,0.142414,1.21517
0.00069969,8548.17,8552.46,0.142414,1.21517
0.0006997,8548.16,8552.45,0.142413,1.21517
0.00069971,8548.15,8552.44,0.142413,1.21517
0.00069972,8548.14,8552.43,0.142413,1.21517
0.00069973,8548.13,8552.42,0.142413,1.21517
0.00069974,8548.12,8552.41,0.142412,1.21518
0.00069975,8548.11,8552.4,0.142412,1.21518
0.00069976,8548.1,8552.39,0.142412,1.21518
0.00069977,8548.09,8552.38,0.142412,1.21518
0.00069978,8548.08,8552.37,0.142412,1.21518
0.00069979,8548.07,8552.36,0.142411,1.21518
0.0006998,8548.06,8552.35,0.142411,1.21518
0.00069981,8548.05,8552.34,0.142411,1.21518
0.00069982,8548.04,8552.33,0.142411,1.21518
0.00069983,8548.03,8552.32,0.142411,1.21518
0.00069984,8548.02,8552.31,0.14241,1.21518
0.00069985,8548.01,8552.3,0.14241,1.21518
0.00069986,8548,8552.29,0.14241,1.21518
0.00069987,8547.98,8552.28,0.14241,1.21518
0.00069988,8547.97,8552.27,0.142409,1.21518
0.00069989,8547.96,8552.26,0.142409,1.21518
0.0006999,8547.95,8552.25,0.142409,1.21518
0.00069991,8547.94,8552.24,0.142409,1.21518
0.00069992,8547.93,8552.23,0.142409,1.21518
0.00069993,8547.92,8552.22,0.142408,1.21518
0.00069994,8547.91,8552.21,0.142408,1.21518
0.00069995,8547.9,8552.2,0.142408,1.21518
