t,Ttr,Tv
2.23e-05,7623.3185,7623.3185
2.231e-05,7623.3185,7623.3185
2.232e-05,7623.3185,7623.3185
2.233e-05,7623.3185,7623.3185
2.234e-05,7623.3185,7623.3185
2.235e-05,7623.3185,7623.3185
2.236e-05,7623.3185,7623.3185
2.237e-05,7623.3185,7623.3185
2.238e-05,7623.3185,7623.3185
2.239e-05,7623.3185,7623.3185
2.24e-05,7623.3185,7623.3185
2.241e-05,7623.3185,7623.3185
2.242e-05,7623.3185,7623.3185
2.243e-05,7623.3185,7623.3185
2.244e-05,7623.3185,7623.3185
2.245e-05,7623.3185,7623.3185
2.246e-05,7623.3185,7623.3185
2.247e-05,7623.3185,7623.3185
2.248e-05,7623.3185,7623.3185
2.249e-05,7623.3185,7623.3185
2.25e-05,7623.3185,7623.3185
2.251e-05,7623.3185,7623.3185
2.252e-05,7623.3185,7623.3185
2.253e-05,7623.3185,7623.3185
2.254e-05,7623.3185,7623.3185
2.255e-05,7623.3185,7623.3185
2.256e-05,7623.3185,7623.3185
2.257e-05,7623.3185,7623.3185
2.258e-05,7623.3185,7623.3185
2.259e-05,7623.3185,7623.3185
2.26e-05,7623.3185,7623.3185
2.261e-05,7623.3185,7623.3185
2.262e-05,7623.3185,7623.3185
2.263e-05,7623.3185,7623.3185
2.264e-05,7623.3185,7623.3185
2.265e-05,7623.3185,7623.3185
2.266e-05,7623.3185,7623.3185
2.267e-05,7623.3185,7623.3185
2.268e-05,7623.3185,7623.3185
2.269e-05,7623.3185,7623.3185
2.27e-05,7623.3185,7623.3185
2.271e-05,7623.3185,7623.3185
2.272e-05,7623.3185,7623.3185
2.273e-05,7623.3185,7623.3185
2.274e-05,7623.3185,7623.3185
2.275e-05,7623.3185,7623.3185
2.276e-05,7623.3185,7623.3185
2.277e-05,7623.3185,7623.3185
2.278e-05,7623.3185,7623.3185
2.279e-05,7623.3185,7623.3185
2.28e-05,7623.3185,7623.3185
2.281e-05,7623.3185,7623.3185
2.282e-05,7623.3185,7623.3185
2.283e-05,7623.3185,7623.3185
2.284e-05,7623.3185,7623.3185
2.285e-05,7623.3185,7623.3185
2.286e-05,7623.3185,7623.3185
2.287e-05,7623.3185,7623.3185
2.288e-05,7623.3185,7623.3185
2.289e-05,7623.3185,7623.3185
2.29e-05,7623.3185,7623.3185
2.291e-05,7623.3185,7623.3185
2.292e-05,7623.3185,7623.3185
2.293e-05,7623.3185,7623.3185
2.294e-05,7623.3185,7623.3185
2.295e-05,7623.3185,7623.3185
2.296e-05,7623.3185,7623.3185
2.297e-05,7623.3185,7623.3185
2.298e-05,7623.3185,7623.3185
2.299e-05,7623.3185,7623.3185
2.3e-05,7623.3185,7623.3185
2.301e-05,7623.3185,7623.3185
2.302e-05,7623.3185,7623.3185
2.303e-05,7623.3185,7623.3185
2.304e-05,7623.3185,7623.3185
2.305e-05,7623.3185,7623.3185
2.306e-05,7623.3185,7623.3185
2.307e-05,7623.3185,7623.3185
2.308e-05,7623.3185,7623.3185
2.309e-05,7623.3185,7623.3185
2.31e-05,7623.3185,7623.3185
2.311e-05,7623.3185,7623.3185
2.312e-05,7623.3185,7623.3185
2.313e-05,7623.3185,7623.3185
2.314e-05,7623.3185,7623.3185
2.315e-05,7623.3185,7623.3185
2.316e-05,7623.3185,7623.3185
2.317e-05,7623.3185,7623.3185
2.318e-05,7623.3185,7623.3185
2.319e-05,7623.3185,7623.3185
2.32e-05,7623.3185,7623.3185
2.321e-05,7623.3185,7623.3185
2.322e-05,7623.3185,7623.3185
2.323e-05,7623.3185,7623.3185
2.324e-05,7623.3185,7623.3185
2.325e-05,7623.3185,7623.3185
2.326e-05,7623.3185,7623.3185
2.327e-05,7623.3185,7623.3185
2.328e-05,7623.3185,7623.3185
2.329e-05,7623.3185,7623.3185
2.33e-05,7623.3185,7623.3185
2.331e-05,7623.3185,7623.3185
2.332e-05,7623.3185,7623.3185
2.333e-05,7623.3185,7623.3185
2.334e-05,7623.3185,7623.3185
2.335e-05,7623.3185,7623.3185
2.336e-05,7623.3185,7623.3185
2.337e-05,7623.3185,7623.3185
2.338e-05,7623.3185,7623.3185
2.339e-05,7623.3185,7623.3185
2.34e-05,7623.3185,7623.3185
2.341e-05,7623.3185,7623.3185
2.342e-05,7623.3185,7623.3185
2.343e-05,7623.3185,7623.3185
2.344e-05,7623.3185,7623.3185
2.345e-05,7623.3185,7623.3185
2.346e-05,7623.3185,7623.3185
2.347e-05,7623.3185,7623.3185
2.348e-05,7623.3185,7623.3185
2.349e-05,7623.3185,7623.3185
2.35e-05,7623.3185,7623.3185
2.351e-05,7623.3185,7623.3185
2.352e-05,7623.3185,7623.3185
2.353e-05,7623.3185,7623.3185
2.354e-05,7623.3185,7623.3185
2.355e-05,7623.3185,7623.3185
2.356e-05,7623.3185,7623.3185
2.357e-05,7623.3185,7623.3185
2.358e-05,7623.3185,7623.3185
2.359e-05,7623.3185,7623.3185
2.36e-05,7623.3185,7623.3185
2.361e-05,7623.3185,7623.3185
2.362e-05,7623.3185,7623.3185
2.363e-05,7623.3185,7623.3185
2.364e-05,7623.3185,7623.3185
2.365e-05,7623.3185,7623.3185
2.366e-05,7623.3185,7623.3185
2.367e-05,7623.3185,7623.3185
2.368e-05,7623.3185,7623.3185
2.369e-05,7623.3185,7623.3185
2.37e-05,7623.3185,7623.3185
2.371e-05,7623.3185,7623.3185
2.372e-05,7623.3185,7623.3185
2.373e-05,7623.3185,7623.3185
2.374e-05,7623.3185,7623.3185
2.375e-05,7623.3185,7623.3185
2.376e-05,7623.3185,7623.3185
2.377e-05,7623.3185,7623.3185
2.378e-05,7623.3185,7623.3185
2.379e-05,7623.3185,7623.3185
2.38e-05,7623.3185,7623.3185
2.381e-05,7623.3185,7623.3185
2.382e-05,7623.3185,7623.3185
2.383e-05,7623.3185,7623.3185
2.384e-05,7623.3185,7623.3185
2.385e-05,7623.3185,7623.3185
2.386e-05,7623.3185,7623.3185
2.387e-05,7623.3185,7623.3185
2.388e-05,7623.3185,7623.3185
2.389e-05,7623.3185,7623.3185
2.39e-05,7623.3185,7623.3185
2.391e-05,7623.3185,7623.3185
2.392e-05,7623.3185,7623.3185
2.393e-05,7623.3185,7623.3185
2.394e-05,7623.3185,7623.3185
2.395e-05,7623.3185,7623.3185
2.396e-05,7623.3185,7623.3185
2.397e-05,7623.3185,7623.3185
2.398e-05,7623.3185,7623.3185
2.399e-05,7623.3185,7623.3185
2.4e-05,7623.3185,7623.3185
2.401e-05,7623.3185,7623.3185
2.402e-05,7623.3185,7623.3185
2.403e-05,7623.3185,7623.3185
2.404e-05,7623.3185,7623.3185
2.405e-05,7623.3185,7623.3185
2.406e-05,7623.3185,7623.3185
2.407e-05,7623.3185,7623.3185
2.408e-05,7623.3185,7623.3185
2.409e-05,7623.3185,7623.3185
2.41e-05,7623.3185,7623.3185
2.411e-05,7623.3185,7623.3185
2.412e-05,7623.3185,7623.3185
2.413e-05,7623.3185,7623.3185
2.414e-05,7623.3185,7623.3185
2.415e-05,7623.3185,7623.3185
2.416e-05,7623.3185,7623.3185
2.417e-05,7623.3185,7623.3185
2.418e-05,7623.3185,7623.3185
2.419e-05,7623.3185,7623.3185
2.42e-05,7623.3185,7623.3185
2.421e-05,7623.3185,7623.3185
2.422e-05,7623.3185,7623.3185
2.423e-05,7623.3185,7623.3185
2.424e-05,7623.3185,7623.3185
2.425e-05,7623.3185,7623.3185
2.426e-05,7623.3185,7623.3185
2.427e-05,7623.3185,7623.3185
2.428e-05,7623.3185,7623.3185
2.429e-05,7623.3185,7623.3185
2.43e-05,7623.3185,7623.3185
2.431e-05,7623.3185,7623.3185
2.432e-05,7623.3185,7623.3185
2.433e-05,7623.3185,7623.3185
2.434e-05,7623.3185,7623.3185
2.435e-05,7623.3185,7623.3185
2.436e-05,7623.3185,7623.3185
2.437e-05,7623.3185,7623.3185
2.438e-05,7623.3185,7623.3185
2.439e-05,7623.3185,7623.3185
2.44e-05,7623.3185,7623.3185
2.441e-05,7623.3185,7623.3185
2.442e-05,7623.3185,7623.3185
2.443e-05,7623.3185,7623.3185
2.444e-05,7623.3185,7623.3185
2.445e-05,7623.3185,7623.3185
2.446e-05,7623.3185,7623.3185
2.447e-05,7623.3185,7623.3185
2.448e-05,7623.3185,7623.3185
2.449e-05,7623.3185,7623.3185
2.45e-05,7623.3185,7623.3185
2.451e-05,7623.3185,7623.3185
2.452e-05,7623.3185,7623.3185
2.453e-05,7623.3185,7623.3185
2.454e-05,7623.3185,7623.3185
2.455e-05,7623.3185,7623.3185
2.456e-05,7623.3185,7623.3185
2.457e-05,7623.3185,7623.3185
2.458e-05,7623.3185,7623.3185
2.459e-05,7623.3185,7623.3185
2.46e-05,7623.3185,7623.3185
2.461e-05,7623.3185,7623.3185
2.462e-05,7623.3185,7623.3185
2.463e-05,7623.3185,7623.3185
2.464e-05,7623.3185,7623.3185
2.465e-05,7623.3185,7623.3185
2.466e-05,7623.3185,7623.3185
2.467e-05,7623.3185,7623.3185
2.468e-05,7623.3185,7623.3185
2.469e-05,7623.3185,7623.3185
2.47e-05,7623.3185,7623.3185
2.471e-05,7623.3185,7623.3185
2.472e-05,7623.3185,7623.3185
2.473e-05,7623.3185,7623.3185
2.474e-05,7623.3185,7623.3185
2.475e-05,7623.3185,7623.3185
2.476e-05,7623.3185,7623.3185
2.477e-05,7623.3185,7623.3185
2.478e-05,7623.3185,7623.3185
2.479e-05,7623.3185,7623.3185
2.48e-05,7623.3185,7623.3185
2.481e-05,7623.3185,7623.3185
2.482e-05,7623.3185,7623.3185
2.483e-05,7623.3185,7623.3185
2.484e-05,7623.3185,7623.3185
2.485e-05,7623.3185,7623.3185
2.486e-05,7623.3185,7623.3185
2.487e-05,7623.3185,7623.3185
2.488e-05,7623.3185,7623.3185
2.489e-05,7623.3185,7623.3185
2.49e-05,7623.3185,7623.3185
2.491e-05,7623.3185,7623.3185
2.492e-05,7623.3185,7623.3185
2.493e-05,7623.3185,7623.3185
2.494e-05,7623.3185,7623.3185
2.495e-05,7623.3185,7623.3185
2.496e-05,7623.3185,7623.3185
2.497e-05,7623.3185,7623.3185
2.498e-05,7623.3185,7623.3185
2.499e-05,7623.3185,7623.3185
2.5e-05,7623.3185,7623.3185
2.501e-05,7623.3185,7623.3185
2.502e-05,7623.3185,7623.3185
2.503e-05,7623.3185,7623.3185
2.504e-05,7623.3185,7623.3185
2.505e-05,7623.3185,7623.3185
2.506e-05,7623.3185,7623.3185
2.507e-05,7623.3185,7623.3185
2.508e-05,7623.3185,7623.3185
2.509e-05,7623.3185,7623.3185
2.51e-05,7623.3185,7623.3185
2.511e-05,7623.3185,7623.3185
2.512e-05,7623.3185,7623.3185
2.513e-05,7623.3185,7623.3185
2.514e-05,7623.3185,7623.3185
2.515e-05,7623.3185,7623.3185
2.516e-05,7623.3185,7623.3185
2.517e-05,7623.3185,7623.3185
2.518e-05,7623.3185,7623.3185
2.519e-05,7623.3185,7623.3185
2.52e-05,7623.3185,7623.3185
2.521e-05,7623.3185,7623.3185
2.522e-05,7623.3185,7623.3185
2.523e-05,7623.3185,7623.3185
2.524e-05,7623.3185,7623.3185
2.525e-05,7623.3185,7623.3185
2.526e-05,7623.3185,7623.3185
2.527e-05,7623.3185,7623.3185
2.528e-05,7623.3185,7623.3185
2.529e-05,7623.3185,7623.3185
2.53e-05,7623.3185,7623.3185
2.531e-05,7623.3185,7623.3185
2.532e-05,7623.3185,7623.3185
2.533e-05,7623.3185,7623.3185
2.534e-05,7623.3185,7623.3185
2.535e-05,7623.3185,7623.3185
2.536e-05,7623.3185,7623.3185
2.537e-05,7623.3185,7623.3185
2.538e-05,7623.3185,7623.3185
2.539e-05,7623.3185,7623.3185
2.54e-05,7623.3185,7623.3185
2.541e-05,7623.3185,7623.3185
2.542e-05,7623.3185,7623.3185
2.543e-05,7623.3185,7623.3185
2.544e-05,7623.3185,7623.3185
2.545e-05,7623.3185,7623.3185
2.546e-05,7623.3185,7623.3185
2.547e-05,7623.3185,7623.3185
2.548e-05,7623.3185,7623.3185
2.549e-05,7623.3185,7623.3185
2.55e-05,7623.3185,7623.3185
2.551e-05,7623.3185,7623.3185
2.552e-05,7623.3185,7623.3185
2.553e-05,7623.3185,7623.3185
2.554e-05,7623.3185,7623.3185
2.555e-05,7623.3185,7623.3185
2.556e-05,7623.3185,7623.3185
2.557e-05,7623.3185,7623.3185
2.558e-05,7623.3185,7623.3185
2.559e-05,7623.3185,7623.3185
2.56e-05,7623.3185,7623.3185
2.561e-05,7623.3185,7623.3185
2.562e-05,7623.3185,7623.3185
2.563e-05,7623.3185,7623.3185
2.564e-05,7623.3185,7623.3185
2.565e-05,7623.3185,7623.3185
2.566e-05,7623.3185,7623.3185
2.567e-05,7623.3185,7623.3185
2.568e-05,7623.3185,7623.3185
2.569e-05,7623.3185,7623.3185
2.57e-05,7623.3185,7623.3185
2.571e-05,7623.3185,7623.3185
2.572e-05,7623.3185,7623.3185
2.573e-05,7623.3185,7623.3185
2.574e-05,7623.3185,7623.3185
2.575e-05,7623.3185,7623.3185
2.576e-05,7623.3185,7623.3185
2.577e-05,7623.3185,7623.3185
2.578e-05,7623.3185,7623.3185
2.579e-05,7623.3185,7623.3185
2.58e-05,7623.3185,7623.3185
2.581e-05,7623.3185,7623.3185
2.582e-05,7623.3185,7623.3185
2.583e-05,7623.3185,7623.3185
2.584e-05,7623.3185,7623.3185
2.585e-05,7623.3185,7623.3185
2.586e-05,7623.3185,7623.3185
2.587e-05,7623.3185,7623.3185
2.588e-05,7623.3185,7623.3185
2.589e-05,7623.3185,7623.3185
2.59e-05,7623.3185,7623.3185
2.591e-05,7623.3185,7623.3185
2.592e-05,7623.3185,7623.3185
2.593e-05,7623.3185,7623.3185
2.594e-05,7623.3185,7623.3185
2.595e-05,7623.3185,7623.3185
2.596e-05,7623.3185,7623.3185
2.597e-05,7623.3185,7623.3185
2.598e-05,7623.3185,7623.3185
2.599e-05,7623.3185,7623.3185
2.6e-05,7623.3185,7623.3185
2.601e-05,7623.3185,7623.3185
2.602e-05,7623.3185,7623.3185
2.603e-05,7623.3185,7623.3185
2.604e-05,7623.3185,7623.3185
2.605e-05,7623.3185,7623.3185
2.606e-05,7623.3185,7623.3185
2.607e-05,7623.3185,7623.3185
2.608e-05,7623.3185,7623.3185
2.609e-05,7623.3185,7623.3185
2.61e-05,7623.3185,7623.3185
2.611e-05,7623.3185,7623.3185
2.612e-05,7623.3185,7623.3185
2.613e-05,7623.3185,7623.3185
2.614e-05,7623.3185,7623.3185
2.615e-05,7623.3185,7623.3185
2.616e-05,7623.3185,7623.3185
2.617e-05,7623.3185,7623.3185
2.618e-05,7623.3185,7623.3185
2.619e-05,7623.3185,7623.3185
2.62e-05,7623.3185,7623.3185
2.621e-05,7623.3185,7623.3185
2.622e-05,7623.3185,7623.3185
2.623e-05,7623.3185,7623.3185
2.624e-05,7623.3185,7623.3185
2.625e-05,7623.3185,7623.3185
2.626e-05,7623.3185,7623.3185
2.627e-05,7623.3185,7623.3185
2.628e-05,7623.3185,7623.3185
2.629e-05,7623.3185,7623.3185
2.63e-05,7623.3185,7623.3185
2.631e-05,7623.3185,7623.3185
2.632e-05,7623.3185,7623.3185
2.633e-05,7623.3185,7623.3185
2.634e-05,7623.3185,7623.3185
2.635e-05,7623.3185,7623.3185
2.636e-05,7623.3185,7623.3185
2.637e-05,7623.3185,7623.3185
2.638e-05,7623.3185,7623.3185
2.639e-05,7623.3185,7623.3185
2.64e-05,7623.3185,7623.3185
2.641e-05,7623.3185,7623.3185
2.642e-05,7623.3185,7623.3185
2.643e-05,7623.3185,7623.3185
2.644e-05,7623.3185,7623.3185
2.645e-05,7623.3185,7623.3185
2.646e-05,7623.3185,7623.3185
2.647e-05,7623.3185,7623.3185
2.648e-05,7623.3185,7623.3185
2.649e-05,7623.3185,7623.3185
2.65e-05,7623.3185,7623.3185
2.651e-05,7623.3185,7623.3185
2.652e-05,7623.3185,7623.3185
2.653e-05,7623.3185,7623.3185
2.654e-05,7623.3185,7623.3185
2.655e-05,7623.3185,7623.3185
2.656e-05,7623.3185,7623.3185
2.657e-05,7623.3185,7623.3185
2.658e-05,7623.3185,7623.3185
2.659e-05,7623.3185,7623.3185
2.66e-05,7623.3185,7623.3185
2.661e-05,7623.3185,7623.3185
2.662e-05,7623.3185,7623.3185
2.663e-05,7623.3185,7623.3185
2.664e-05,7623.3185,7623.3185
2.665e-05,7623.3185,7623.3185
2.666e-05,7623.3185,7623.3185
2.667e-05,7623.3185,7623.3185
2.668e-05,7623.3185,7623.3185
2.669e-05,7623.3185,7623.3185
2.67e-05,7623.3185,7623.3185
2.671e-05,7623.3185,7623.3185
2.672e-05,7623.3185,7623.3185
2.673e-05,7623.3185,7623.3185
2.674e-05,7623.3185,7623.3185
2.675e-05,7623.3185,7623.3185
2.676e-05,7623.3185,7623.3185
2.677e-05,7623.3185,7623.3185
2.678e-05,7623.3185,7623.3185
2.679e-05,7623.3185,7623.3185
2.68e-05,7623.3185,7623.3185
2.681e-05,7623.3185,7623.3185
2.682e-05,7623.3185,7623.3185
2.683e-05,7623.3185,7623.3185
2.684e-05,7623.3185,7623.3185
2.685e-05,7623.3185,7623.3185
2.686e-05,7623.3185,7623.3185
2.687e-05,7623.3185,7623.3185
2.688e-05,7623.3185,7623.3185
2.689e-05,7623.3185,7623.3185
2.69e-05,7623.3185,7623.3185
2.691e-05,7623.3185,7623.3185
2.692e-05,7623.3185,7623.3185
2.693e-05,7623.3185,7623.3185
2.694e-05,7623.3185,7623.3185
2.695e-05,7623.3185,7623.3185
2.696e-05,7623.3185,7623.3185
2.697e-05,7623.3185,7623.3185
2.698e-05,7623.3185,7623.3185
2.699e-05,7623.3185,7623.3185
2.7e-05,7623.3185,7623.3185
2.701e-05,7623.3185,7623.3185
2.702e-05,7623.3185,7623.3185
2.703e-05,7623.3185,7623.3185
2.704e-05,7623.3185,7623.3185
2.705e-05,7623.3185,7623.3185
2.706e-05,7623.3185,7623.3185
2.707e-05,7623.3185,7623.3185
2.708e-05,7623.3185,7623.3185
2.709e-05,7623.3185,7623.3185
2.71e-05,7623.3185,7623.3185
2.711e-05,7623.3185,7623.3185
2.712e-05,7623.3185,7623.3185
2.713e-05,7623.3185,7623.3185
2.714e-05,7623.3185,7623.3185
2.715e-05,7623.3185,7623.3185
2.716e-05,7623.3185,7623.3185
2.717e-05,7623.3185,7623.3185
2.718e-05,7623.3185,7623.3185
2.719e-05,7623.3185,7623.3185
2.72e-05,7623.3185,7623.3185
2.721e-05,7623.3185,7623.3185
2.722e-05,7623.3185,7623.3185
2.723e-05,7623.3185,7623.3185
2.724e-05,7623.3185,7623.3185
2.725e-05,7623.3185,7623.3185
2.726e-05,7623.3185,7623.3185
2.727e-05,7623.3185,7623.3185
2.728e-05,7623.3185,7623.3185
2.729e-05,7623.3185,7623.3185
2.73e-05,7623.3185,7623.3185
2.731e-05,7623.3185,7623.3185
2.732e-05,7623.3185,7623.3185
2.733e-05,7623.3185,7623.3185
2.734e-05,7623.3185,7623.3185
2.735e-05,7623.3185,7623.3185
2.736e-05,7623.3185,7623.3185
2.737e-05,7623.3185,7623.3185
2.738e-05,7623.3185,7623.3185
2.739e-05,7623.3185,7623.3185
2.74e-05,7623.3185,7623.3185
2.741e-05,7623.3185,7623.3185
2.742e-05,7623.3185,7623.3185
2.743e-05,7623.3185,7623.3185
2.744e-05,7623.3185,7623.3185
2.745e-05,7623.3185,7623.3185
2.746e-05,7623.3185,7623.3185
2.747e-05,7623.3185,7623.3185
2.748e-05,7623.3185,7623.3185
2.749e-05,7623.3185,7623.3185
2.75e-05,7623.3185,7623.3185
2.751e-05,7623.3185,7623.3185
2.752e-05,7623.3185,7623.3185
2.753e-05,7623.3185,7623.3185
2.754e-05,7623.3185,7623.3185
2.755e-05,7623.3185,7623.3185
2.756e-05,7623.3185,7623.3185
2.757e-05,7623.3185,7623.3185
2.758e-05,7623.3185,7623.3185
2.759e-05,7623.3185,7623.3185
2.76e-05,7623.3185,7623.3185
2.761e-05,7623.3185,7623.3185
2.762e-05,7623.3185,7623.3185
2.763e-05,7623.3185,7623.3185
2.764e-05,7623.3185,7623.3185
2.765e-05,7623.3185,7623.3185
2.766e-05,7623.3185,7623.3185
2.767e-05,7623.3185,7623.3185
2.768e-05,7623.3185,7623.3185
2.769e-05,7623.3185,7623.3185
2.77e-05,7623.3185,7623.3185
2.771e-05,7623.3185,7623.3185
2.772e-05,7623.3185,7623.3185
2.773e-05,7623.3185,7623.3185
2.774e-05,7623.3185,7623.3185
2.775e-05,7623.3185,7623.3185
2.776e-05,7623.3185,7623.3185
2.777e-05,7623.3185,7623.3185
2.778e-05,7623.3185,7623.3185
2.779e-05,7623.3185,7623.3185
2.78e-05,7623.3185,7623.3185
2.781e-05,7623.3185,7623.3185
2.782e-05,7623.3185,7623.3185
2.783e-05,7623.3185,7623.3185
2.784e-05,7623.3185,7623.3185
2.785e-05,7623.3185,7623.3185
2.786e-05,7623.3185,7623.3185
2.787e-05,7623.3185,7623.3185
2.788e-05,7623.3185,7623.3185
2.789e-05,7623.3185,7623.3185
2.79e-05,7623.3185,7623.3185
2.791e-05,7623.3185,7623.3185
2.792e-05,7623.3185,7623.3185
2.793e-05,7623.3185,7623.3185
2.794e-05,7623.3185,7623.3185
2.795e-05,7623.3185,7623.3185
2.796e-05,7623.3185,7623.3185
2.797e-05,7623.3185,7623.3185
2.798e-05,7623.3185,7623.3185
2.799e-05,7623.3185,7623.3185
2.8e-05,7623.3185,7623.3185
2.801e-05,7623.3185,7623.3185
2.802e-05,7623.3185,7623.3185
2.803e-05,7623.3185,7623.3185
2.804e-05,7623.3185,7623.3185
2.805e-05,7623.3185,7623.3185
2.806e-05,7623.3185,7623.3185
2.807e-05,7623.3185,7623.3185
2.808e-05,7623.3185,7623.3185
2.809e-05,7623.3185,7623.3185
2.81e-05,7623.3185,7623.3185
2.811e-05,7623.3185,7623.3185
2.812e-05,7623.3185,7623.3185
2.813e-05,7623.3185,7623.3185
2.814e-05,7623.3185,7623.3185
2.815e-05,7623.3185,7623.3185
2.816e-05,7623.3185,7623.3185
2.817e-05,7623.3185,7623.3185
2.818e-05,7623.3185,7623.3185
2.819e-05,7623.3185,7623.3185
2.82e-05,7623.3185,7623.3185
2.821e-05,7623.3185,7623.3185
2.822e-05,7623.3185,7623.3185
2.823e-05,7623.3185,7623.3185
2.824e-05,7623.3185,7623.3185
2.825e-05,7623.3185,7623.3185
2.826e-05,7623.3185,7623.3185
2.827e-05,7623.3185,7623.3185
2.828e-05,7623.3185,7623.3185
2.829e-05,7623.3185,7623.3185
2.83e-05,7623.3185,7623.3185
2.831e-05,7623.3185,7623.3185
2.832e-05,7623.3185,7623.3185
2.833e-05,7623.3185,7623.3185
2.834e-05,7623.3185,7623.3185
2.835e-05,7623.3185,7623.3185
2.836e-05,7623.3185,7623.3185
2.837e-05,7623.3185,7623.3185
2.838e-05,7623.3185,7623.3185
2.839e-05,7623.3185,7623.3185
2.84e-05,7623.3185,7623.3185
2.841e-05,7623.3185,7623.3185
2.842e-05,7623.3185,7623.3185
2.843e-05,7623.3185,7623.3185
2.844e-05,7623.3185,7623.3185
2.845e-05,7623.3185,7623.3185
2.846e-05,7623.3185,7623.3185
2.847e-05,7623.3185,7623.3185
2.848e-05,7623.3185,7623.3185
2.849e-05,7623.3185,7623.3185
2.85e-05,7623.3185,7623.3185
2.851e-05,7623.3185,7623.3185
2.852e-05,7623.3185,7623.3185
2.853e-05,7623.3185,7623.3185
2.854e-05,7623.3185,7623.3185
2.855e-05,7623.3185,7623.3185
2.856e-05,7623.3185,7623.3185
2.857e-05,7623.3185,7623.3185
2.858e-05,7623.3185,7623.3185
2.859e-05,7623.3185,7623.3185
2.86e-05,7623.3185,7623.3185
2.861e-05,7623.3185,7623.3185
2.862e-05,7623.3185,7623.3185
2.863e-05,7623.3185,7623.3185
2.864e-05,7623.3185,7623.3185
2.865e-05,7623.3185,7623.3185
2.866e-05,7623.3185,7623.3185
2.867e-05,7623.3185,7623.3185
2.868e-05,7623.3185,7623.3185
2.869e-05,7623.3185,7623.3185
2.87e-05,7623.3185,7623.3185
2.871e-05,7623.3185,7623.3185
2.872e-05,7623.3185,7623.3185
2.873e-05,7623.3185,7623.3185
2.874e-05,7623.3185,7623.3185
2.875e-05,7623.3185,7623.3185
2.876e-05,7623.3185,7623.3185
2.877e-05,7623.3185,7623.3185
2.878e-05,7623.3185,7623.3185
2.879e-05,7623.3185,7623.3185
2.88e-05,7623.3185,7623.3185
2.881e-05,7623.3185,7623.3185
2.882e-05,7623.3185,7623.3185
2.883e-05,7623.3185,7623.3185
2.884e-05,7623.3185,7623.3185
2.885e-05,7623.3185,7623.3185
2.886e-05,7623.3185,7623.3185
2.887e-05,7623.3185,7623.3185
2.888e-05,7623.3185,7623.3185
2.889e-05,7623.3185,7623.3185
2.89e-05,7623.3185,7623.3185
2.891e-05,7623.3185,7623.3185
2.892e-05,7623.3185,7623.3185
2.893e-05,7623.3185,7623.3185
2.894e-05,7623.3185,7623.3185
2.895e-05,7623.3185,7623.3185
2.896e-05,7623.3185,7623.3185
2.897e-05,7623.3185,7623.3185
2.898e-05,7623.3185,7623.3185
2.899e-05,7623.3185,7623.3185
2.9e-05,7623.3185,7623.3185
2.901e-05,7623.3185,7623.3185
2.902e-05,7623.3185,7623.3185
2.903e-05,7623.3185,7623.3185
2.904e-05,7623.3185,7623.3185
2.905e-05,7623.3185,7623.3185
2.906e-05,7623.3185,7623.3185
2.907e-05,7623.3185,7623.3185
2.908e-05,7623.3185,7623.3185
2.909e-05,7623.3185,7623.3185
2.91e-05,7623.3185,7623.3185
2.911e-05,7623.3185,7623.3185
2.912e-05,7623.3185,7623.3185
2.913e-05,7623.3185,7623.3185
2.914e-05,7623.3185,7623.3185
2.915e-05,7623.3185,7623.3185
2.916e-05,7623.3185,7623.3185
2.917e-05,7623.3185,7623.3185
2.918e-05,7623.3185,7623.3185
2.919e-05,7623.3185,7623.3185
2.92e-05,7623.3185,7623.3185
2.921e-05,7623.3185,7623.3185
2.922e-05,7623.3185,7623.3185
2.923e-05,7623.3185,7623.3185
2.924e-05,7623.3185,7623.3185
2.925e-05,7623.3185,7623.3185
2.926e-05,7623.3185,7623.3185
2.927e-05,7623.3185,7623.3185
2.928e-05,7623.3185,7623.3185
2.929e-05,7623.3185,7623.3185
2.93e-05,7623.3185,7623.3185
2.931e-05,7623.3185,7623.3185
2.932e-05,7623.3185,7623.3185
2.933e-05,7623.3185,7623.3185
2.934e-05,7623.3185,7623.3185
2.935e-05,7623.3185,7623.3185
2.936e-05,7623.3185,7623.3185
2.937e-05,7623.3185,7623.3185
2.938e-05,7623.3185,7623.3185
2.939e-05,7623.3185,7623.3185
2.94e-05,7623.3185,7623.3185
2.941e-05,7623.3185,7623.3185
2.942e-05,7623.3185,7623.3185
2.943e-05,7623.3185,7623.3185
2.944e-05,7623.3185,7623.3185
2.945e-05,7623.3185,7623.3185
2.946e-05,7623.3185,7623.3185
2.947e-05,7623.3185,7623.3185
2.948e-05,7623.3185,7623.3185
2.949e-05,7623.3185,7623.3185
2.95e-05,7623.3185,7623.3185
2.951e-05,7623.3185,7623.3185
2.952e-05,7623.3185,7623.3185
2.953e-05,7623.3185,7623.3185
2.954e-05,7623.3185,7623.3185
2.955e-05,7623.3185,7623.3185
2.956e-05,7623.3185,7623.3185
2.957e-05,7623.3185,7623.3185
2.958e-05,7623.3185,7623.3185
2.959e-05,7623.3185,7623.3185
2.96e-05,7623.3185,7623.3185
2.961e-05,7623.3185,7623.3185
2.962e-05,7623.3185,7623.3185
2.963e-05,7623.3185,7623.3185
2.964e-05,7623.3185,7623.3185
2.965e-05,7623.3185,7623.3185
