t,Ttr,Tv,N2,N
0.0008097,8445.21,8448.98,0.140251,1.2195
0.0008098,8445.12,8448.9,0.140249,1.2195
0.0008099,8445.04,8448.81,0.140247,1.21951
0.00081,8444.95,8448.73,0.140245,1.21951
0.0008101,8444.87,8448.64,0.140244,1.21951
0.0008102,8444.78,8448.55,0.140242,1.21952
0.0008103,8444.69,8448.47,0.14024,1.21952
0.0008104,8444.61,8448.38,0.140238,1.21952
0.0008105,8444.52,8448.29,0.140236,1.21953
0.0008106,8444.44,8448.21,0.140234,1.21953
0.0008107,8444.35,8448.12,0.140233,1.21953
0.0008108,8444.27,8448.04,0.140231,1.21954
0.0008109,8444.18,8447.95,0.140229,1.21954
0.000811,8444.09,8447.86,0.140227,1.21955
0.0008111,8444.01,8447.78,0.140225,1.21955
0.0008112,8443.92,8447.69,0.140224,1.21955
0.0008113,8443.84,8447.6,0.140222,1.21956
0.0008114,8443.75,8447.52,0.14022,1.21956
0.0008115,8443.66,8447.43,0.140218,1.21956
0.0008116,8443.58,8447.35,0.140216,1.21957
0.0008117,8443.49,8447.26,0.140215,1.21957
0.0008118,8443.41,8447.17,0.140213,1.21957
0.0008119,8443.32,8447.09,0.140211,1.21958
0.000812,8443.24,8447,0.140209,1.21958
0.0008121,8443.15,8446.92,0.140207,1.21959
0.0008122,8443.07,8446.83,0.140206,1.21959
0.0008123,8442.98,8446.74,0.140204,1.21959
0.0008124,8442.89,8446.66,0.140202,1.2196
0.0008125,8442.81,8446.57,0.1402,1.2196
0.0008126,8442.72,8446.49,0.140199,1.2196
0.0008127,8442.64,8446.4,0.140197,1.21961
0.0008128,8442.55,8446.31,0.140195,1.21961
0.0008129,8442.47,8446.23,0.140193,1.21961
0.000813,8442.38,8446.14,0.140191,1.21962
0.0008131,8442.29,8446.06,0.14019,1.21962
0.0008132,8442.21,8445.97,0.140188,1.21962
0.0008133,8442.12,8445.88,0.140186,1.21963
0.0008134,8442.04,8445.8,0.140184,1.21963
0.0008135,8441.95,8445.71,0.140182,1.21964
0.0008136,8441.87,8445.63,0.140181,1.21964
0.0008137,8441.78,8445.54,0.140179,1.21964
0.0008138,8441.7,8445.45,0.140177,1.21965
0.0008139,8441.61,8445.37,0.140175,1.21965
0.000814,8441.53,8445.28,0.140173,1.21965
0.0008141,8441.44,8445.2,0.140172,1.21966
0.0008142,8441.35,8445.11,0.14017,1.21966
0.0008143,8441.27,8445.03,0.140168,1.21966
0.0008144,8441.18,8444.94,0.140166,1.21967
0.0008145,8441.1,8444.85,0.140164,1.21967
0.0008146,8441.01,8444.77,0.140163,1.21967
0.0008147,8440.93,8444.68,0.140161,1.21968
0.0008148,8440.84,8444.6,0.140159,1.21968
0.0008149,8440.76,8444.51,0.140157,1.21969
0.000815,8440.67,8444.43,0.140155,1.21969
0.0008151,8440.59,8444.34,0.140154,1.21969
0.0008152,8440.5,8444.25,0.140152,1.2197
0.0008153,8440.42,8444.17,0.14015,1.2197
0.0008154,8440.33,8444.08,0.140148,1.2197
0.0008155,8440.25,8444,0.140146,1.21971
0.0008156,8440.16,8443.91,0.140145,1.21971
0.0008157,8440.08,8443.83,0.140143,1.21971
0.0008158,8439.99,8443.74,0.140141,1.21972
0.0008159,8439.9,8443.65,0.140139,1.21972
0.000816,8439.82,8443.57,0.140138,1.21972
0.0008161,8439.73,8443.48,0.140136,1.21973
0.0008162,8439.65,8443.4,0.140134,1.21973
0.0008163,8439.56,8443.31,0.140132,1.21974
0.0008164,8439.48,8443.23,0.14013,1.21974
0.0008165,8439.39,8443.14,0.140129,1.21974
0.0008166,8439.31,8443.06,0.140127,1.21975
0.0008167,8439.22,8442.97,0.140125,1.21975
0.0008168,8439.14,8442.88,0.140123,1.21975
0.0008169,8439.05,8442.8,0.140121,1.21976
0.000817,8438.97,8442.71,0.14012,1.21976
0.0008171,8438.88,8442.63,0.140118,1.21976
0.0008172,8438.8,8442.54,0.140116,1.21977
0.0008173,8438.71,8442.46,0.140114,1.21977
0.0008174,8438.63,8442.37,0.140113,1.21977
0.0008175,8438.54,8442.29,0.140111,1.21978
0.0008176,8438.46,8442.2,0.140109,1.21978
0.0008177,8438.37,8442.12,0.140107,1.21979
0.0008178,8438.29,8442.03,0.140105,1.21979
0.0008179,8438.2,8441.94,0.140104,1.21979
0.000818,8438.12,8441.86,0.140102,1.2198
0.0008181,8438.03,8441.77,0.1401,1.2198
0.0008182,8437.95,8441.69,0.140098,1.2198
0.0008183,8437.86,8441.6,0.140096,1.21981
0.0008184,8437.78,8441.52,0.140095,1.21981
0.0008185,8437.69,8441.43,0.140093,1.21981
0.0008186,8437.61,8441.35,0.140091,1.21982
0.0008187,8437.52,8441.26,0.140089,1.21982
0.0008188,8437.44,8441.18,0.140088,1.21982
0.0008189,8437.35,8441.09,0.140086,1.21983
0.000819,8437.27,8441.01,0.140084,1.21983
0.0008191,8437.18,8440.92,0.140082,1.21984
0.0008192,8437.1,8440.84,0.14008,1.21984
0.0008193,8437.02,8440.75,0.140079,1.21984
0.0008194,8436.93,8440.67,0.140077,1.21985
0.0008195,8436.85,8440.58,0.140075,1.21985
0.0008196,8436.76,8440.5,0.140073,1.21985
0.0008197,8436.68,8440.41,0.140072,1.21986
0.0008198,8436.59,8440.33,0.14007,1.21986
0.0008199,8436.51,8440.24,0.140068,1.21986
0.00082,8436.42,8440.16,0.140066,1.21987
0.0008201,8436.34,8440.07,0.140064,1.21987
0.0008202,8436.25,8439.99,0.140063,1.21987
0.0008203,8436.17,8439.9,0.140061,1.21988
0.0008204,8436.08,8439.82,0.140059,1.21988
0.0008205,8436,8439.73,0.140057,1.21989
0.0008206,8435.91,8439.64,0.140056,1.21989
0.0008207,8435.83,8439.56,0.140054,1.21989
0.0008208,8435.75,8439.47,0.140052,1.2199
0.0008209,8435.66,8439.39,0.14005,1.2199
0.000821,8435.58,8439.31,0.140048,1.2199
0.0008211,8435.49,8439.22,0.140047,1.21991
0.0008212,8435.41,8439.14,0.140045,1.21991
0.0008213,8435.32,8439.05,0.140043,1.21991
0.0008214,8435.24,8438.97,0.140041,1.21992
0.0008215,8435.15,8438.88,0.14004,1.21992
0.0008216,8435.07,8438.8,0.140038,1.21992
0.0008217,8434.98,8438.71,0.140036,1.21993
0.0008218,8434.9,8438.63,0.140034,1.21993
0.0008219,8434.82,8438.54,0.140032,1.21994
0.000822,8434.73,8438.46,0.140031,1.21994
0.0008221,8434.65,8438.37,0.140029,1.21994
0.0008222,8434.56,8438.29,0.140027,1.21995
0.0008223,8434.48,8438.2,0.140025,1.21995
0.0008224,8434.39,8438.12,0.140024,1.21995
0.0008225,8434.31,8438.03,0.140022,1.21996
0.0008226,8434.22,8437.95,0.14002,1.21996
0.0008227,8434.14,8437.86,0.140018,1.21996
0.0008228,8434.06,8437.78,0.140017,1.21997
0.0008229,8433.97,8437.69,0.140015,1.21997
0.000823,8433.89,8437.61,0.140013,1.21997
0.0008231,8433.8,8437.52,0.140011,1.21998
0.0008232,8433.72,8437.44,0.140009,1.21998
0.0008233,8433.63,8437.35,0.140008,1.21998
0.0008234,8433.55,8437.27,0.140006,1.21999
0.0008235,8433.47,8437.18,0.140004,1.21999
0.0008236,8433.38,8437.1,0.140002,1.22
0.0008237,8433.3,8437.02,0.140001,1.22
0.0008238,8433.21,8436.93,0.139999,1.22
0.0008239,8433.13,8436.85,0.139997,1.22001
0.000824,8433.04,8436.76,0.139995,1.22001
0.0008241,8432.96,8436.68,0.139994,1.22001
0.0008242,8432.88,8436.59,0.139992,1.22002
0.0008243,8432.79,8436.51,0.13999,1.22002
0.0008244,8432.71,8436.42,0.139988,1.22002
0.0008245,8432.62,8436.34,0.139986,1.22003
0.0008246,8432.54,8436.25,0.139985,1.22003
0.0008247,8432.46,8436.17,0.139983,1.22003
0.0008248,8432.37,8436.09,0.139981,1.22004
0.0008249,8432.29,8436,0.139979,1.22004
0.000825,8432.2,8435.92,0.139978,1.22004
0.0008251,8432.12,8435.83,0.139976,1.22005
0.0008252,8432.03,8435.75,0.139974,1.22005
0.0008253,8431.95,8435.66,0.139972,1.22006
0.0008254,8431.87,8435.58,0.139971,1.22006
0.0008255,8431.78,8435.49,0.139969,1.22006
0.0008256,8431.7,8435.41,0.139967,1.22007
0.0008257,8431.61,8435.33,0.139965,1.22007
0.0008258,8431.53,8435.24,0.139964,1.22007
0.0008259,8431.45,8435.16,0.139962,1.22008
0.000826,8431.36,8435.07,0.13996,1.22008
0.0008261,8431.28,8434.99,0.139958,1.22008
0.0008262,8431.19,8434.9,0.139956,1.22009
0.0008263,8431.11,8434.82,0.139955,1.22009
0.0008264,8431.03,8434.73,0.139953,1.22009
0.0008265,8430.94,8434.65,0.139951,1.2201
0.0008266,8430.86,8434.57,0.139949,1.2201
0.0008267,8430.78,8434.48,0.139948,1.2201
0.0008268,8430.69,8434.4,0.139946,1.22011
0.0008269,8430.61,8434.31,0.139944,1.22011
0.000827,8430.52,8434.23,0.139942,1.22012
0.0008271,8430.44,8434.14,0.139941,1.22012
0.0008272,8430.36,8434.06,0.139939,1.22012
0.0008273,8430.27,8433.98,0.139937,1.22013
0.0008274,8430.19,8433.89,0.139935,1.22013
0.0008275,8430.1,8433.81,0.139934,1.22013
0.0008276,8430.02,8433.72,0.139932,1.22014
0.0008277,8429.94,8433.64,0.13993,1.22014
0.0008278,8429.85,8433.56,0.139928,1.22014
0.0008279,8429.77,8433.47,0.139927,1.22015
0.000828,8429.69,8433.39,0.139925,1.22015
0.0008281,8429.6,8433.3,0.139923,1.22015
0.0008282,8429.52,8433.22,0.139921,1.22016
0.0008283,8429.43,8433.13,0.13992,1.22016
0.0008284,8429.35,8433.05,0.139918,1.22016
0.0008285,8429.27,8432.97,0.139916,1.22017
0.0008286,8429.18,8432.88,0.139914,1.22017
0.0008287,8429.1,8432.8,0.139913,1.22017
0.0008288,8429.02,8432.71,0.139911,1.22018
0.0008289,8428.93,8432.63,0.139909,1.22018
0.000829,8428.85,8432.55,0.139907,1.22019
0.0008291,8428.77,8432.46,0.139905,1.22019
0.0008292,8428.68,8432.38,0.139904,1.22019
0.0008293,8428.6,8432.29,0.139902,1.2202
0.0008294,8428.51,8432.21,0.1399,1.2202
0.0008295,8428.43,8432.13,0.139898,1.2202
0.0008296,8428.35,8432.04,0.139897,1.22021
0.0008297,8428.26,8431.96,0.139895,1.22021
0.0008298,8428.18,8431.87,0.139893,1.22021
0.0008299,8428.1,8431.79,0.139891,1.22022
0.00083,8428.01,8431.71,0.13989,1.22022
0.0008301,8427.93,8431.62,0.139888,1.22022
0.0008302,8427.85,8431.54,0.139886,1.22023
0.0008303,8427.76,8431.46,0.139884,1.22023
0.0008304,8427.68,8431.37,0.139883,1.22023
0.0008305,8427.6,8431.29,0.139881,1.22024
0.0008306,8427.51,8431.2,0.139879,1.22024
0.0008307,8427.43,8431.12,0.139877,1.22025
0.0008308,8427.35,8431.04,0.139876,1.22025
0.0008309,8427.26,8430.95,0.139874,1.22025
0.000831,8427.18,8430.87,0.139872,1.22026
0.0008311,8427.1,8430.79,0.13987,1.22026
0.0008312,8427.01,8430.7,0.139869,1.22026
0.0008313,8426.93,8430.62,0.139867,1.22027
0.0008314,8426.85,8430.53,0.139865,1.22027
0.0008315,8426.76,8430.45,0.139863,1.22027
0.0008316,8426.68,8430.37,0.139862,1.22028
0.0008317,8426.6,8430.28,0.13986,1.22028
0.0008318,8426.51,8430.2,0.139858,1.22028
0.0008319,8426.43,8430.12,0.139856,1.22029
0.000832,8426.35,8430.03,0.139855,1.22029
0.0008321,8426.26,8429.95,0.139853,1.22029
0.0008322,8426.18,8429.86,0.139851,1.2203
0.0008323,8426.1,8429.78,0.139849,1.2203
0.0008324,8426.01,8429.7,0.139848,1.2203
0.0008325,8425.93,8429.61,0.139846,1.22031
0.0008326,8425.85,8429.53,0.139844,1.22031
0.0008327,8425.76,8429.45,0.139842,1.22032
0.0008328,8425.68,8429.36,0.139841,1.22032
0.0008329,8425.6,8429.28,0.139839,1.22032
0.000833,8425.51,8429.2,0.139837,1.22033
0.0008331,8425.43,8429.11,0.139835,1.22033
0.0008332,8425.35,8429.03,0.139834,1.22033
0.0008333,8425.27,8428.95,0.139832,1.22034
0.0008334,8425.18,8428.86,0.13983,1.22034
0.0008335,8425.1,8428.78,0.139829,1.22034
0.0008336,8425.02,8428.7,0.139827,1.22035
0.0008337,8424.93,8428.61,0.139825,1.22035
0.0008338,8424.85,8428.53,0.139823,1.22035
0.0008339,8424.77,8428.44,0.139822,1.22036
0.000834,8424.68,8428.36,0.13982,1.22036
0.0008341,8424.6,8428.28,0.139818,1.22036
0.0008342,8424.52,8428.19,0.139816,1.22037
0.0008343,8424.43,8428.11,0.139815,1.22037
0.0008344,8424.35,8428.03,0.139813,1.22037
0.0008345,8424.27,8427.94,0.139811,1.22038
0.0008346,8424.19,8427.86,0.139809,1.22038
0.0008347,8424.1,8427.78,0.139808,1.22038
0.0008348,8424.02,8427.69,0.139806,1.22039
0.0008349,8423.94,8427.61,0.139804,1.22039
0.000835,8423.85,8427.53,0.139802,1.2204
0.0008351,8423.77,8427.44,0.139801,1.2204
0.0008352,8423.69,8427.36,0.139799,1.2204
0.0008353,8423.61,8427.28,0.139797,1.22041
0.0008354,8423.52,8427.19,0.139795,1.22041
0.0008355,8423.44,8427.11,0.139794,1.22041
0.0008356,8423.36,8427.03,0.139792,1.22042
0.0008357,8423.27,8426.95,0.13979,1.22042
0.0008358,8423.19,8426.86,0.139788,1.22042
0.0008359,8423.11,8426.78,0.139787,1.22043
0.000836,8423.03,8426.7,0.139785,1.22043
0.0008361,8422.94,8426.61,0.139783,1.22043
0.0008362,8422.86,8426.53,0.139782,1.22044
0.0008363,8422.78,8426.45,0.13978,1.22044
0.0008364,8422.69,8426.36,0.139778,1.22044
0.0008365,8422.61,8426.28,0.139776,1.22045
0.0008366,8422.53,8426.2,0.139775,1.22045
0.0008367,8422.45,8426.11,0.139773,1.22045
0.0008368,8422.36,8426.03,0.139771,1.22046
0.0008369,8422.28,8425.95,0.139769,1.22046
0.000837,8422.2,8425.86,0.139768,1.22046
0.0008371,8422.12,8425.78,0.139766,1.22047
0.0008372,8422.03,8425.7,0.139764,1.22047
0.0008373,8421.95,8425.62,0.139762,1.22048
0.0008374,8421.87,8425.53,0.139761,1.22048
0.0008375,8421.79,8425.45,0.139759,1.22048
0.0008376,8421.7,8425.37,0.139757,1.22049
0.0008377,8421.62,8425.28,0.139755,1.22049
0.0008378,8421.54,8425.2,0.139754,1.22049
0.0008379,8421.45,8425.12,0.139752,1.2205
0.000838,8421.37,8425.03,0.13975,1.2205
0.0008381,8421.29,8424.95,0.139749,1.2205
0.0008382,8421.21,8424.87,0.139747,1.22051
0.0008383,8421.12,8424.79,0.139745,1.22051
0.0008384,8421.04,8424.7,0.139743,1.22051
0.0008385,8420.96,8424.62,0.139742,1.22052
0.0008386,8420.88,8424.54,0.13974,1.22052
0.0008387,8420.79,8424.45,0.139738,1.22052
0.0008388,8420.71,8424.37,0.139736,1.22053
0.0008389,8420.63,8424.29,0.139735,1.22053
0.000839,8420.55,8424.21,0.139733,1.22053
0.0008391,8420.47,8424.12,0.139731,1.22054
0.0008392,8420.38,8424.04,0.139729,1.22054
0.0008393,8420.3,8423.96,0.139728,1.22054
0.0008394,8420.22,8423.87,0.139726,1.22055
0.0008395,8420.14,8423.79,0.139724,1.22055
0.0008396,8420.05,8423.71,0.139723,1.22055
0.0008397,8419.97,8423.63,0.139721,1.22056
0.0008398,8419.89,8423.54,0.139719,1.22056
0.0008399,8419.81,8423.46,0.139717,1.22057
0.00084,8419.72,8423.38,0.139716,1.22057
0.0008401,8419.64,8423.3,0.139714,1.22057
0.0008402,8419.56,8423.21,0.139712,1.22058
0.0008403,8419.48,8423.13,0.13971,1.22058
0.0008404,8419.39,8423.05,0.139709,1.22058
0.0008405,8419.31,8422.96,0.139707,1.22059
0.0008406,8419.23,8422.88,0.139705,1.22059
0.0008407,8419.15,8422.8,0.139704,1.22059
0.0008408,8419.07,8422.72,0.139702,1.2206
0.0008409,8418.98,8422.63,0.1397,1.2206
0.000841,8418.9,8422.55,0.139698,1.2206
0.0008411,8418.82,8422.47,0.139697,1.22061
0.0008412,8418.74,8422.39,0.139695,1.22061
0.0008413,8418.65,8422.3,0.139693,1.22061
0.0008414,8418.57,8422.22,0.139691,1.22062
0.0008415,8418.49,8422.14,0.13969,1.22062
0.0008416,8418.41,8422.06,0.139688,1.22062
0.0008417,8418.33,8421.97,0.139686,1.22063
0.0008418,8418.24,8421.89,0.139685,1.22063
0.0008419,8418.16,8421.81,0.139683,1.22063
0.000842,8418.08,8421.73,0.139681,1.22064
0.0008421,8418,8421.64,0.139679,1.22064
0.0008422,8417.92,8421.56,0.139678,1.22064
0.0008423,8417.83,8421.48,0.139676,1.22065
0.0008424,8417.75,8421.4,0.139674,1.22065
0.0008425,8417.67,8421.31,0.139673,1.22065
0.0008426,8417.59,8421.23,0.139671,1.22066
0.0008427,8417.51,8421.15,0.139669,1.22066
0.0008428,8417.42,8421.07,0.139667,1.22067
0.0008429,8417.34,8420.98,0.139666,1.22067
0.000843,8417.26,8420.9,0.139664,1.22067
0.0008431,8417.18,8420.82,0.139662,1.22068
0.0008432,8417.1,8420.74,0.13966,1.22068
0.0008433,8417.01,8420.66,0.139659,1.22068
0.0008434,8416.93,8420.57,0.139657,1.22069
0.0008435,8416.85,8420.49,0.139655,1.22069
0.0008436,8416.77,8420.41,0.139654,1.22069
0.0008437,8416.69,8420.33,0.139652,1.2207
0.0008438,8416.6,8420.24,0.13965,1.2207
0.0008439,8416.52,8420.16,0.139648,1.2207
0.000844,8416.44,8420.08,0.139647,1.22071
0.0008441,8416.36,8420,0.139645,1.22071
0.0008442,8416.28,8419.91,0.139643,1.22071
0.0008443,8416.19,8419.83,0.139642,1.22072
0.0008444,8416.11,8419.75,0.13964,1.22072
0.0008445,8416.03,8419.67,0.139638,1.22072
0.0008446,8415.95,8419.59,0.139636,1.22073
0.0008447,8415.87,8419.5,0.139635,1.22073
0.0008448,8415.79,8419.42,0.139633,1.22073
0.0008449,8415.7,8419.34,0.139631,1.22074
0.000845,8415.62,8419.26,0.13963,1.22074
0.0008451,8415.54,8419.18,0.139628,1.22074
0.0008452,8415.46,8419.09,0.139626,1.22075
0.0008453,8415.38,8419.01,0.139624,1.22075
0.0008454,8415.3,8418.93,0.139623,1.22075
0.0008455,8415.21,8418.85,0.139621,1.22076
0.0008456,8415.13,8418.76,0.139619,1.22076
0.0008457,8415.05,8418.68,0.139618,1.22076
0.0008458,8414.97,8418.6,0.139616,1.22077
0.0008459,8414.89,8418.52,0.139614,1.22077
0.000846,8414.81,8418.44,0.139612,1.22078
0.0008461,8414.72,8418.35,0.139611,1.22078
0.0008462,8414.64,8418.27,0.139609,1.22078
0.0008463,8414.56,8418.19,0.139607,1.22079
0.0008464,8414.48,8418.11,0.139606,1.22079
0.0008465,8414.4,8418.03,0.139604,1.22079
0.0008466,8414.32,8417.94,0.139602,1.2208
0.0008467,8414.23,8417.86,0.1396,1.2208
0.0008468,8414.15,8417.78,0.139599,1.2208
0.0008469,8414.07,8417.7,0.139597,1.22081
0.000847,8413.99,8417.62,0.139595,1.22081
0.0008471,8413.91,8417.54,0.139594,1.22081
0.0008472,8413.83,8417.45,0.139592,1.22082
0.0008473,8413.74,8417.37,0.13959,1.22082
0.0008474,8413.66,8417.29,0.139588,1.22082
0.0008475,8413.58,8417.21,0.139587,1.22083
0.0008476,8413.5,8417.13,0.139585,1.22083
0.0008477,8413.42,8417.04,0.139583,1.22083
0.0008478,8413.34,8416.96,0.139582,1.22084
0.0008479,8413.26,8416.88,0.13958,1.22084
0.000848,8413.17,8416.8,0.139578,1.22084
0.0008481,8413.09,8416.72,0.139576,1.22085
0.0008482,8413.01,8416.64,0.139575,1.22085
0.0008483,8412.93,8416.55,0.139573,1.22085
0.0008484,8412.85,8416.47,0.139571,1.22086
0.0008485,8412.77,8416.39,0.13957,1.22086
0.0008486,8412.69,8416.31,0.139568,1.22086
0.0008487,8412.61,8416.23,0.139566,1.22087
0.0008488,8412.52,8416.14,0.139565,1.22087
0.0008489,8412.44,8416.06,0.139563,1.22087
0.000849,8412.36,8415.98,0.139561,1.22088
0.0008491,8412.28,8415.9,0.139559,1.22088
0.0008492,8412.2,8415.82,0.139558,1.22088
0.0008493,8412.12,8415.74,0.139556,1.22089
0.0008494,8412.04,8415.65,0.139554,1.22089
0.0008495,8411.95,8415.57,0.139553,1.22089
0.0008496,8411.87,8415.49,0.139551,1.2209
0.0008497,8411.79,8415.41,0.139549,1.2209
0.0008498,8411.71,8415.33,0.139547,1.22091
0.0008499,8411.63,8415.25,0.139546,1.22091
0.00085,8411.55,8415.17,0.139544,1.22091
0.0008501,8411.47,8415.08,0.139542,1.22092
0.0008502,8411.39,8415,0.139541,1.22092
0.0008503,8411.31,8414.92,0.139539,1.22092
0.0008504,8411.22,8414.84,0.139537,1.22093
0.0008505,8411.14,8414.76,0.139536,1.22093
0.0008506,8411.06,8414.68,0.139534,1.22093
0.0008507,8410.98,8414.59,0.139532,1.22094
0.0008508,8410.9,8414.51,0.13953,1.22094
0.0008509,8410.82,8414.43,0.139529,1.22094
0.000851,8410.74,8414.35,0.139527,1.22095
0.0008511,8410.66,8414.27,0.139525,1.22095
0.0008512,8410.58,8414.19,0.139524,1.22095
0.0008513,8410.49,8414.11,0.139522,1.22096
0.0008514,8410.41,8414.02,0.13952,1.22096
0.0008515,8410.33,8413.94,0.139519,1.22096
0.0008516,8410.25,8413.86,0.139517,1.22097
0.0008517,8410.17,8413.78,0.139515,1.22097
0.0008518,8410.09,8413.7,0.139513,1.22097
0.0008519,8410.01,8413.62,0.139512,1.22098
0.000852,8409.93,8413.54,0.13951,1.22098
0.0008521,8409.85,8413.46,0.139508,1.22098
0.0008522,8409.77,8413.37,0.139507,1.22099
0.0008523,8409.68,8413.29,0.139505,1.22099
0.0008524,8409.6,8413.21,0.139503,1.22099
0.0008525,8409.52,8413.13,0.139502,1.221
0.0008526,8409.44,8413.05,0.1395,1.221
0.0008527,8409.36,8412.97,0.139498,1.221
0.0008528,8409.28,8412.89,0.139496,1.22101
0.0008529,8409.2,8412.8,0.139495,1.22101
0.000853,8409.12,8412.72,0.139493,1.22101
0.0008531,8409.04,8412.64,0.139491,1.22102
0.0008532,8408.96,8412.56,0.13949,1.22102
0.0008533,8408.88,8412.48,0.139488,1.22102
0.0008534,8408.8,8412.4,0.139486,1.22103
0.0008535,8408.71,8412.32,0.139485,1.22103
0.0008536,8408.63,8412.24,0.139483,1.22103
0.0008537,8408.55,8412.16,0.139481,1.22104
0.0008538,8408.47,8412.07,0.139479,1.22104
0.0008539,8408.39,8411.99,0.139478,1.22104
0.000854,8408.31,8411.91,0.139476,1.22105
0.0008541,8408.23,8411.83,0.139474,1.22105
0.0008542,8408.15,8411.75,0.139473,1.22105
0.0008543,8408.07,8411.67,0.139471,1.22106
0.0008544,8407.99,8411.59,0.139469,1.22106
0.0008545,8407.91,8411.51,0.139468,1.22106
0.0008546,8407.83,8411.43,0.139466,1.22107
0.0008547,8407.75,8411.34,0.139464,1.22107
0.0008548,8407.66,8411.26,0.139463,1.22107
0.0008549,8407.58,8411.18,0.139461,1.22108
0.000855,8407.5,8411.1,0.139459,1.22108
0.0008551,8407.42,8411.02,0.139457,1.22109
0.0008552,8407.34,8410.94,0.139456,1.22109
0.0008553,8407.26,8410.86,0.139454,1.22109
0.0008554,8407.18,8410.78,0.139452,1.2211
0.0008555,8407.1,8410.7,0.139451,1.2211
0.0008556,8407.02,8410.62,0.139449,1.2211
0.0008557,8406.94,8410.53,0.139447,1.22111
0.0008558,8406.86,8410.45,0.139446,1.22111
0.0008559,8406.78,8410.37,0.139444,1.22111
0.000856,8406.7,8410.29,0.139442,1.22112
0.0008561,8406.62,8410.21,0.139441,1.22112
0.0008562,8406.54,8410.13,0.139439,1.22112
0.0008563,8406.46,8410.05,0.139437,1.22113
0.0008564,8406.38,8409.97,0.139435,1.22113
0.0008565,8406.3,8409.89,0.139434,1.22113
0.0008566,8406.22,8409.81,0.139432,1.22114
0.0008567,8406.13,8409.73,0.13943,1.22114
0.0008568,8406.05,8409.65,0.139429,1.22114
0.0008569,8405.97,8409.56,0.139427,1.22115
0.000857,8405.89,8409.48,0.139425,1.22115
0.0008571,8405.81,8409.4,0.139424,1.22115
0.0008572,8405.73,8409.32,0.139422,1.22116
0.0008573,8405.65,8409.24,0.13942,1.22116
0.0008574,8405.57,8409.16,0.139419,1.22116
0.0008575,8405.49,8409.08,0.139417,1.22117
0.0008576,8405.41,8409,0.139415,1.22117
0.0008577,8405.33,8408.92,0.139414,1.22117
0.0008578,8405.25,8408.84,0.139412,1.22118
0.0008579,8405.17,8408.76,0.13941,1.22118
0.000858,8405.09,8408.68,0.139408,1.22118
0.0008581,8405.01,8408.6,0.139407,1.22119
0.0008582,8404.93,8408.52,0.139405,1.22119
0.0008583,8404.85,8408.43,0.139403,1.22119
0.0008584,8404.77,8408.35,0.139402,1.2212
0.0008585,8404.69,8408.27,0.1394,1.2212
0.0008586,8404.61,8408.19,0.139398,1.2212
0.0008587,8404.53,8408.11,0.139397,1.22121
0.0008588,8404.45,8408.03,0.139395,1.22121
0.0008589,8404.37,8407.95,0.139393,1.22121
0.000859,8404.29,8407.87,0.139392,1.22122
0.0008591,8404.21,8407.79,0.13939,1.22122
0.0008592,8404.13,8407.71,0.139388,1.22122
0.0008593,8404.05,8407.63,0.139387,1.22123
0.0008594,8403.97,8407.55,0.139385,1.22123
0.0008595,8403.89,8407.47,0.139383,1.22123
0.0008596,8403.81,8407.39,0.139382,1.22124
0.0008597,8403.73,8407.31,0.13938,1.22124
0.0008598,8403.65,8407.23,0.139378,1.22124
0.0008599,8403.57,8407.15,0.139377,1.22125
0.00086,8403.49,8407.07,0.139375,1.22125
0.0008601,8403.41,8406.99,0.139373,1.22125
0.0008602,8403.33,8406.9,0.139371,1.22126
0.0008603,8403.25,8406.82,0.13937,1.22126
0.0008604,8403.17,8406.74,0.139368,1.22126
0.0008605,8403.09,8406.66,0.139366,1.22127
0.0008606,8403.01,8406.58,0.139365,1.22127
0.0008607,8402.93,8406.5,0.139363,1.22127
0.0008608,8402.85,8406.42,0.139361,1.22128
0.0008609,8402.77,8406.34,0.13936,1.22128
0.000861,8402.69,8406.26,0.139358,1.22128
0.0008611,8402.61,8406.18,0.139356,1.22129
0.0008612,8402.53,8406.1,0.139355,1.22129
0.0008613,8402.45,8406.02,0.139353,1.22129
0.0008614,8402.37,8405.94,0.139351,1.2213
0.0008615,8402.29,8405.86,0.13935,1.2213
0.0008616,8402.21,8405.78,0.139348,1.2213
0.0008617,8402.13,8405.7,0.139346,1.22131
0.0008618,8402.05,8405.62,0.139345,1.22131
0.0008619,8401.97,8405.54,0.139343,1.22131
0.000862,8401.89,8405.46,0.139341,1.22132
0.0008621,8401.81,8405.38,0.13934,1.22132
0.0008622,8401.73,8405.3,0.139338,1.22132
0.0008623,8401.65,8405.22,0.139336,1.22133
0.0008624,8401.57,8405.14,0.139335,1.22133
0.0008625,8401.49,8405.06,0.139333,1.22133
0.0008626,8401.41,8404.98,0.139331,1.22134
0.0008627,8401.33,8404.9,0.13933,1.22134
0.0008628,8401.25,8404.82,0.139328,1.22134
0.0008629,8401.17,8404.74,0.139326,1.22135
0.000863,8401.09,8404.66,0.139325,1.22135
0.0008631,8401.01,8404.58,0.139323,1.22135
0.0008632,8400.93,8404.5,0.139321,1.22136
0.0008633,8400.85,8404.42,0.13932,1.22136
0.0008634,8400.77,8404.34,0.139318,1.22136
0.0008635,8400.69,8404.26,0.139316,1.22137
0.0008636,8400.61,8404.18,0.139314,1.22137
