t,Ttr,Tv
7.366e-05,4973.0111,4973.0111
7.367e-05,4973.0111,4973.0111
7.368e-05,4973.0111,4973.0111
7.369e-05,4973.0111,4973.0111
7.37e-05,4973.0111,4973.0111
7.371e-05,4973.0111,4973.0111
7.372e-05,4973.0111,4973.0111
7.373e-05,4973.0111,4973.0111
7.374e-05,4973.0111,4973.0111
7.375e-05,4973.0111,4973.0111
7.376e-05,4973.0111,4973.0111
7.377e-05,4973.0111,4973.0111
7.378e-05,4973.0111,4973.0111
7.379e-05,4973.0111,4973.0111
7.38e-05,4973.0111,4973.0111
7.381e-05,4973.0111,4973.0111
7.382e-05,4973.0111,4973.0111
7.383e-05,4973.0111,4973.0111
7.384e-05,4973.0111,4973.0111
7.385e-05,4973.0111,4973.0111
7.386e-05,4973.0111,4973.0111
7.387e-05,4973.0111,4973.0111
7.388e-05,4973.0111,4973.0111
7.389e-05,4973.0111,4973.0111
7.39e-05,4973.0111,4973.0111
7.391e-05,4973.0111,4973.0111
7.392e-05,4973.0111,4973.0111
7.393e-05,4973.0111,4973.0111
7.394e-05,4973.0111,4973.0111
7.395e-05,4973.0111,4973.0111
7.396e-05,4973.0111,4973.0111
7.397e-05,4973.0111,4973.0111
7.398e-05,4973.0111,4973.0111
7.399e-05,4973.0111,4973.0111
7.4e-05,4973.0111,4973.0111
7.401e-05,4973.0111,4973.0111
7.402e-05,4973.0111,4973.0111
7.403e-05,4973.0111,4973.0111
7.404e-05,4973.0111,4973.0111
7.405e-05,4973.0111,4973.0111
7.406e-05,4973.0111,4973.0111
7.407e-05,4973.0111,4973.0111
7.408e-05,4973.0111,4973.0111
7.409e-05,4973.0111,4973.0111
7.41e-05,4973.0111,4973.0111
7.411e-05,4973.0111,4973.0111
7.412e-05,4973.0111,4973.0111
7.413e-05,4973.0111,4973.0111
7.414e-05,4973.0111,4973.0111
7.415e-05,4973.0111,4973.0111
7.416e-05,4973.0111,4973.0111
7.417e-05,4973.0111,4973.0111
7.418e-05,4973.0111,4973.0111
7.419e-05,4973.0111,4973.0111
7.42e-05,4973.0111,4973.0111
7.421e-05,4973.0111,4973.0111
7.422e-05,4973.0111,4973.0111
7.423e-05,4973.0111,4973.0111
7.424e-05,4973.0111,4973.0111
7.425e-05,4973.0111,4973.0111
7.426e-05,4973.0111,4973.0111
7.427e-05,4973.0111,4973.0111
7.428e-05,4973.0111,4973.0111
7.429e-05,4973.0111,4973.0111
7.43e-05,4973.0111,4973.0111
7.431e-05,4973.0111,4973.0111
7.432e-05,4973.0111,4973.0111
7.433e-05,4973.0111,4973.0111
7.434e-05,4973.0111,4973.0111
7.435e-05,4973.0111,4973.0111
7.436e-05,4973.0111,4973.0111
7.437e-05,4973.0111,4973.0111
7.438e-05,4973.0111,4973.0111
7.439e-05,4973.0111,4973.0111
7.44e-05,4973.0111,4973.0111
7.441e-05,4973.0111,4973.0111
7.442e-05,4973.0111,4973.0111
7.443e-05,4973.0111,4973.0111
7.444e-05,4973.0111,4973.0111
7.445e-05,4973.0111,4973.0111
7.446e-05,4973.0111,4973.0111
7.447e-05,4973.0111,4973.0111
7.448e-05,4973.0111,4973.0111
7.449e-05,4973.0111,4973.0111
7.45e-05,4973.0111,4973.0111
7.451e-05,4973.0111,4973.0111
7.452e-05,4973.0111,4973.0111
7.453e-05,4973.0111,4973.0111
7.454e-05,4973.0111,4973.0111
7.455e-05,4973.0111,4973.0111
7.456e-05,4973.0111,4973.0111
7.457e-05,4973.0111,4973.0111
7.458e-05,4973.0111,4973.0111
7.459e-05,4973.0111,4973.0111
7.46e-05,4973.0111,4973.0111
7.461e-05,4973.0111,4973.0111
7.462e-05,4973.0111,4973.0111
7.463e-05,4973.0111,4973.0111
7.464e-05,4973.0111,4973.0111
7.465e-05,4973.0111,4973.0111
7.466e-05,4973.0111,4973.0111
7.467e-05,4973.0111,4973.0111
7.468e-05,4973.0111,4973.0111
7.469e-05,4973.0111,4973.0111
7.47e-05,4973.0111,4973.0111
7.471e-05,4973.0111,4973.0111
7.472e-05,4973.0111,4973.0111
7.473e-05,4973.0111,4973.0111
7.474e-05,4973.0111,4973.0111
7.475e-05,4973.0111,4973.0111
7.476e-05,4973.0111,4973.0111
7.477e-05,4973.0111,4973.0111
7.478e-05,4973.0111,4973.0111
7.479e-05,4973.0111,4973.0111
7.48e-05,4973.0111,4973.0111
7.481e-05,4973.0111,4973.0111
7.482e-05,4973.0111,4973.0111
7.483e-05,4973.0111,4973.0111
7.484e-05,4973.0111,4973.0111
7.485e-05,4973.0111,4973.0111
7.486e-05,4973.0111,4973.0111
7.487e-05,4973.0111,4973.0111
7.488e-05,4973.0111,4973.0111
7.489e-05,4973.0111,4973.0111
7.49e-05,4973.0111,4973.0111
7.491e-05,4973.0111,4973.0111
7.492e-05,4973.0111,4973.0111
7.493e-05,4973.0111,4973.0111
7.494e-05,4973.0111,4973.0111
7.495e-05,4973.0111,4973.0111
7.496e-05,4973.0111,4973.0111
7.497e-05,4973.0111,4973.0111
7.498e-05,4973.0111,4973.0111
7.499e-05,4973.0111,4973.0111
7.5e-05,4973.0111,4973.0111
7.501e-05,4973.0111,4973.0111
7.502e-05,4973.0111,4973.0111
7.503e-05,4973.0111,4973.0111
7.504e-05,4973.0111,4973.0111
7.505e-05,4973.0111,4973.0111
7.506e-05,4973.0111,4973.0111
7.507e-05,4973.0111,4973.0111
7.508e-05,4973.0111,4973.0111
7.509e-05,4973.0111,4973.0111
7.51e-05,4973.0111,4973.0111
7.511e-05,4973.0111,4973.0111
7.512e-05,4973.0111,4973.0111
7.513e-05,4973.0111,4973.0111
7.514e-05,4973.0111,4973.0111
7.515e-05,4973.0111,4973.0111
7.516e-05,4973.0111,4973.0111
7.517e-05,4973.0111,4973.0111
7.518e-05,4973.0111,4973.0111
7.519e-05,4973.0111,4973.0111
7.52e-05,4973.0111,4973.0111
7.521e-05,4973.0111,4973.0111
7.522e-05,4973.0111,4973.0111
7.523e-05,4973.0111,4973.0111
7.524e-05,4973.0111,4973.0111
7.525e-05,4973.0111,4973.0111
7.526e-05,4973.0111,4973.0111
7.527e-05,4973.0111,4973.0111
7.528e-05,4973.0111,4973.0111
7.529e-05,4973.0111,4973.0111
7.53e-05,4973.0111,4973.0111
7.531e-05,4973.0111,4973.0111
7.532e-05,4973.0111,4973.0111
7.533e-05,4973.0111,4973.0111
7.534e-05,4973.0111,4973.0111
7.535e-05,4973.0111,4973.0111
7.536e-05,4973.0111,4973.0111
7.537e-05,4973.0111,4973.0111
7.538e-05,4973.0111,4973.0111
7.539e-05,4973.0111,4973.0111
7.54e-05,4973.0111,4973.0111
7.541e-05,4973.0111,4973.0111
7.542e-05,4973.0111,4973.0111
7.543e-05,4973.0111,4973.0111
7.544e-05,4973.0111,4973.0111
7.545e-05,4973.0111,4973.0111
7.546e-05,4973.0111,4973.0111
7.547e-05,4973.0111,4973.0111
7.548e-05,4973.0111,4973.0111
7.549e-05,4973.0111,4973.0111
7.55e-05,4973.0111,4973.0111
7.551e-05,4973.0111,4973.0111
7.552e-05,4973.0111,4973.0111
7.553e-05,4973.0111,4973.0111
7.554e-05,4973.0111,4973.0111
7.555e-05,4973.0111,4973.0111
7.556e-05,4973.0111,4973.0111
7.557e-05,4973.0111,4973.0111
7.558e-05,4973.0111,4973.0111
7.559e-05,4973.0111,4973.0111
7.56e-05,4973.0111,4973.0111
7.561e-05,4973.0111,4973.0111
7.562e-05,4973.0111,4973.0111
7.563e-05,4973.0111,4973.0111
7.564e-05,4973.0111,4973.0111
7.565e-05,4973.0111,4973.0111
7.566e-05,4973.0111,4973.0111
7.567e-05,4973.0111,4973.0111
7.568e-05,4973.0111,4973.0111
7.569e-05,4973.0111,4973.0111
7.57e-05,4973.0111,4973.0111
7.571e-05,4973.0111,4973.0111
7.572e-05,4973.0111,4973.0111
7.573e-05,4973.0111,4973.0111
7.574e-05,4973.0111,4973.0111
7.575e-05,4973.0111,4973.0111
7.576e-05,4973.0111,4973.0111
7.577e-05,4973.0111,4973.0111
7.578e-05,4973.0111,4973.0111
7.579e-05,4973.0111,4973.0111
7.58e-05,4973.0111,4973.0111
7.581e-05,4973.0111,4973.0111
7.582e-05,4973.0111,4973.0111
7.583e-05,4973.0111,4973.0111
7.584e-05,4973.0111,4973.0111
7.585e-05,4973.0111,4973.0111
7.586e-05,4973.0111,4973.0111
7.587e-05,4973.0111,4973.0111
7.588e-05,4973.0111,4973.0111
7.589e-05,4973.0111,4973.0111
7.59e-05,4973.0111,4973.0111
7.591e-05,4973.0111,4973.0111
7.592e-05,4973.0111,4973.0111
7.593e-05,4973.0111,4973.0111
7.594e-05,4973.0111,4973.0111
7.595e-05,4973.0111,4973.0111
7.596e-05,4973.0111,4973.0111
7.597e-05,4973.0111,4973.0111
7.598e-05,4973.0111,4973.0111
7.599e-05,4973.0111,4973.0111
7.6e-05,4973.0111,4973.0111
7.601e-05,4973.0111,4973.0111
7.602e-05,4973.0111,4973.0111
7.603e-05,4973.0111,4973.0111
7.604e-05,4973.0111,4973.0111
7.605e-05,4973.0111,4973.0111
7.606e-05,4973.0111,4973.0111
7.607e-05,4973.0111,4973.0111
7.608e-05,4973.0111,4973.0111
7.609e-05,4973.0111,4973.0111
7.61e-05,4973.0111,4973.0111
7.611e-05,4973.0111,4973.0111
7.612e-05,4973.0111,4973.0111
7.613e-05,4973.0111,4973.0111
7.614e-05,4973.0111,4973.0111
7.615e-05,4973.0111,4973.0111
7.616e-05,4973.0111,4973.0111
7.617e-05,4973.0111,4973.0111
7.618e-05,4973.0111,4973.0111
7.619e-05,4973.0111,4973.0111
7.62e-05,4973.0111,4973.0111
7.621e-05,4973.0111,4973.0111
7.622e-05,4973.0111,4973.0111
7.623e-05,4973.0111,4973.0111
7.624e-05,4973.0111,4973.0111
7.625e-05,4973.0111,4973.0111
7.626e-05,4973.0111,4973.0111
7.627e-05,4973.0111,4973.0111
7.628e-05,4973.0111,4973.0111
7.629e-05,4973.0111,4973.0111
7.63e-05,4973.0111,4973.0111
7.631e-05,4973.0111,4973.0111
7.632e-05,4973.0111,4973.0111
7.633e-05,4973.0111,4973.0111
7.634e-05,4973.0111,4973.0111
7.635e-05,4973.0111,4973.0111
7.636e-05,4973.0111,4973.0111
7.637e-05,4973.0111,4973.0111
7.638e-05,4973.0111,4973.0111
7.639e-05,4973.0111,4973.0111
7.64e-05,4973.0111,4973.0111
7.641e-05,4973.0111,4973.0111
7.642e-05,4973.0111,4973.0111
7.643e-05,4973.0111,4973.0111
7.644e-05,4973.0111,4973.0111
7.645e-05,4973.0111,4973.0111
7.646e-05,4973.0111,4973.0111
7.647e-05,4973.0111,4973.0111
7.648e-05,4973.0111,4973.0111
7.649e-05,4973.0111,4973.0111
7.65e-05,4973.0111,4973.0111
7.651e-05,4973.0111,4973.0111
7.652e-05,4973.0111,4973.0111
7.653e-05,4973.0111,4973.0111
7.654e-05,4973.0111,4973.0111
7.655e-05,4973.0111,4973.0111
7.656e-05,4973.0111,4973.0111
7.657e-05,4973.0111,4973.0111
7.658e-05,4973.0111,4973.0111
7.659e-05,4973.0111,4973.0111
7.66e-05,4973.0111,4973.0111
7.661e-05,4973.0111,4973.0111
7.662e-05,4973.0111,4973.0111
7.663e-05,4973.0111,4973.0111
7.664e-05,4973.0111,4973.0111
7.665e-05,4973.0111,4973.0111
7.666e-05,4973.0111,4973.0111
7.667e-05,4973.0111,4973.0111
7.668e-05,4973.0111,4973.0111
7.669e-05,4973.0111,4973.0111
7.67e-05,4973.0111,4973.0111
7.671e-05,4973.0111,4973.0111
7.672e-05,4973.0111,4973.0111
7.673e-05,4973.0111,4973.0111
7.674e-05,4973.0111,4973.0111
7.675e-05,4973.0111,4973.0111
7.676e-05,4973.0111,4973.0111
7.677e-05,4973.0111,4973.0111
7.678e-05,4973.0111,4973.0111
7.679e-05,4973.0111,4973.0111
7.68e-05,4973.0111,4973.0111
7.681e-05,4973.0111,4973.0111
7.682e-05,4973.0111,4973.0111
7.683e-05,4973.0111,4973.0111
7.684e-05,4973.0111,4973.0111
7.685e-05,4973.0111,4973.0111
7.686e-05,4973.0111,4973.0111
7.687e-05,4973.0111,4973.0111
7.688e-05,4973.0111,4973.0111
7.689e-05,4973.0111,4973.0111
7.69e-05,4973.0111,4973.0111
7.691e-05,4973.0111,4973.0111
7.692e-05,4973.0111,4973.0111
7.693e-05,4973.0111,4973.0111
7.694e-05,4973.0111,4973.0111
7.695e-05,4973.0111,4973.0111
7.696e-05,4973.0111,4973.0111
7.697e-05,4973.0111,4973.0111
7.698e-05,4973.0111,4973.0111
7.699e-05,4973.0111,4973.0111
7.7e-05,4973.0111,4973.0111
7.701e-05,4973.0111,4973.0111
7.702e-05,4973.0111,4973.0111
7.703e-05,4973.0111,4973.0111
7.704e-05,4973.0111,4973.0111
7.705e-05,4973.0111,4973.0111
7.706e-05,4973.0111,4973.0111
7.707e-05,4973.0111,4973.0111
7.708e-05,4973.0111,4973.0111
7.709e-05,4973.0111,4973.0111
7.71e-05,4973.0111,4973.0111
7.711e-05,4973.0111,4973.0111
7.712e-05,4973.0111,4973.0111
7.713e-05,4973.0111,4973.0111
7.714e-05,4973.0111,4973.0111
7.715e-05,4973.0111,4973.0111
7.716e-05,4973.0111,4973.0111
7.717e-05,4973.0111,4973.0111
7.718e-05,4973.0111,4973.0111
7.719e-05,4973.0111,4973.0111
7.72e-05,4973.0111,4973.0111
7.721e-05,4973.0111,4973.0111
7.722e-05,4973.0111,4973.0111
7.723e-05,4973.0111,4973.0111
7.724e-05,4973.0111,4973.0111
7.725e-05,4973.0111,4973.0111
7.726e-05,4973.0111,4973.0111
7.727e-05,4973.0111,4973.0111
7.728e-05,4973.0111,4973.0111
7.729e-05,4973.0111,4973.0111
7.73e-05,4973.0111,4973.0111
7.731e-05,4973.0111,4973.0111
7.732e-05,4973.0111,4973.0111
7.733e-05,4973.0111,4973.0111
7.734e-05,4973.0111,4973.0111
7.735e-05,4973.0111,4973.0111
7.736e-05,4973.0111,4973.0111
7.737e-05,4973.0111,4973.0111
7.738e-05,4973.0111,4973.0111
7.739e-05,4973.0111,4973.0111
7.74e-05,4973.0111,4973.0111
7.741e-05,4973.0111,4973.0111
7.742e-05,4973.0111,4973.0111
7.743e-05,4973.0111,4973.0111
7.744e-05,4973.0111,4973.0111
7.745e-05,4973.0111,4973.0111
7.746e-05,4973.0111,4973.0111
7.747e-05,4973.0111,4973.0111
7.748e-05,4973.0111,4973.0111
7.749e-05,4973.0111,4973.0111
7.75e-05,4973.0111,4973.0111
7.751e-05,4973.0111,4973.0111
7.752e-05,4973.0111,4973.0111
7.753e-05,4973.0111,4973.0111
7.754e-05,4973.0111,4973.0111
7.755e-05,4973.0111,4973.0111
7.756e-05,4973.0111,4973.0111
7.757e-05,4973.0111,4973.0111
7.758e-05,4973.0111,4973.0111
7.759e-05,4973.0111,4973.0111
7.76e-05,4973.0111,4973.0111
7.761e-05,4973.0111,4973.0111
7.762e-05,4973.0111,4973.0111
7.763e-05,4973.0111,4973.0111
7.764e-05,4973.0111,4973.0111
7.765e-05,4973.0111,4973.0111
7.766e-05,4973.0111,4973.0111
7.767e-05,4973.0111,4973.0111
7.768e-05,4973.0111,4973.0111
7.769e-05,4973.0111,4973.0111
7.77e-05,4973.0111,4973.0111
7.771e-05,4973.0111,4973.0111
7.772e-05,4973.0111,4973.0111
7.773e-05,4973.0111,4973.0111
7.774e-05,4973.0111,4973.0111
7.775e-05,4973.0111,4973.0111
7.776e-05,4973.0111,4973.0111
7.777e-05,4973.0111,4973.0111
7.778e-05,4973.0111,4973.0111
7.779e-05,4973.0111,4973.0111
7.78e-05,4973.0111,4973.0111
7.781e-05,4973.0111,4973.0111
7.782e-05,4973.0111,4973.0111
7.783e-05,4973.0111,4973.0111
7.784e-05,4973.0111,4973.0111
7.785e-05,4973.0111,4973.0111
7.786e-05,4973.0111,4973.0111
7.787e-05,4973.0111,4973.0111
7.788e-05,4973.0111,4973.0111
7.789e-05,4973.0111,4973.0111
7.79e-05,4973.0111,4973.0111
7.791e-05,4973.0111,4973.0111
7.792e-05,4973.0111,4973.0111
7.793e-05,4973.0111,4973.0111
7.794e-05,4973.0111,4973.0111
7.795e-05,4973.0111,4973.0111
7.796e-05,4973.0111,4973.0111
7.797e-05,4973.0111,4973.0111
7.798e-05,4973.0111,4973.0111
7.799e-05,4973.0111,4973.0111
7.8e-05,4973.0111,4973.0111
7.801e-05,4973.0111,4973.0111
7.802e-05,4973.0111,4973.0111
7.803e-05,4973.0111,4973.0111
7.804e-05,4973.0111,4973.0111
7.805e-05,4973.0111,4973.0111
7.806e-05,4973.0111,4973.0111
7.807e-05,4973.0111,4973.0111
7.808e-05,4973.0111,4973.0111
7.809e-05,4973.0111,4973.0111
7.81e-05,4973.0111,4973.0111
7.811e-05,4973.0111,4973.0111
7.812e-05,4973.0111,4973.0111
7.813e-05,4973.0111,4973.0111
7.814e-05,4973.0111,4973.0111
7.815e-05,4973.0111,4973.0111
7.816e-05,4973.0111,4973.0111
7.817e-05,4973.0111,4973.0111
7.818e-05,4973.0111,4973.0111
7.819e-05,4973.0111,4973.0111
7.82e-05,4973.0111,4973.0111
7.821e-05,4973.0111,4973.0111
7.822e-05,4973.0111,4973.0111
7.823e-05,4973.0111,4973.0111
7.824e-05,4973.0111,4973.0111
7.825e-05,4973.0111,4973.0111
7.826e-05,4973.0111,4973.0111
7.827e-05,4973.0111,4973.0111
7.828e-05,4973.0111,4973.0111
7.829e-05,4973.0111,4973.0111
7.83e-05,4973.0111,4973.0111
7.831e-05,4973.0111,4973.0111
7.832e-05,4973.0111,4973.0111
7.833e-05,4973.0111,4973.0111
7.834e-05,4973.0111,4973.0111
7.835e-05,4973.0111,4973.0111
7.836e-05,4973.0111,4973.0111
7.837e-05,4973.0111,4973.0111
7.838e-05,4973.0111,4973.0111
7.839e-05,4973.0111,4973.0111
7.84e-05,4973.0111,4973.0111
7.841e-05,4973.0111,4973.0111
7.842e-05,4973.0111,4973.0111
7.843e-05,4973.0111,4973.0111
7.844e-05,4973.0111,4973.0111
7.845e-05,4973.0111,4973.0111
7.846e-05,4973.0111,4973.0111
7.847e-05,4973.0111,4973.0111
7.848e-05,4973.0111,4973.0111
7.849e-05,4973.0111,4973.0111
7.85e-05,4973.0111,4973.0111
7.851e-05,4973.0111,4973.0111
7.852e-05,4973.0111,4973.0111
7.853e-05,4973.0111,4973.0111
7.854e-05,4973.0111,4973.0111
7.855e-05,4973.0111,4973.0111
7.856e-05,4973.0111,4973.0111
7.857e-05,4973.0111,4973.0111
7.858e-05,4973.0111,4973.0111
7.859e-05,4973.0111,4973.0111
7.86e-05,4973.0111,4973.0111
7.861e-05,4973.0111,4973.0111
7.862e-05,4973.0111,4973.0111
7.863e-05,4973.0111,4973.0111
7.864e-05,4973.0111,4973.0111
7.865e-05,4973.0111,4973.0111
7.866e-05,4973.0111,4973.0111
7.867e-05,4973.0111,4973.0111
7.868e-05,4973.0111,4973.0111
7.869e-05,4973.0111,4973.0111
7.87e-05,4973.0111,4973.0111
7.871e-05,4973.0111,4973.0111
7.872e-05,4973.0111,4973.0111
7.873e-05,4973.0111,4973.0111
7.874e-05,4973.0111,4973.0111
7.875e-05,4973.0111,4973.0111
7.876e-05,4973.0111,4973.0111
7.877e-05,4973.0111,4973.0111
7.878e-05,4973.0111,4973.0111
7.879e-05,4973.0111,4973.0111
7.88e-05,4973.0111,4973.0111
7.881e-05,4973.0111,4973.0111
7.882e-05,4973.0111,4973.0111
7.883e-05,4973.0111,4973.0111
7.884e-05,4973.0111,4973.0111
7.885e-05,4973.0111,4973.0111
7.886e-05,4973.0111,4973.0111
7.887e-05,4973.0111,4973.0111
7.888e-05,4973.0111,4973.0111
7.889e-05,4973.0111,4973.0111
7.89e-05,4973.0111,4973.0111
7.891e-05,4973.0111,4973.0111
7.892e-05,4973.0111,4973.0111
7.893e-05,4973.0111,4973.0111
7.894e-05,4973.0111,4973.0111
7.895e-05,4973.0111,4973.0111
7.896e-05,4973.0111,4973.0111
7.897e-05,4973.0111,4973.0111
7.898e-05,4973.0111,4973.0111
7.899e-05,4973.0111,4973.0111
7.9e-05,4973.0111,4973.0111
7.901e-05,4973.0111,4973.0111
7.902e-05,4973.0111,4973.0111
7.903e-05,4973.0111,4973.0111
7.904e-05,4973.0111,4973.0111
7.905e-05,4973.0111,4973.0111
7.906e-05,4973.0111,4973.0111
7.907e-05,4973.0111,4973.0111
7.908e-05,4973.0111,4973.0111
7.909e-05,4973.0111,4973.0111
7.91e-05,4973.0111,4973.0111
7.911e-05,4973.0111,4973.0111
7.912e-05,4973.0111,4973.0111
7.913e-05,4973.0111,4973.0111
7.914e-05,4973.0111,4973.0111
7.915e-05,4973.0111,4973.0111
7.916e-05,4973.0111,4973.0111
7.917e-05,4973.0111,4973.0111
7.918e-05,4973.0111,4973.0111
7.919e-05,4973.0111,4973.0111
7.92e-05,4973.0111,4973.0111
7.921e-05,4973.0111,4973.0111
7.922e-05,4973.0111,4973.0111
7.923e-05,4973.0111,4973.0111
7.924e-05,4973.0111,4973.0111
7.925e-05,4973.0111,4973.0111
7.926e-05,4973.0111,4973.0111
7.927e-05,4973.0111,4973.0111
7.928e-05,4973.0111,4973.0111
7.929e-05,4973.0111,4973.0111
7.93e-05,4973.0111,4973.0111
7.931e-05,4973.0111,4973.0111
7.932e-05,4973.0111,4973.0111
7.933e-05,4973.0111,4973.0111
7.934e-05,4973.0111,4973.0111
7.935e-05,4973.0111,4973.0111
7.936e-05,4973.0111,4973.0111
7.937e-05,4973.0111,4973.0111
7.938e-05,4973.0111,4973.0111
7.939e-05,4973.0111,4973.0111
7.94e-05,4973.0111,4973.0111
7.941e-05,4973.0111,4973.0111
7.942e-05,4973.0111,4973.0111
7.943e-05,4973.0111,4973.0111
7.944e-05,4973.0111,4973.0111
7.945e-05,4973.0111,4973.0111
7.946e-05,4973.0111,4973.0111
7.947e-05,4973.0111,4973.0111
7.948e-05,4973.0111,4973.0111
7.949e-05,4973.0111,4973.0111
7.95e-05,4973.0111,4973.0111
7.951e-05,4973.0111,4973.0111
7.952e-05,4973.0111,4973.0111
7.953e-05,4973.0111,4973.0111
7.954e-05,4973.0111,4973.0111
7.955e-05,4973.0111,4973.0111
7.956e-05,4973.0111,4973.0111
7.957e-05,4973.0111,4973.0111
7.958e-05,4973.0111,4973.0111
7.959e-05,4973.0111,4973.0111
7.96e-05,4973.0111,4973.0111
7.961e-05,4973.0111,4973.0111
7.962e-05,4973.0111,4973.0111
7.963e-05,4973.0111,4973.0111
7.964e-05,4973.0111,4973.0111
7.965e-05,4973.0111,4973.0111
7.966e-05,4973.0111,4973.0111
7.967e-05,4973.0111,4973.0111
7.968e-05,4973.0111,4973.0111
7.969e-05,4973.0111,4973.0111
7.97e-05,4973.0111,4973.0111
7.971e-05,4973.0111,4973.0111
7.972e-05,4973.0111,4973.0111
7.973e-05,4973.0111,4973.0111
7.974e-05,4973.0111,4973.0111
7.975e-05,4973.0111,4973.0111
7.976e-05,4973.0111,4973.0111
7.977e-05,4973.0111,4973.0111
7.978e-05,4973.0111,4973.0111
7.979e-05,4973.0111,4973.0111
7.98e-05,4973.0111,4973.0111
7.981e-05,4973.0111,4973.0111
7.982e-05,4973.0111,4973.0111
7.983e-05,4973.0111,4973.0111
7.984e-05,4973.0111,4973.0111
7.985e-05,4973.0111,4973.0111
7.986e-05,4973.0111,4973.0111
7.987e-05,4973.0111,4973.0111
7.988e-05,4973.0111,4973.0111
7.989e-05,4973.0111,4973.0111
7.99e-05,4973.0111,4973.0111
7.991e-05,4973.0111,4973.0111
7.992e-05,4973.0111,4973.0111
7.993e-05,4973.0111,4973.0111
7.994e-05,4973.0111,4973.0111
7.995e-05,4973.0111,4973.0111
7.996e-05,4973.0111,4973.0111
7.997e-05,4973.0111,4973.0111
7.998e-05,4973.0111,4973.0111
7.999e-05,4973.0111,4973.0111
8e-05,4973.0111,4973.0111
8.001e-05,4973.0111,4973.0111
8.002e-05,4973.0111,4973.0111
8.003e-05,4973.0111,4973.0111
8.004e-05,4973.0111,4973.0111
8.005e-05,4973.0111,4973.0111
8.006e-05,4973.0111,4973.0111
8.007e-05,4973.0111,4973.0111
8.008e-05,4973.0111,4973.0111
8.009e-05,4973.0111,4973.0111
8.01e-05,4973.0111,4973.0111
8.011e-05,4973.0111,4973.0111
8.012e-05,4973.0111,4973.0111
8.013e-05,4973.0111,4973.0111
8.014e-05,4973.0111,4973.0111
8.015e-05,4973.0111,4973.0111
8.016e-05,4973.0111,4973.0111
8.017e-05,4973.0111,4973.0111
8.018e-05,4973.0111,4973.0111
8.019e-05,4973.0111,4973.0111
8.02e-05,4973.0111,4973.0111
8.021e-05,4973.0111,4973.0111
8.022e-05,4973.0111,4973.0111
8.023e-05,4973.0111,4973.0111
8.024e-05,4973.0111,4973.0111
8.025e-05,4973.0111,4973.0111
8.026e-05,4973.0111,4973.0111
8.027e-05,4973.0111,4973.0111
8.028e-05,4973.0111,4973.0111
8.029e-05,4973.0111,4973.0111
8.03e-05,4973.0111,4973.0111
8.031e-05,4973.0111,4973.0111
8.032e-05,4973.0111,4973.0111
8.033e-05,4973.0111,4973.0111
8.034e-05,4973.0111,4973.0111
8.035e-05,4973.0111,4973.0111
8.036e-05,4973.0111,4973.0111
8.037e-05,4973.0111,4973.0111
8.038e-05,4973.0111,4973.0111
8.039e-05,4973.0111,4973.0111
8.04e-05,4973.0111,4973.0111
8.041e-05,4973.0111,4973.0111
8.042e-05,4973.0111,4973.0111
8.043e-05,4973.0111,4973.0111
8.044e-05,4973.0111,4973.0111
8.045e-05,4973.0111,4973.0111
8.046e-05,4973.0111,4973.0111
8.047e-05,4973.0111,4973.0111
8.048e-05,4973.0111,4973.0111
8.049e-05,4973.0111,4973.0111
8.05e-05,4973.0111,4973.0111
8.051e-05,4973.0111,4973.0111
8.052e-05,4973.0111,4973.0111
8.053e-05,4973.0111,4973.0111
8.054e-05,4973.0111,4973.0111
8.055e-05,4973.0111,4973.0111
8.056e-05,4973.0111,4973.0111
8.057e-05,4973.0111,4973.0111
8.058e-05,4973.0111,4973.0111
8.059e-05,4973.0111,4973.0111
8.06e-05,4973.0111,4973.0111
8.061e-05,4973.0111,4973.0111
8.062e-05,4973.0111,4973.0111
8.063e-05,4973.0111,4973.0111
8.064e-05,4973.0111,4973.0111
8.065e-05,4973.0111,4973.0111
8.066e-05,4973.0111,4973.0111
8.067e-05,4973.0111,4973.0111
8.068e-05,4973.0111,4973.0111
8.069e-05,4973.0111,4973.0111
8.07e-05,4973.0111,4973.0111
8.071e-05,4973.0111,4973.0111
8.072e-05,4973.0111,4973.0111
8.073e-05,4973.0111,4973.0111
8.074e-05,4973.0111,4973.0111
8.075e-05,4973.0111,4973.0111
8.076e-05,4973.0111,4973.0111
8.077e-05,4973.0111,4973.0111
8.078e-05,4973.0111,4973.0111
8.079e-05,4973.0111,4973.0111
8.08e-05,4973.0111,4973.0111
8.081e-05,4973.0111,4973.0111
8.082e-05,4973.0111,4973.0111
8.083e-05,4973.0111,4973.0111
8.084e-05,4973.0111,4973.0111
8.085e-05,4973.0111,4973.0111
8.086e-05,4973.0111,4973.0111
8.087e-05,4973.0111,4973.0111
8.088e-05,4973.0111,4973.0111
8.089e-05,4973.0111,4973.0111
8.09e-05,4973.0111,4973.0111
8.091e-05,4973.0111,4973.0111
8.092e-05,4973.0111,4973.0111
8.093e-05,4973.0111,4973.0111
8.094e-05,4973.0111,4973.0111
8.095e-05,4973.0111,4973.0111
8.096e-05,4973.0111,4973.0111
8.097e-05,4973.0111,4973.0111
8.098e-05,4973.0111,4973.0111
8.099e-05,4973.0111,4973.0111
8.1e-05,4973.0111,4973.0111
8.101e-05,4973.0111,4973.0111
