t,Ttr,Tv
7.681e-05,4973.0111,4973.0111
7.682e-05,4973.0111,4973.0111
7.683e-05,4973.0111,4973.0111
7.684e-05,4973.0111,4973.0111
7.685e-05,4973.0111,4973.0111
7.686e-05,4973.0111,4973.0111
7.687e-05,4973.0111,4973.0111
7.688e-05,4973.0111,4973.0111
7.689e-05,4973.0111,4973.0111
7.69e-05,4973.0111,4973.0111
7.691e-05,4973.0111,4973.0111
7.692e-05,4973.0111,4973.0111
7.693e-05,4973.0111,4973.0111
7.694e-05,4973.0111,4973.0111
7.695e-05,4973.0111,4973.0111
7.696e-05,4973.0111,4973.0111
7.697e-05,4973.0111,4973.0111
7.698e-05,4973.0111,4973.0111
7.699e-05,4973.0111,4973.0111
7.7e-05,4973.0111,4973.0111
7.701e-05,4973.0111,4973.0111
7.702e-05,4973.0111,4973.0111
7.703e-05,4973.0111,4973.0111
7.704e-05,4973.0111,4973.0111
7.705e-05,4973.0111,4973.0111
7.706e-05,4973.0111,4973.0111
7.707e-05,4973.0111,4973.0111
7.708e-05,4973.0111,4973.0111
7.709e-05,4973.0111,4973.0111
7.71e-05,4973.0111,4973.0111
7.711e-05,4973.0111,4973.0111
7.712e-05,4973.0111,4973.0111
7.713e-05,4973.0111,4973.0111
7.714e-05,4973.0111,4973.0111
7.715e-05,4973.0111,4973.0111
7.716e-05,4973.0111,4973.0111
7.717e-05,4973.0111,4973.0111
7.718e-05,4973.0111,4973.0111
7.719e-05,4973.0111,4973.0111
7.72e-05,4973.0111,4973.0111
7.721e-05,4973.0111,4973.0111
7.722e-05,4973.0111,4973.0111
7.723e-05,4973.0111,4973.0111
7.724e-05,4973.0111,4973.0111
7.725e-05,4973.0111,4973.0111
7.726e-05,4973.0111,4973.0111
7.727e-05,4973.0111,4973.0111
7.728e-05,4973.0111,4973.0111
7.729e-05,4973.0111,4973.0111
7.73e-05,4973.0111,4973.0111
7.731e-05,4973.0111,4973.0111
7.732e-05,4973.0111,4973.0111
7.733e-05,4973.0111,4973.0111
7.734e-05,4973.0111,4973.0111
7.735e-05,4973.0111,4973.0111
7.736e-05,4973.0111,4973.0111
7.737e-05,4973.0111,4973.0111
7.738e-05,4973.0111,4973.0111
7.739e-05,4973.0111,4973.0111
7.74e-05,4973.0111,4973.0111
7.741e-05,4973.0111,4973.0111
7.742e-05,4973.0111,4973.0111
7.743e-05,4973.0111,4973.0111
7.744e-05,4973.0111,4973.0111
7.745e-05,4973.0111,4973.0111
7.746e-05,4973.0111,4973.0111
7.747e-05,4973.0111,4973.0111
7.748e-05,4973.0111,4973.0111
7.749e-05,4973.0111,4973.0111
7.75e-05,4973.0111,4973.0111
7.751e-05,4973.0111,4973.0111
7.752e-05,4973.0111,4973.0111
7.753e-05,4973.0111,4973.0111
7.754e-05,4973.0111,4973.0111
7.755e-05,4973.0111,4973.0111
7.756e-05,4973.0111,4973.0111
7.757e-05,4973.0111,4973.0111
7.758e-05,4973.0111,4973.0111
7.759e-05,4973.0111,4973.0111
7.76e-05,4973.0111,4973.0111
7.761e-05,4973.0111,4973.0111
7.762e-05,4973.0111,4973.0111
7.763e-05,4973.0111,4973.0111
7.764e-05,4973.0111,4973.0111
7.765e-05,4973.0111,4973.0111
7.766e-05,4973.0111,4973.0111
7.767e-05,4973.0111,4973.0111
7.768e-05,4973.0111,4973.0111
7.769e-05,4973.0111,4973.0111
7.77e-05,4973.0111,4973.0111
7.771e-05,4973.0111,4973.0111
7.772e-05,4973.0111,4973.0111
7.773e-05,4973.0111,4973.0111
7.774e-05,4973.0111,4973.0111
7.775e-05,4973.0111,4973.0111
7.776e-05,4973.0111,4973.0111
7.777e-05,4973.0111,4973.0111
7.778e-05,4973.0111,4973.0111
7.779e-05,4973.0111,4973.0111
7.78e-05,4973.0111,4973.0111
7.781e-05,4973.0111,4973.0111
7.782e-05,4973.0111,4973.0111
7.783e-05,4973.0111,4973.0111
7.784e-05,4973.0111,4973.0111
7.785e-05,4973.0111,4973.0111
7.786e-05,4973.0111,4973.0111
7.787e-05,4973.0111,4973.0111
7.788e-05,4973.0111,4973.0111
7.789e-05,4973.0111,4973.0111
7.79e-05,4973.0111,4973.0111
7.791e-05,4973.0111,4973.0111
7.792e-05,4973.0111,4973.0111
7.793e-05,4973.0111,4973.0111
7.794e-05,4973.0111,4973.0111
7.795e-05,4973.0111,4973.0111
7.796e-05,4973.0111,4973.0111
7.797e-05,4973.0111,4973.0111
7.798e-05,4973.0111,4973.0111
7.799e-05,4973.0111,4973.0111
7.8e-05,4973.0111,4973.0111
7.801e-05,4973.0111,4973.0111
7.802e-05,4973.0111,4973.0111
7.803e-05,4973.0111,4973.0111
7.804e-05,4973.0111,4973.0111
7.805e-05,4973.0111,4973.0111
7.806e-05,4973.0111,4973.0111
7.807e-05,4973.0111,4973.0111
7.808e-05,4973.0111,4973.0111
7.809e-05,4973.0111,4973.0111
7.81e-05,4973.0111,4973.0111
7.811e-05,4973.0111,4973.0111
7.812e-05,4973.0111,4973.0111
7.813e-05,4973.0111,4973.0111
7.814e-05,4973.0111,4973.0111
7.815e-05,4973.0111,4973.0111
7.816e-05,4973.0111,4973.0111
7.817e-05,4973.0111,4973.0111
7.818e-05,4973.0111,4973.0111
7.819e-05,4973.0111,4973.0111
7.82e-05,4973.0111,4973.0111
7.821e-05,4973.0111,4973.0111
7.822e-05,4973.0111,4973.0111
7.823e-05,4973.0111,4973.0111
7.824e-05,4973.0111,4973.0111
7.825e-05,4973.0111,4973.0111
7.826e-05,4973.0111,4973.0111
7.827e-05,4973.0111,4973.0111
7.828e-05,4973.0111,4973.0111
7.829e-05,4973.0111,4973.0111
7.83e-05,4973.0111,4973.0111
7.831e-05,4973.0111,4973.0111
7.832e-05,4973.0111,4973.0111
7.833e-05,4973.0111,4973.0111
7.834e-05,4973.0111,4973.0111
7.835e-05,4973.0111,4973.0111
7.836e-05,4973.0111,4973.0111
7.837e-05,4973.0111,4973.0111
7.838e-05,4973.0111,4973.0111
7.839e-05,4973.0111,4973.0111
7.84e-05,4973.0111,4973.0111
7.841e-05,4973.0111,4973.0111
7.842e-05,4973.0111,4973.0111
7.843e-05,4973.0111,4973.0111
7.844e-05,4973.0111,4973.0111
7.845e-05,4973.0111,4973.0111
7.846e-05,4973.0111,4973.0111
7.847e-05,4973.0111,4973.0111
7.848e-05,4973.0111,4973.0111
7.849e-05,4973.0111,4973.0111
7.85e-05,4973.0111,4973.0111
7.851e-05,4973.0111,4973.0111
7.852e-05,4973.0111,4973.0111
7.853e-05,4973.0111,4973.0111
7.854e-05,4973.0111,4973.0111
7.855e-05,4973.0111,4973.0111
7.856e-05,4973.0111,4973.0111
7.857e-05,4973.0111,4973.0111
7.858e-05,4973.0111,4973.0111
7.859e-05,4973.0111,4973.0111
7.86e-05,4973.0111,4973.0111
7.861e-05,4973.0111,4973.0111
7.862e-05,4973.0111,4973.0111
7.863e-05,4973.0111,4973.0111
7.864e-05,4973.0111,4973.0111
7.865e-05,4973.0111,4973.0111
7.866e-05,4973.0111,4973.0111
7.867e-05,4973.0111,4973.0111
7.868e-05,4973.0111,4973.0111
7.869e-05,4973.0111,4973.0111
7.87e-05,4973.0111,4973.0111
7.871e-05,4973.0111,4973.0111
7.872e-05,4973.0111,4973.0111
7.873e-05,4973.0111,4973.0111
7.874e-05,4973.0111,4973.0111
7.875e-05,4973.0111,4973.0111
7.876e-05,4973.0111,4973.0111
7.877e-05,4973.0111,4973.0111
7.878e-05,4973.0111,4973.0111
7.879e-05,4973.0111,4973.0111
7.88e-05,4973.0111,4973.0111
7.881e-05,4973.0111,4973.0111
7.882e-05,4973.0111,4973.0111
7.883e-05,4973.0111,4973.0111
7.884e-05,4973.0111,4973.0111
7.885e-05,4973.0111,4973.0111
7.886e-05,4973.0111,4973.0111
7.887e-05,4973.0111,4973.0111
7.888e-05,4973.0111,4973.0111
7.889e-05,4973.0111,4973.0111
7.89e-05,4973.0111,4973.0111
7.891e-05,4973.0111,4973.0111
7.892e-05,4973.0111,4973.0111
7.893e-05,4973.0111,4973.0111
7.894e-05,4973.0111,4973.0111
7.895e-05,4973.0111,4973.0111
7.896e-05,4973.0111,4973.0111
7.897e-05,4973.0111,4973.0111
7.898e-05,4973.0111,4973.0111
7.899e-05,4973.0111,4973.0111
7.9e-05,4973.0111,4973.0111
7.901e-05,4973.0111,4973.0111
7.902e-05,4973.0111,4973.0111
7.903e-05,4973.0111,4973.0111
7.904e-05,4973.0111,4973.0111
7.905e-05,4973.0111,4973.0111
7.906e-05,4973.0111,4973.0111
7.907e-05,4973.0111,4973.0111
7.908e-05,4973.0111,4973.0111
7.909e-05,4973.0111,4973.0111
7.91e-05,4973.0111,4973.0111
7.911e-05,4973.0111,4973.0111
7.912e-05,4973.0111,4973.0111
7.913e-05,4973.0111,4973.0111
7.914e-05,4973.0111,4973.0111
7.915e-05,4973.0111,4973.0111
7.916e-05,4973.0111,4973.0111
7.917e-05,4973.0111,4973.0111
7.918e-05,4973.0111,4973.0111
7.919e-05,4973.0111,4973.0111
7.92e-05,4973.0111,4973.0111
7.921e-05,4973.0111,4973.0111
7.922e-05,4973.0111,4973.0111
7.923e-05,4973.0111,4973.0111
7.924e-05,4973.0111,4973.0111
7.925e-05,4973.0111,4973.0111
7.926e-05,4973.0111,4973.0111
7.927e-05,4973.0111,4973.0111
7.928e-05,4973.0111,4973.0111
7.929e-05,4973.0111,4973.0111
7.93e-05,4973.0111,4973.0111
7.931e-05,4973.0111,4973.0111
7.932e-05,4973.0111,4973.0111
7.933e-05,4973.0111,4973.0111
7.934e-05,4973.0111,4973.0111
7.935e-05,4973.0111,4973.0111
7.936e-05,4973.0111,4973.0111
7.937e-05,4973.0111,4973.0111
7.938e-05,4973.0111,4973.0111
7.939e-05,4973.0111,4973.0111
7.94e-05,4973.0111,4973.0111
7.941e-05,4973.0111,4973.0111
7.942e-05,4973.0111,4973.0111
7.943e-05,4973.0111,4973.0111
7.944e-05,4973.0111,4973.0111
7.945e-05,4973.0111,4973.0111
7.946e-05,4973.0111,4973.0111
7.947e-05,4973.0111,4973.0111
7.948e-05,4973.0111,4973.0111
7.949e-05,4973.0111,4973.0111
7.95e-05,4973.0111,4973.0111
7.951e-05,4973.0111,4973.0111
7.952e-05,4973.0111,4973.0111
7.953e-05,4973.0111,4973.0111
7.954e-05,4973.0111,4973.0111
7.955e-05,4973.0111,4973.0111
7.956e-05,4973.0111,4973.0111
7.957e-05,4973.0111,4973.0111
7.958e-05,4973.0111,4973.0111
7.959e-05,4973.0111,4973.0111
7.96e-05,4973.0111,4973.0111
7.961e-05,4973.0111,4973.0111
7.962e-05,4973.0111,4973.0111
7.963e-05,4973.0111,4973.0111
7.964e-05,4973.0111,4973.0111
7.965e-05,4973.0111,4973.0111
7.966e-05,4973.0111,4973.0111
7.967e-05,4973.0111,4973.0111
7.968e-05,4973.0111,4973.0111
7.969e-05,4973.0111,4973.0111
7.97e-05,4973.0111,4973.0111
7.971e-05,4973.0111,4973.0111
7.972e-05,4973.0111,4973.0111
7.973e-05,4973.0111,4973.0111
7.974e-05,4973.0111,4973.0111
7.975e-05,4973.0111,4973.0111
7.976e-05,4973.0111,4973.0111
7.977e-05,4973.0111,4973.0111
7.978e-05,4973.0111,4973.0111
7.979e-05,4973.0111,4973.0111
7.98e-05,4973.0111,4973.0111
7.981e-05,4973.0111,4973.0111
7.982e-05,4973.0111,4973.0111
7.983e-05,4973.0111,4973.0111
7.984e-05,4973.0111,4973.0111
7.985e-05,4973.0111,4973.0111
7.986e-05,4973.0111,4973.0111
7.987e-05,4973.0111,4973.0111
7.988e-05,4973.0111,4973.0111
7.989e-05,4973.0111,4973.0111
7.99e-05,4973.0111,4973.0111
7.991e-05,4973.0111,4973.0111
7.992e-05,4973.0111,4973.0111
7.993e-05,4973.0111,4973.0111
7.994e-05,4973.0111,4973.0111
7.995e-05,4973.0111,4973.0111
7.996e-05,4973.0111,4973.0111
7.997e-05,4973.0111,4973.0111
7.998e-05,4973.0111,4973.0111
7.999e-05,4973.0111,4973.0111
8e-05,4973.0111,4973.0111
8.001e-05,4973.0111,4973.0111
8.002e-05,4973.0111,4973.0111
8.003e-05,4973.0111,4973.0111
8.004e-05,4973.0111,4973.0111
8.005e-05,4973.0111,4973.0111
8.006e-05,4973.0111,4973.0111
8.007e-05,4973.0111,4973.0111
8.008e-05,4973.0111,4973.0111
8.009e-05,4973.0111,4973.0111
8.01e-05,4973.0111,4973.0111
8.011e-05,4973.0111,4973.0111
8.012e-05,4973.0111,4973.0111
8.013e-05,4973.0111,4973.0111
8.014e-05,4973.0111,4973.0111
8.015e-05,4973.0111,4973.0111
8.016e-05,4973.0111,4973.0111
8.017e-05,4973.0111,4973.0111
8.018e-05,4973.0111,4973.0111
8.019e-05,4973.0111,4973.0111
8.02e-05,4973.0111,4973.0111
8.021e-05,4973.0111,4973.0111
8.022e-05,4973.0111,4973.0111
8.023e-05,4973.0111,4973.0111
8.024e-05,4973.0111,4973.0111
8.025e-05,4973.0111,4973.0111
8.026e-05,4973.0111,4973.0111
8.027e-05,4973.0111,4973.0111
8.028e-05,4973.0111,4973.0111
8.029e-05,4973.0111,4973.0111
8.03e-05,4973.0111,4973.0111
8.031e-05,4973.0111,4973.0111
8.032e-05,4973.0111,4973.0111
8.033e-05,4973.0111,4973.0111
8.034e-05,4973.0111,4973.0111
8.035e-05,4973.0111,4973.0111
8.036e-05,4973.0111,4973.0111
8.037e-05,4973.0111,4973.0111
8.038e-05,4973.0111,4973.0111
8.039e-05,4973.0111,4973.0111
8.04e-05,4973.0111,4973.0111
8.041e-05,4973.0111,4973.0111
8.042e-05,4973.0111,4973.0111
8.043e-05,4973.0111,4973.0111
8.044e-05,4973.0111,4973.0111
8.045e-05,4973.0111,4973.0111
8.046e-05,4973.0111,4973.0111
8.047e-05,4973.0111,4973.0111
8.048e-05,4973.0111,4973.0111
8.049e-05,4973.0111,4973.0111
8.05e-05,4973.0111,4973.0111
8.051e-05,4973.0111,4973.0111
8.052e-05,4973.0111,4973.0111
8.053e-05,4973.0111,4973.0111
8.054e-05,4973.0111,4973.0111
8.055e-05,4973.0111,4973.0111
8.056e-05,4973.0111,4973.0111
8.057e-05,4973.0111,4973.0111
8.058e-05,4973.0111,4973.0111
8.059e-05,4973.0111,4973.0111
8.06e-05,4973.0111,4973.0111
8.061e-05,4973.0111,4973.0111
8.062e-05,4973.0111,4973.0111
8.063e-05,4973.0111,4973.0111
8.064e-05,4973.0111,4973.0111
8.065e-05,4973.0111,4973.0111
8.066e-05,4973.0111,4973.0111
8.067e-05,4973.0111,4973.0111
8.068e-05,4973.0111,4973.0111
8.069e-05,4973.0111,4973.0111
8.07e-05,4973.0111,4973.0111
8.071e-05,4973.0111,4973.0111
8.072e-05,4973.0111,4973.0111
8.073e-05,4973.0111,4973.0111
8.074e-05,4973.0111,4973.0111
8.075e-05,4973.0111,4973.0111
8.076e-05,4973.0111,4973.0111
8.077e-05,4973.0111,4973.0111
8.078e-05,4973.0111,4973.0111
8.079e-05,4973.0111,4973.0111
8.08e-05,4973.0111,4973.0111
8.081e-05,4973.0111,4973.0111
8.082e-05,4973.0111,4973.0111
8.083e-05,4973.0111,4973.0111
8.084e-05,4973.0111,4973.0111
8.085e-05,4973.0111,4973.0111
8.086e-05,4973.0111,4973.0111
8.087e-05,4973.0111,4973.0111
8.088e-05,4973.0111,4973.0111
8.089e-05,4973.0111,4973.0111
8.09e-05,4973.0111,4973.0111
8.091e-05,4973.0111,4973.0111
8.092e-05,4973.0111,4973.0111
8.093e-05,4973.0111,4973.0111
8.094e-05,4973.0111,4973.0111
8.095e-05,4973.0111,4973.0111
8.096e-05,4973.0111,4973.0111
8.097e-05,4973.0111,4973.0111
8.098e-05,4973.0111,4973.0111
8.099e-05,4973.0111,4973.0111
8.1e-05,4973.0111,4973.0111
8.101e-05,4973.0111,4973.0111
8.102e-05,4973.0111,4973.0111
8.103e-05,4973.0111,4973.0111
8.104e-05,4973.0111,4973.0111
8.105e-05,4973.0111,4973.0111
8.106e-05,4973.0111,4973.0111
8.107e-05,4973.0111,4973.0111
8.108e-05,4973.0111,4973.0111
8.109e-05,4973.0111,4973.0111
8.11e-05,4973.0111,4973.0111
8.111e-05,4973.0111,4973.0111
8.112e-05,4973.0111,4973.0111
8.113e-05,4973.0111,4973.0111
8.114e-05,4973.0111,4973.0111
8.115e-05,4973.0111,4973.0111
8.116e-05,4973.0111,4973.0111
8.117e-05,4973.0111,4973.0111
8.118e-05,4973.0111,4973.0111
8.119e-05,4973.0111,4973.0111
8.12e-05,4973.0111,4973.0111
8.121e-05,4973.0111,4973.0111
8.122e-05,4973.0111,4973.0111
8.123e-05,4973.0111,4973.0111
8.124e-05,4973.0111,4973.0111
8.125e-05,4973.0111,4973.0111
8.126e-05,4973.0111,4973.0111
8.127e-05,4973.0111,4973.0111
8.128e-05,4973.0111,4973.0111
8.129e-05,4973.0111,4973.0111
8.13e-05,4973.0111,4973.0111
8.131e-05,4973.0111,4973.0111
8.132e-05,4973.0111,4973.0111
8.133e-05,4973.0111,4973.0111
8.134e-05,4973.0111,4973.0111
8.135e-05,4973.0111,4973.0111
8.136e-05,4973.0111,4973.0111
8.137e-05,4973.0111,4973.0111
8.138e-05,4973.0111,4973.0111
8.139e-05,4973.0111,4973.0111
8.14e-05,4973.0111,4973.0111
8.141e-05,4973.0111,4973.0111
8.142e-05,4973.0111,4973.0111
8.143e-05,4973.0111,4973.0111
8.144e-05,4973.0111,4973.0111
8.145e-05,4973.0111,4973.0111
8.146e-05,4973.0111,4973.0111
8.147e-05,4973.0111,4973.0111
8.148e-05,4973.0111,4973.0111
8.149e-05,4973.0111,4973.0111
8.15e-05,4973.0111,4973.0111
8.151e-05,4973.0111,4973.0111
8.152e-05,4973.0111,4973.0111
8.153e-05,4973.0111,4973.0111
8.154e-05,4973.0111,4973.0111
8.155e-05,4973.0111,4973.0111
8.156e-05,4973.0111,4973.0111
8.157e-05,4973.0111,4973.0111
8.158e-05,4973.0111,4973.0111
8.159e-05,4973.0111,4973.0111
8.16e-05,4973.0111,4973.0111
8.161e-05,4973.0111,4973.0111
8.162e-05,4973.0111,4973.0111
8.163e-05,4973.0111,4973.0111
8.164e-05,4973.0111,4973.0111
8.165e-05,4973.0111,4973.0111
8.166e-05,4973.0111,4973.0111
8.167e-05,4973.0111,4973.0111
8.168e-05,4973.0111,4973.0111
8.169e-05,4973.0111,4973.0111
8.17e-05,4973.0111,4973.0111
8.171e-05,4973.0111,4973.0111
8.172e-05,4973.0111,4973.0111
8.173e-05,4973.0111,4973.0111
8.174e-05,4973.0111,4973.0111
8.175e-05,4973.0111,4973.0111
8.176e-05,4973.0111,4973.0111
8.177e-05,4973.0111,4973.0111
8.178e-05,4973.0111,4973.0111
8.179e-05,4973.0111,4973.0111
8.18e-05,4973.0111,4973.0111
8.181e-05,4973.0111,4973.0111
8.182e-05,4973.0111,4973.0111
8.183e-05,4973.0111,4973.0111
8.184e-05,4973.0111,4973.0111
8.185e-05,4973.0111,4973.0111
8.186e-05,4973.0111,4973.0111
8.187e-05,4973.0111,4973.0111
8.188e-05,4973.0111,4973.0111
8.189e-05,4973.0111,4973.0111
8.19e-05,4973.0111,4973.0111
8.191e-05,4973.0111,4973.0111
8.192e-05,4973.0111,4973.0111
8.193e-05,4973.0111,4973.0111
8.194e-05,4973.0111,4973.0111
8.195e-05,4973.0111,4973.0111
8.196e-05,4973.0111,4973.0111
8.197e-05,4973.0111,4973.0111
8.198e-05,4973.0111,4973.0111
8.199e-05,4973.0111,4973.0111
8.2e-05,4973.0111,4973.0111
8.201e-05,4973.0111,4973.0111
8.202e-05,4973.0111,4973.0111
8.203e-05,4973.0111,4973.0111
8.204e-05,4973.0111,4973.0111
8.205e-05,4973.0111,4973.0111
8.206e-05,4973.0111,4973.0111
8.207e-05,4973.0111,4973.0111
8.208e-05,4973.0111,4973.0111
8.209e-05,4973.0111,4973.0111
8.21e-05,4973.0111,4973.0111
8.211e-05,4973.0111,4973.0111
8.212e-05,4973.0111,4973.0111
8.213e-05,4973.0111,4973.0111
8.214e-05,4973.0111,4973.0111
8.215e-05,4973.0111,4973.0111
8.216e-05,4973.0111,4973.0111
8.217e-05,4973.0111,4973.0111
8.218e-05,4973.0111,4973.0111
8.219e-05,4973.0111,4973.0111
8.22e-05,4973.0111,4973.0111
8.221e-05,4973.0111,4973.0111
8.222e-05,4973.0111,4973.0111
8.223e-05,4973.0111,4973.0111
8.224e-05,4973.0111,4973.0111
8.225e-05,4973.0111,4973.0111
8.226e-05,4973.0111,4973.0111
8.227e-05,4973.0111,4973.0111
8.228e-05,4973.0111,4973.0111
8.229e-05,4973.0111,4973.0111
8.23e-05,4973.0111,4973.0111
8.231e-05,4973.0111,4973.0111
8.232e-05,4973.0111,4973.0111
8.233e-05,4973.0111,4973.0111
8.234e-05,4973.0111,4973.0111
8.235e-05,4973.0111,4973.0111
8.236e-05,4973.0111,4973.0111
8.237e-05,4973.0111,4973.0111
8.238e-05,4973.0111,4973.0111
8.239e-05,4973.0111,4973.0111
8.24e-05,4973.0111,4973.0111
8.241e-05,4973.0111,4973.0111
8.242e-05,4973.0111,4973.0111
8.243e-05,4973.0111,4973.0111
8.244e-05,4973.0111,4973.0111
8.245e-05,4973.0111,4973.0111
8.246e-05,4973.0111,4973.0111
8.247e-05,4973.0111,4973.0111
8.248e-05,4973.0111,4973.0111
8.249e-05,4973.0111,4973.0111
8.25e-05,4973.0111,4973.0111
8.251e-05,4973.0111,4973.0111
8.252e-05,4973.0111,4973.0111
8.253e-05,4973.0111,4973.0111
8.254e-05,4973.0111,4973.0111
8.255e-05,4973.0111,4973.0111
8.256e-05,4973.0111,4973.0111
8.257e-05,4973.0111,4973.0111
8.258e-05,4973.0111,4973.0111
8.259e-05,4973.0111,4973.0111
8.26e-05,4973.0111,4973.0111
8.261e-05,4973.0111,4973.0111
8.262e-05,4973.0111,4973.0111
8.263e-05,4973.0111,4973.0111
8.264e-05,4973.0111,4973.0111
8.265e-05,4973.0111,4973.0111
8.266e-05,4973.0111,4973.0111
8.267e-05,4973.0111,4973.0111
8.268e-05,4973.0111,4973.0111
8.269e-05,4973.0111,4973.0111
8.27e-05,4973.0111,4973.0111
8.271e-05,4973.0111,4973.0111
8.272e-05,4973.0111,4973.0111
8.273e-05,4973.0111,4973.0111
8.274e-05,4973.0111,4973.0111
8.275e-05,4973.0111,4973.0111
8.276e-05,4973.0111,4973.0111
8.277e-05,4973.0111,4973.0111
8.278e-05,4973.0111,4973.0111
8.279e-05,4973.0111,4973.0111
8.28e-05,4973.0111,4973.0111
8.281e-05,4973.0111,4973.0111
8.282e-05,4973.0111,4973.0111
8.283e-05,4973.0111,4973.0111
8.284e-05,4973.0111,4973.0111
8.285e-05,4973.0111,4973.0111
8.286e-05,4973.0111,4973.0111
8.287e-05,4973.0111,4973.0111
8.288e-05,4973.0111,4973.0111
8.289e-05,4973.0111,4973.0111
8.29e-05,4973.0111,4973.0111
8.291e-05,4973.0111,4973.0111
8.292e-05,4973.0111,4973.0111
8.293e-05,4973.0111,4973.0111
8.294e-05,4973.0111,4973.0111
8.295e-05,4973.0111,4973.0111
8.296e-05,4973.0111,4973.0111
8.297e-05,4973.0111,4973.0111
8.298e-05,4973.0111,4973.0111
8.299e-05,4973.0111,4973.0111
8.3e-05,4973.0111,4973.0111
8.301e-05,4973.0111,4973.0111
8.302e-05,4973.0111,4973.0111
8.303e-05,4973.0111,4973.0111
8.304e-05,4973.0111,4973.0111
8.305e-05,4973.0111,4973.0111
8.306e-05,4973.0111,4973.0111
8.307e-05,4973.0111,4973.0111
8.308e-05,4973.0111,4973.0111
8.309e-05,4973.0111,4973.0111
8.31e-05,4973.0111,4973.0111
8.311e-05,4973.0111,4973.0111
8.312e-05,4973.0111,4973.0111
8.313e-05,4973.0111,4973.0111
8.314e-05,4973.0111,4973.0111
8.315e-05,4973.0111,4973.0111
8.316e-05,4973.0111,4973.0111
8.317e-05,4973.0111,4973.0111
8.318e-05,4973.0111,4973.0111
8.319e-05,4973.0111,4973.0111
8.32e-05,4973.0111,4973.0111
8.321e-05,4973.0111,4973.0111
8.322e-05,4973.0111,4973.0111
8.323e-05,4973.0111,4973.0111
8.324e-05,4973.0111,4973.0111
8.325e-05,4973.0111,4973.0111
8.326e-05,4973.0111,4973.0111
8.327e-05,4973.0111,4973.0111
8.328e-05,4973.0111,4973.0111
8.329e-05,4973.0111,4973.0111
8.33e-05,4973.0111,4973.0111
8.331e-05,4973.0111,4973.0111
8.332e-05,4973.0111,4973.0111
8.333e-05,4973.0111,4973.0111
8.334e-05,4973.0111,4973.0111
8.335e-05,4973.0111,4973.0111
8.336e-05,4973.0111,4973.0111
8.337e-05,4973.0111,4973.0111
8.338e-05,4973.0111,4973.0111
8.339e-05,4973.0111,4973.0111
8.34e-05,4973.0111,4973.0111
8.341e-05,4973.0111,4973.0111
8.342e-05,4973.0111,4973.0111
8.343e-05,4973.0111,4973.0111
8.344e-05,4973.0111,4973.0111
8.345e-05,4973.0111,4973.0111
8.346e-05,4973.0111,4973.0111
8.347e-05,4973.0111,4973.0111
8.348e-05,4973.0111,4973.0111
8.349e-05,4973.0111,4973.0111
8.35e-05,4973.0111,4973.0111
8.351e-05,4973.0111,4973.0111
8.352e-05,4973.0111,4973.0111
8.353e-05,4973.0111,4973.0111
8.354e-05,4973.0111,4973.0111
8.355e-05,4973.0111,4973.0111
8.356e-05,4973.0111,4973.0111
8.357e-05,4973.0111,4973.0111
8.358e-05,4973.0111,4973.0111
8.359e-05,4973.0111,4973.0111
8.36e-05,4973.0111,4973.0111
8.361e-05,4973.0111,4973.0111
8.362e-05,4973.0111,4973.0111
8.363e-05,4973.0111,4973.0111
8.364e-05,4973.0111,4973.0111
8.365e-05,4973.0111,4973.0111
8.366e-05,4973.0111,4973.0111
8.367e-05,4973.0111,4973.0111
8.368e-05,4973.0111,4973.0111
8.369e-05,4973.0111,4973.0111
8.37e-05,4973.0111,4973.0111
8.371e-05,4973.0111,4973.0111
8.372e-05,4973.0111,4973.0111
8.373e-05,4973.0111,4973.0111
8.374e-05,4973.0111,4973.0111
8.375e-05,4973.0111,4973.0111
8.376e-05,4973.0111,4973.0111
8.377e-05,4973.0111,4973.0111
8.378e-05,4973.0111,4973.0111
8.379e-05,4973.0111,4973.0111
8.38e-05,4973.0111,4973.0111
8.381e-05,4973.0111,4973.0111
8.382e-05,4973.0111,4973.0111
8.383e-05,4973.0111,4973.0111
8.384e-05,4973.0111,4973.0111
8.385e-05,4973.0111,4973.0111
8.386e-05,4973.0111,4973.0111
8.387e-05,4973.0111,4973.0111
8.388e-05,4973.0111,4973.0111
8.389e-05,4973.0111,4973.0111
8.39e-05,4973.0111,4973.0111
8.391e-05,4973.0111,4973.0111
8.392e-05,4973.0111,4973.0111
8.393e-05,4973.0111,4973.0111
8.394e-05,4973.0111,4973.0111
8.395e-05,4973.0111,4973.0111
8.396e-05,4973.0111,4973.0111
8.397e-05,4973.0111,4973.0111
8.398e-05,4973.0111,4973.0111
8.399e-05,4973.0111,4973.0111
8.4e-05,4973.0111,4973.0111
8.401e-05,4973.0111,4973.0111
8.402e-05,4973.0111,4973.0111
8.403e-05,4973.0111,4973.0111
8.404e-05,4973.0111,4973.0111
8.405e-05,4973.0111,4973.0111
8.406e-05,4973.0111,4973.0111
8.407e-05,4973.0111,4973.0111
8.408e-05,4973.0111,4973.0111
8.409e-05,4973.0111,4973.0111
8.41e-05,4973.0111,4973.0111
8.411e-05,4973.0111,4973.0111
8.412e-05,4973.0111,4973.0111
8.413e-05,4973.0111,4973.0111
8.414e-05,4973.0111,4973.0111
8.415e-05,4973.0111,4973.0111
8.416e-05,4973.0111,4973.0111
