t,Ttr,Tv,N2,N
0.0007225,8527.2116,8531.393,0.14200568,1.2160261
0.0007226,8527.1131,8531.2939,0.14200361,1.2160303
0.0007227,8527.0146,8531.1949,0.14200154,1.2160344
0.0007228,8526.9161,8531.0959,0.14199947,1.2160386
0.0007229,8526.8176,8530.9969,0.1419974,1.2160427
0.000723,8526.7192,8530.8979,0.14199533,1.2160468
0.0007231,8526.6207,8530.799,0.14199326,1.216051
0.0007232,8526.5223,8530.7,0.14199119,1.2160551
0.0007233,8526.4239,8530.6011,0.14198912,1.2160593
0.0007234,8526.3255,8530.5022,0.14198705,1.2160634
0.0007235,8526.2271,8530.4033,0.14198499,1.2160675
0.0007236,8526.1287,8530.3044,0.14198292,1.2160717
0.0007237,8526.0304,8530.2056,0.14198086,1.2160758
0.0007238,8525.932,8530.1067,0.14197879,1.2160799
0.0007239,8525.8337,8530.0079,0.14197673,1.216084
0.000724,8525.7354,8529.9091,0.14197466,1.2160882
0.0007241,8525.6371,8529.8103,0.14197259,1.2160923
0.0007242,8525.5389,8529.7115,0.14197053,1.2160964
0.0007243,8525.4406,8529.6128,0.14196846,1.2161006
0.0007244,8525.3424,8529.514,0.1419664,1.2161047
0.0007245,8525.2442,8529.4153,0.14196434,1.2161088
0.0007246,8525.146,8529.3166,0.14196227,1.216113
0.0007247,8525.0478,8529.2179,0.14196021,1.2161171
0.0007248,8524.9496,8529.1192,0.14195815,1.2161212
0.0007249,8524.8514,8529.0205,0.14195609,1.2161253
0.000725,8524.7533,8528.9219,0.14195402,1.2161295
0.0007251,8524.6552,8528.8232,0.14195196,1.2161336
0.0007252,8524.5571,8528.7246,0.1419499,1.2161377
0.0007253,8524.459,8528.626,0.14194784,1.2161418
0.0007254,8524.3609,8528.5274,0.14194577,1.216146
0.0007255,8524.2628,8528.4289,0.14194371,1.2161501
0.0007256,8524.1648,8528.3303,0.14194166,1.2161542
0.0007257,8524.0667,8528.2318,0.14193959,1.2161583
0.0007258,8523.9687,8528.1332,0.14193754,1.2161624
0.0007259,8523.8707,8528.0347,0.14193548,1.2161665
0.000726,8523.7727,8527.9362,0.14193341,1.2161707
0.0007261,8523.6748,8527.8378,0.14193136,1.2161748
0.0007262,8523.5768,8527.7393,0.1419293,1.2161789
0.0007263,8523.4789,8527.6409,0.14192724,1.216183
0.0007264,8523.381,8527.5424,0.14192519,1.2161871
0.0007265,8523.2831,8527.444,0.14192313,1.2161912
0.0007266,8523.1852,8527.3456,0.14192107,1.2161954
0.0007267,8523.0873,8527.2473,0.14191901,1.2161995
0.0007268,8522.9895,8527.1489,0.14191696,1.2162036
0.0007269,8522.8916,8527.0506,0.1419149,1.2162077
0.000727,8522.7938,8526.9522,0.14191285,1.2162118
0.0007271,8522.696,8526.8539,0.14191079,1.2162159
0.0007272,8522.5982,8526.7556,0.14190874,1.21622
0.0007273,8522.5004,8526.6573,0.14190668,1.2162241
0.0007274,8522.4027,8526.5591,0.14190463,1.2162282
0.0007275,8522.3049,8526.4608,0.14190257,1.2162324
0.0007276,8522.2072,8526.3626,0.14190052,1.2162365
0.0007277,8522.1095,8526.2644,0.14189847,1.2162406
0.0007278,8522.0118,8526.1662,0.14189641,1.2162447
0.0007279,8521.9141,8526.068,0.14189436,1.2162488
0.000728,8521.8164,8525.9698,0.14189231,1.2162529
0.0007281,8521.7188,8525.8717,0.14189026,1.216257
0.0007282,8521.6211,8525.7735,0.14188821,1.2162611
0.0007283,8521.5235,8525.6754,0.14188615,1.2162652
0.0007284,8521.4259,8525.5773,0.14188411,1.2162693
0.0007285,8521.3283,8525.4792,0.14188205,1.2162734
0.0007286,8521.2308,8525.3811,0.14188,1.2162775
0.0007287,8521.1332,8525.2831,0.14187796,1.2162816
0.0007288,8521.0357,8525.185,0.1418759,1.2162857
0.0007289,8520.9382,8525.087,0.14187385,1.2162898
0.000729,8520.8406,8524.989,0.14187181,1.2162939
0.0007291,8520.7432,8524.891,0.14186976,1.216298
0.0007292,8520.6457,8524.793,0.14186771,1.2163021
0.0007293,8520.5482,8524.6951,0.14186566,1.2163062
0.0007294,8520.4508,8524.5971,0.14186362,1.2163103
0.0007295,8520.3533,8524.4992,0.14186157,1.2163144
0.0007296,8520.2559,8524.4013,0.14185952,1.2163185
0.0007297,8520.1585,8524.3034,0.14185747,1.2163226
0.0007298,8520.0612,8524.2055,0.14185543,1.2163266
0.0007299,8519.9638,8524.1076,0.14185338,1.2163307
0.00073,8519.8664,8524.0098,0.14185134,1.2163348
0.0007301,8519.7691,8523.9119,0.14184929,1.2163389
0.0007302,8519.6718,8523.8141,0.14184724,1.216343
0.0007303,8519.5745,8523.7163,0.1418452,1.2163471
0.0007304,8519.4772,8523.6185,0.14184316,1.2163512
0.0007305,8519.3799,8523.5207,0.14184112,1.2163553
0.0007306,8519.2827,8523.423,0.14183907,1.2163594
0.0007307,8519.1854,8523.3253,0.14183703,1.2163634
0.0007308,8519.0882,8523.2275,0.14183498,1.2163675
0.0007309,8518.991,8523.1298,0.14183294,1.2163716
0.000731,8518.8938,8523.0321,0.1418309,1.2163757
0.0007311,8518.7966,8522.9344,0.14182886,1.2163798
0.0007312,8518.6995,8522.8368,0.14182681,1.2163839
0.0007313,8518.6023,8522.7391,0.14182477,1.216388
0.0007314,8518.5052,8522.6415,0.14182273,1.216392
0.0007315,8518.4081,8522.5439,0.14182069,1.2163961
0.0007316,8518.311,8522.4463,0.14181865,1.2164002
0.0007317,8518.2139,8522.3487,0.14181661,1.2164043
0.0007318,8518.1168,8522.2511,0.14181457,1.2164084
0.0007319,8518.0198,8522.1536,0.14181253,1.2164124
0.000732,8517.9227,8522.0561,0.14181049,1.2164165
0.0007321,8517.8257,8521.9585,0.14180846,1.2164206
0.0007322,8517.7287,8521.861,0.14180642,1.2164247
0.0007323,8517.6317,8521.7636,0.14180438,1.2164287
0.0007324,8517.5348,8521.6661,0.14180234,1.2164328
0.0007325,8517.4378,8521.5686,0.14180031,1.2164369
0.0007326,8517.3409,8521.4712,0.14179827,1.216441
0.0007327,8517.2439,8521.3738,0.14179623,1.216445
0.0007328,8517.147,8521.2763,0.14179419,1.2164491
0.0007329,8517.0501,8521.179,0.14179216,1.2164532
0.000733,8516.9533,8521.0816,0.14179012,1.2164573
0.0007331,8516.8564,8520.9842,0.14178809,1.2164613
0.0007332,8516.7595,8520.8869,0.14178606,1.2164654
0.0007333,8516.6627,8520.7895,0.14178402,1.2164695
0.0007334,8516.5659,8520.6922,0.14178198,1.2164735
0.0007335,8516.4691,8520.5949,0.14177995,1.2164776
0.0007336,8516.3723,8520.4976,0.14177792,1.2164817
0.0007337,8516.2755,8520.4004,0.14177589,1.2164857
0.0007338,8516.1788,8520.3031,0.14177385,1.2164898
0.0007339,8516.082,8520.2059,0.14177182,1.2164939
0.000734,8515.9853,8520.1087,0.14176979,1.2164979
0.0007341,8515.8886,8520.0115,0.14176776,1.216502
0.0007342,8515.7919,8519.9143,0.14176572,1.2165061
0.0007343,8515.6952,8519.8171,0.14176369,1.2165101
0.0007344,8515.5986,8519.7199,0.14176166,1.2165142
0.0007345,8515.5019,8519.6228,0.14175963,1.2165182
0.0007346,8515.4053,8519.5257,0.1417576,1.2165223
0.0007347,8515.3087,8519.4286,0.14175557,1.2165264
0.0007348,8515.2121,8519.3315,0.14175354,1.2165304
0.0007349,8515.1155,8519.2344,0.14175151,1.2165345
0.000735,8515.0189,8519.1373,0.14174948,1.2165385
0.0007351,8514.9224,8519.0403,0.14174745,1.2165426
0.0007352,8514.8258,8518.9432,0.14174543,1.2165466
0.0007353,8514.7293,8518.8462,0.1417434,1.2165507
0.0007354,8514.6328,8518.7492,0.14174137,1.2165548
0.0007355,8514.5363,8518.6522,0.14173934,1.2165588
0.0007356,8514.4398,8518.5553,0.14173731,1.2165629
0.0007357,8514.3434,8518.4583,0.14173529,1.2165669
0.0007358,8514.2469,8518.3614,0.14173326,1.216571
0.0007359,8514.1505,8518.2644,0.14173124,1.216575
0.000736,8514.0541,8518.1675,0.14172921,1.2165791
0.0007361,8513.9577,8518.0706,0.14172719,1.2165831
0.0007362,8513.8613,8517.9738,0.14172516,1.2165872
0.0007363,8513.7649,8517.8769,0.14172314,1.2165912
0.0007364,8513.6686,8517.7801,0.14172111,1.2165953
0.0007365,8513.5723,8517.6832,0.14171909,1.2165993
0.0007366,8513.4759,8517.5864,0.14171706,1.2166034
0.0007367,8513.3796,8517.4896,0.14171504,1.2166074
0.0007368,8513.2833,8517.3928,0.14171301,1.2166115
0.0007369,8513.1871,8517.2961,0.141711,1.2166155
0.000737,8513.0908,8517.1993,0.14170897,1.2166196
0.0007371,8512.9946,8517.1026,0.14170695,1.2166236
0.0007372,8512.8983,8517.0059,0.14170493,1.2166276
0.0007373,8512.8021,8516.9091,0.1417029,1.2166317
0.0007374,8512.7059,8516.8125,0.14170089,1.2166357
0.0007375,8512.6097,8516.7158,0.14169886,1.2166398
0.0007376,8512.5136,8516.6191,0.14169684,1.2166438
0.0007377,8512.4174,8516.5225,0.14169482,1.2166479
0.0007378,8512.3213,8516.4258,0.1416928,1.2166519
0.0007379,8512.2252,8516.3292,0.14169078,1.2166559
0.000738,8512.1291,8516.2326,0.14168876,1.21666
0.0007381,8512.033,8516.1361,0.14168675,1.216664
0.0007382,8511.9369,8516.0395,0.14168473,1.216668
0.0007383,8511.8408,8515.9429,0.1416827,1.2166721
0.0007384,8511.7448,8515.8464,0.14168069,1.2166761
0.0007385,8511.6488,8515.7499,0.14167867,1.2166802
0.0007386,8511.5527,8515.6534,0.14167665,1.2166842
0.0007387,8511.4567,8515.5569,0.14167463,1.2166882
0.0007388,8511.3608,8515.4604,0.14167262,1.2166923
0.0007389,8511.2648,8515.364,0.14167061,1.2166963
0.000739,8511.1688,8515.2675,0.14166859,1.2167003
0.0007391,8511.0729,8515.1711,0.14166657,1.2167044
0.0007392,8510.977,8515.0747,0.14166456,1.2167084
0.0007393,8510.8811,8514.9783,0.14166254,1.2167124
0.0007394,8510.7852,8514.8819,0.14166053,1.2167164
0.0007395,8510.6893,8514.7855,0.14165852,1.2167205
0.0007396,8510.5934,8514.6892,0.1416565,1.2167245
0.0007397,8510.4976,8514.5928,0.14165449,1.2167285
0.0007398,8510.4018,8514.4965,0.14165247,1.2167326
0.0007399,8510.306,8514.4002,0.14165046,1.2167366
0.00074,8510.2102,8514.3039,0.14164844,1.2167406
0.0007401,8510.1144,8514.2077,0.14164643,1.2167446
0.0007402,8510.0186,8514.1114,0.14164442,1.2167487
0.0007403,8509.9228,8514.0152,0.14164241,1.2167527
0.0007404,8509.8271,8513.9189,0.1416404,1.2167567
0.0007405,8509.7314,8513.8227,0.14163839,1.2167607
0.0007406,8509.6357,8513.7265,0.14163638,1.2167647
0.0007407,8509.54,8513.6303,0.14163437,1.2167688
0.0007408,8509.4443,8513.5342,0.14163236,1.2167728
0.0007409,8509.3486,8513.438,0.14163035,1.2167768
0.000741,8509.253,8513.3419,0.14162834,1.2167808
0.0007411,8509.1574,8513.2458,0.14162633,1.2167848
0.0007412,8509.0617,8513.1497,0.14162432,1.2167889
0.0007413,8508.9661,8513.0536,0.14162231,1.2167929
0.0007414,8508.8706,8512.9575,0.1416203,1.2167969
0.0007415,8508.775,8512.8614,0.14161829,1.2168009
0.0007416,8508.6794,8512.7654,0.14161628,1.2168049
0.0007417,8508.5839,8512.6694,0.14161428,1.2168089
0.0007418,8508.4884,8512.5734,0.14161227,1.216813
0.0007419,8508.3929,8512.4774,0.14161027,1.216817
0.000742,8508.2974,8512.3814,0.14160826,1.216821
0.0007421,8508.2019,8512.2854,0.14160626,1.216825
0.0007422,8508.1064,8512.1895,0.14160425,1.216829
0.0007423,8508.011,8512.0935,0.14160224,1.216833
0.0007424,8507.9155,8511.9976,0.14160024,1.216837
0.0007425,8507.8201,8511.9017,0.14159823,1.216841
0.0007426,8507.7247,8511.8058,0.14159623,1.216845
0.0007427,8507.6293,8511.7099,0.14159422,1.2168491
0.0007428,8507.534,8511.6141,0.14159222,1.2168531
0.0007429,8507.4386,8511.5182,0.14159022,1.2168571
0.000743,8507.3432,8511.4224,0.14158822,1.2168611
0.0007431,8507.2479,8511.3266,0.14158621,1.2168651
0.0007432,8507.1526,8511.2308,0.1415842,1.2168691
0.0007433,8507.0573,8511.135,0.14158221,1.2168731
0.0007434,8506.962,8511.0392,0.14158021,1.2168771
0.0007435,8506.8668,8510.9435,0.1415782,1.2168811
0.0007436,8506.7715,8510.8478,0.1415762,1.2168851
0.0007437,8506.6763,8510.752,0.1415742,1.2168891
0.0007438,8506.581,8510.6563,0.1415722,1.2168931
0.0007439,8506.4858,8510.5606,0.1415702,1.2168971
0.000744,8506.3906,8510.465,0.1415682,1.2169011
0.0007441,8506.2955,8510.3693,0.1415662,1.2169051
0.0007442,8506.2003,8510.2737,0.1415642,1.2169091
0.0007443,8506.1052,8510.178,0.1415622,1.2169131
0.0007444,8506.01,8510.0824,0.1415602,1.2169171
0.0007445,8505.9149,8509.9868,0.1415582,1.2169211
0.0007446,8505.8198,8509.8912,0.14155621,1.2169251
0.0007447,8505.7247,8509.7956,0.14155421,1.2169291
0.0007448,8505.6297,8509.7001,0.14155221,1.2169331
0.0007449,8505.5346,8509.6046,0.14155021,1.2169371
0.000745,8505.4396,8509.509,0.14154822,1.2169411
0.0007451,8505.3445,8509.4135,0.14154622,1.2169451
0.0007452,8505.2495,8509.318,0.14154423,1.216949
0.0007453,8505.1545,8509.2225,0.14154223,1.216953
0.0007454,8505.0595,8509.1271,0.14154023,1.216957
0.0007455,8504.9646,8509.0316,0.14153824,1.216961
0.0007456,8504.8696,8508.9362,0.14153624,1.216965
0.0007457,8504.7747,8508.8408,0.14153425,1.216969
0.0007458,8504.6798,8508.7454,0.14153226,1.216973
0.0007459,8504.5849,8508.65,0.14153026,1.216977
0.000746,8504.49,8508.5546,0.14152827,1.216981
0.0007461,8504.3951,8508.4593,0.14152627,1.216985
0.0007462,8504.3002,8508.3639,0.14152428,1.2169889
0.0007463,8504.2054,8508.2686,0.14152229,1.2169929
0.0007464,8504.1105,8508.1733,0.1415203,1.2169969
0.0007465,8504.0157,8508.078,0.14151831,1.2170009
0.0007466,8503.9209,8507.9827,0.14151631,1.2170049
0.0007467,8503.8261,8507.8874,0.14151433,1.2170089
0.0007468,8503.7314,8507.7922,0.14151233,1.2170128
0.0007469,8503.6366,8507.6969,0.14151034,1.2170168
0.000747,8503.5419,8507.6017,0.14150835,1.2170208
0.0007471,8503.4471,8507.5065,0.14150636,1.2170248
0.0007472,8503.3524,8507.4113,0.14150437,1.2170288
0.0007473,8503.2577,8507.3161,0.14150238,1.2170327
0.0007474,8503.1631,8507.221,0.14150039,1.2170367
0.0007475,8503.0684,8507.1258,0.1414984,1.2170407
0.0007476,8502.9737,8507.0307,0.14149641,1.2170447
0.0007477,8502.8791,8506.9356,0.14149443,1.2170486
0.0007478,8502.7845,8506.8405,0.14149244,1.2170526
0.0007479,8502.6899,8506.7454,0.14149045,1.2170566
0.000748,8502.5953,8506.6503,0.14148846,1.2170606
0.0007481,8502.5007,8506.5553,0.14148648,1.2170645
0.0007482,8502.4061,8506.4602,0.14148449,1.2170685
0.0007483,8502.3116,8506.3652,0.1414825,1.2170725
0.0007484,8502.2171,8506.2702,0.14148051,1.2170765
0.0007485,8502.1225,8506.1752,0.14147853,1.2170804
0.0007486,8502.028,8506.0802,0.14147655,1.2170844
0.0007487,8501.9336,8505.9852,0.14147456,1.2170884
0.0007488,8501.8391,8505.8903,0.14147258,1.2170923
0.0007489,8501.7446,8505.7954,0.14147059,1.2170963
0.000749,8501.6502,8505.7004,0.1414686,1.2171003
0.0007491,8501.5558,8505.6055,0.14146662,1.2171043
0.0007492,8501.4613,8505.5106,0.14146464,1.2171082
0.0007493,8501.3669,8505.4158,0.14146266,1.2171122
0.0007494,8501.2726,8505.3209,0.14146068,1.2171161
0.0007495,8501.1782,8505.2261,0.14145869,1.2171201
0.0007496,8501.0838,8505.1312,0.14145671,1.2171241
0.0007497,8500.9895,8505.0364,0.14145473,1.217128
0.0007498,8500.8952,8504.9416,0.14145275,1.217132
0.0007499,8500.8009,8504.8468,0.14145076,1.217136
0.00075,8500.7066,8504.752,0.14144878,1.2171399
0.0007501,8500.6123,8504.6573,0.1414468,1.2171439
0.0007502,8500.518,8504.5625,0.14144482,1.2171479
0.0007503,8500.4238,8504.4678,0.14144284,1.2171518
0.0007504,8500.3295,8504.3731,0.14144086,1.2171558
0.0007505,8500.2353,8504.2784,0.14143888,1.2171597
0.0007506,8500.1411,8504.1837,0.14143691,1.2171637
0.0007507,8500.0469,8504.0891,0.14143493,1.2171676
0.0007508,8499.9527,8503.9944,0.14143295,1.2171716
0.0007509,8499.8586,8503.8998,0.14143097,1.2171756
0.000751,8499.7644,8503.8052,0.14142899,1.2171795
0.0007511,8499.6703,8503.7105,0.14142702,1.2171835
0.0007512,8499.5762,8503.616,0.14142504,1.2171874
0.0007513,8499.4821,8503.5214,0.14142306,1.2171914
0.0007514,8499.388,8503.4268,0.14142108,1.2171953
0.0007515,8499.2939,8503.3323,0.14141911,1.2171993
0.0007516,8499.1999,8503.2377,0.14141713,1.2172032
0.0007517,8499.1058,8503.1432,0.14141516,1.2172072
0.0007518,8499.0118,8503.0487,0.14141318,1.2172111
0.0007519,8498.9178,8502.9542,0.14141121,1.2172151
0.000752,8498.8238,8502.8597,0.14140923,1.217219
0.0007521,8498.7298,8502.7653,0.14140725,1.217223
0.0007522,8498.6358,8502.6708,0.14140528,1.2172269
0.0007523,8498.5419,8502.5764,0.14140331,1.2172309
0.0007524,8498.4479,8502.482,0.14140134,1.2172348
0.0007525,8498.354,8502.3876,0.14139936,1.2172388
0.0007526,8498.2601,8502.2932,0.14139739,1.2172427
0.0007527,8498.1662,8502.1988,0.14139542,1.2172467
0.0007528,8498.0723,8502.1045,0.14139344,1.2172506
0.0007529,8497.9784,8502.0102,0.14139147,1.2172546
0.000753,8497.8846,8501.9158,0.1413895,1.2172585
0.0007531,8497.7908,8501.8215,0.14138753,1.2172624
0.0007532,8497.6969,8501.7272,0.14138555,1.2172664
0.0007533,8497.6031,8501.6329,0.14138359,1.2172703
0.0007534,8497.5093,8501.5387,0.14138162,1.2172743
0.0007535,8497.4156,8501.4444,0.14137964,1.2172782
0.0007536,8497.3218,8501.3502,0.14137768,1.2172821
0.0007537,8497.228,8501.256,0.14137571,1.2172861
0.0007538,8497.1343,8501.1618,0.14137374,1.21729
0.0007539,8497.0406,8501.0676,0.14137177,1.217294
0.000754,8496.9469,8500.9734,0.1413698,1.2172979
0.0007541,8496.8532,8500.8792,0.14136783,1.2173018
0.0007542,8496.7595,8500.7851,0.14136587,1.2173058
0.0007543,8496.6659,8500.6909,0.14136389,1.2173097
0.0007544,8496.5722,8500.5968,0.14136193,1.2173136
0.0007545,8496.4786,8500.5027,0.14135996,1.2173176
0.0007546,8496.385,8500.4086,0.141358,1.2173215
0.0007547,8496.2914,8500.3146,0.14135603,1.2173254
0.0007548,8496.1978,8500.2205,0.14135406,1.2173294
0.0007549,8496.1042,8500.1265,0.1413521,1.2173333
0.000755,8496.0106,8500.0324,0.14135013,1.2173372
0.0007551,8495.9171,8499.9384,0.14134817,1.2173412
0.0007552,8495.8236,8499.8444,0.1413462,1.2173451
0.0007553,8495.7301,8499.7504,0.14134424,1.217349
0.0007554,8495.6366,8499.6565,0.14134227,1.217353
0.0007555,8495.5431,8499.5625,0.14134031,1.2173569
0.0007556,8495.4496,8499.4686,0.14133835,1.2173608
0.0007557,8495.3561,8499.3746,0.14133638,1.2173647
0.0007558,8495.2627,8499.2807,0.14133442,1.2173687
0.0007559,8495.1693,8499.1868,0.14133246,1.2173726
0.000756,8495.0759,8499.0929,0.1413305,1.2173765
0.0007561,8494.9825,8498.9991,0.14132853,1.2173804
0.0007562,8494.8891,8498.9052,0.14132657,1.2173844
0.0007563,8494.7957,8498.8114,0.14132461,1.2173883
0.0007564,8494.7024,8498.7176,0.14132265,1.2173922
0.0007565,8494.609,8498.6237,0.14132069,1.2173961
0.0007566,8494.5157,8498.53,0.14131873,1.2174
0.0007567,8494.4224,8498.4362,0.14131677,1.217404
0.0007568,8494.3291,8498.3424,0.14131481,1.2174079
0.0007569,8494.2358,8498.2487,0.14131285,1.2174118
0.000757,8494.1425,8498.1549,0.14131089,1.2174157
0.0007571,8494.0493,8498.0612,0.14130893,1.2174196
0.0007572,8493.956,8497.9675,0.14130698,1.2174236
0.0007573,8493.8628,8497.8738,0.14130501,1.2174275
0.0007574,8493.7696,8497.7801,0.14130305,1.2174314
0.0007575,8493.6764,8497.6865,0.1413011,1.2174353
0.0007576,8493.5832,8497.5928,0.14129914,1.2174392
0.0007577,8493.4901,8497.4992,0.14129718,1.2174431
0.0007578,8493.3969,8497.4056,0.14129523,1.217447
0.0007579,8493.3038,8497.312,0.14129327,1.217451
0.000758,8493.2107,8497.2184,0.14129131,1.2174549
0.0007581,8493.1175,8497.1248,0.14128936,1.2174588
0.0007582,8493.0245,8497.0312,0.1412874,1.2174627
0.0007583,8492.9314,8496.9377,0.14128545,1.2174666
0.0007584,8492.8383,8496.8442,0.14128349,1.2174705
0.0007585,8492.7453,8496.7506,0.14128153,1.2174744
0.0007586,8492.6522,8496.6571,0.14127958,1.2174783
0.0007587,8492.5592,8496.5636,0.14127763,1.2174822
0.0007588,8492.4662,8496.4702,0.14127568,1.2174861
0.0007589,8492.3732,8496.3767,0.14127372,1.2174901
0.000759,8492.2802,8496.2833,0.14127177,1.217494
0.0007591,8492.1873,8496.1898,0.14126981,1.2174979
0.0007592,8492.0943,8496.0964,0.14126786,1.2175018
0.0007593,8492.0014,8496.003,0.14126591,1.2175057
0.0007594,8491.9085,8495.9096,0.14126396,1.2175096
0.0007595,8491.8156,8495.8163,0.141262,1.2175135
0.0007596,8491.7227,8495.7229,0.14126005,1.2175174
0.0007597,8491.6298,8495.6296,0.1412581,1.2175213
0.0007598,8491.5369,8495.5362,0.14125615,1.2175252
0.0007599,8491.4441,8495.4429,0.1412542,1.2175291
0.00076,8491.3512,8495.3496,0.14125225,1.217533
0.0007601,8491.2584,8495.2563,0.1412503,1.2175369
0.0007602,8491.1656,8495.1631,0.14124835,1.2175408
0.0007603,8491.0728,8495.0698,0.1412464,1.2175447
0.0007604,8490.9801,8494.9766,0.14124445,1.2175486
0.0007605,8490.8873,8494.8834,0.14124251,1.2175525
0.0007606,8490.7945,8494.7901,0.14124056,1.2175564
0.0007607,8490.7018,8494.6969,0.14123861,1.2175603
0.0007608,8490.6091,8494.6038,0.14123666,1.2175642
0.0007609,8490.5164,8494.5106,0.14123472,1.2175681
0.000761,8490.4237,8494.4174,0.14123277,1.217572
0.0007611,8490.331,8494.3243,0.14123083,1.2175758
0.0007612,8490.2384,8494.2312,0.14122888,1.2175797
0.0007613,8490.1457,8494.1381,0.14122693,1.2175836
0.0007614,8490.0531,8494.045,0.14122498,1.2175875
0.0007615,8489.9605,8493.9519,0.14122304,1.2175914
0.0007616,8489.8679,8493.8588,0.14122109,1.2175953
0.0007617,8489.7753,8493.7658,0.14121915,1.2175992
0.0007618,8489.6827,8493.6727,0.14121721,1.2176031
0.0007619,8489.5901,8493.5797,0.14121526,1.217607
0.000762,8489.4976,8493.4867,0.14121331,1.2176109
0.0007621,8489.4051,8493.3937,0.14121137,1.2176148
0.0007622,8489.3125,8493.3007,0.14120943,1.2176186
0.0007623,8489.22,8493.2078,0.14120749,1.2176225
0.0007624,8489.1276,8493.1148,0.14120554,1.2176264
0.0007625,8489.0351,8493.0219,0.1412036,1.2176303
0.0007626,8488.9426,8492.929,0.14120166,1.2176342
0.0007627,8488.8502,8492.836,0.14119971,1.2176381
0.0007628,8488.7577,8492.7432,0.14119777,1.217642
0.0007629,8488.6653,8492.6503,0.14119583,1.2176458
0.000763,8488.5729,8492.5574,0.14119389,1.2176497
0.0007631,8488.4805,8492.4646,0.14119195,1.2176536
0.0007632,8488.3882,8492.3717,0.14119001,1.2176575
0.0007633,8488.2958,8492.2789,0.14118807,1.2176614
0.0007634,8488.2035,8492.1861,0.14118613,1.2176652
0.0007635,8488.1111,8492.0933,0.14118419,1.2176691
0.0007636,8488.0188,8492.0005,0.14118225,1.217673
0.0007637,8487.9265,8491.9078,0.14118031,1.2176769
0.0007638,8487.8342,8491.815,0.14117838,1.2176807
0.0007639,8487.7419,8491.7223,0.14117643,1.2176846
0.000764,8487.6497,8491.6296,0.1411745,1.2176885
0.0007641,8487.5574,8491.5368,0.14117256,1.2176924
0.0007642,8487.4652,8491.4442,0.14117062,1.2176963
0.0007643,8487.373,8491.3515,0.14116869,1.2177001
0.0007644,8487.2808,8491.2588,0.14116675,1.217704
0.0007645,8487.1886,8491.1662,0.14116481,1.2177079
0.0007646,8487.0964,8491.0735,0.14116287,1.2177118
0.0007647,8487.0042,8490.9809,0.14116094,1.2177156
0.0007648,8486.9121,8490.8883,0.141159,1.2177195
0.0007649,8486.82,8490.7957,0.14115707,1.2177234
0.000765,8486.7279,8490.7031,0.14115513,1.2177272
0.0007651,8486.6357,8490.6106,0.1411532,1.2177311
0.0007652,8486.5437,8490.518,0.14115126,1.217735
0.0007653,8486.4516,8490.4255,0.14114933,1.2177388
0.0007654,8486.3595,8490.333,0.1411474,1.2177427
0.0007655,8486.2675,8490.2405,0.14114547,1.2177466
0.0007656,8486.1754,8490.148,0.14114353,1.2177504
0.0007657,8486.0834,8490.0555,0.1411416,1.2177543
0.0007658,8485.9914,8489.963,0.14113967,1.2177582
0.0007659,8485.8994,8489.8706,0.14113773,1.217762
0.000766,8485.8074,8489.7781,0.1411358,1.2177659
0.0007661,8485.7155,8489.6857,0.14113387,1.2177698
0.0007662,8485.6235,8489.5933,0.14113194,1.2177736
0.0007663,8485.5316,8489.5009,0.14113001,1.2177775
0.0007664,8485.4397,8489.4085,0.14112807,1.2177814
0.0007665,8485.3478,8489.3162,0.14112615,1.2177852
0.0007666,8485.2559,8489.2238,0.14112422,1.2177891
0.0007667,8485.164,8489.1315,0.14112228,1.2177929
0.0007668,8485.0721,8489.0392,0.14112036,1.2177968
0.0007669,8484.9803,8488.9469,0.14111843,1.2178006
0.000767,8484.8885,8488.8546,0.1411165,1.2178045
0.0007671,8484.7966,8488.7623,0.14111457,1.2178084
0.0007672,8484.7048,8488.67,0.14111264,1.2178122
0.0007673,8484.613,8488.5778,0.14111071,1.2178161
0.0007674,8484.5213,8488.4855,0.14110878,1.2178199
0.0007675,8484.4295,8488.3933,0.14110686,1.2178238
0.0007676,8484.3377,8488.3011,0.14110493,1.2178276
0.0007677,8484.246,8488.2089,0.141103,1.2178315
0.0007678,8484.1543,8488.1167,0.14110108,1.2178353
0.0007679,8484.0626,8488.0246,0.14109915,1.2178392
0.000768,8483.9709,8487.9324,0.14109722,1.2178431
0.0007681,8483.8792,8487.8403,0.1410953,1.2178469
0.0007682,8483.7875,8487.7482,0.14109337,1.2178508
0.0007683,8483.6959,8487.6561,0.14109145,1.2178546
0.0007684,8483.6042,8487.564,0.14108952,1.2178585
0.0007685,8483.5126,8487.4719,0.14108759,1.2178623
0.0007686,8483.421,8487.3798,0.14108567,1.2178662
0.0007687,8483.3294,8487.2878,0.14108375,1.21787
0.0007688,8483.2378,8487.1957,0.14108183,1.2178738
0.0007689,8483.1463,8487.1037,0.1410799,1.2178777
0.000769,8483.0547,8487.0117,0.14107798,1.2178815
0.0007691,8482.9632,8486.9197,0.14107606,1.2178854
0.0007692,8482.8716,8486.8277,0.14107413,1.2178892
0.0007693,8482.7801,8486.7358,0.14107221,1.2178931
0.0007694,8482.6886,8486.6438,0.14107029,1.2178969
0.0007695,8482.5972,8486.5519,0.14106837,1.2179008
0.0007696,8482.5057,8486.4599,0.14106644,1.2179046
