t,Ttr,Tv,N2,N
0.00067072,8578.2203,8582.6788,0.14307782,1.2138819
0.00067073,8578.2096,8582.6681,0.1430776,1.2138823
0.00067074,8578.1989,8582.6573,0.14307737,1.2138828
0.00067075,8578.1881,8582.6465,0.14307715,1.2138832
0.00067076,8578.1774,8582.6357,0.14307692,1.2138837
0.00067077,8578.1667,8582.6249,0.1430767,1.2138841
0.00067078,8578.1559,8582.6141,0.14307647,1.2138846
0.00067079,8578.1452,8582.6033,0.14307625,1.213885
0.0006708,8578.1345,8582.5925,0.14307601,1.2138855
0.00067081,8578.1238,8582.5817,0.14307579,1.2138859
0.00067082,8578.113,8582.571,0.14307556,1.2138864
0.00067083,8578.1023,8582.5602,0.14307534,1.2138868
0.00067084,8578.0916,8582.5494,0.14307511,1.2138873
0.00067085,8578.0808,8582.5386,0.14307489,1.2138877
0.00067086,8578.0701,8582.5278,0.14307466,1.2138882
0.00067087,8578.0594,8582.517,0.14307444,1.2138886
0.00067088,8578.0487,8582.5062,0.14307421,1.2138891
0.00067089,8578.0379,8582.4955,0.14307399,1.2138895
0.0006709,8578.0272,8582.4847,0.14307376,1.21389
0.00067091,8578.0165,8582.4739,0.14307354,1.2138904
0.00067092,8578.0058,8582.4631,0.14307331,1.2138909
0.00067093,8577.995,8582.4523,0.14307309,1.2138913
0.00067094,8577.9843,8582.4415,0.14307286,1.2138918
0.00067095,8577.9736,8582.4307,0.14307263,1.2138922
0.00067096,8577.9629,8582.42,0.14307241,1.2138927
0.00067097,8577.9521,8582.4092,0.14307218,1.2138931
0.00067098,8577.9414,8582.3984,0.14307196,1.2138936
0.00067099,8577.9307,8582.3876,0.14307173,1.213894
0.000671,8577.92,8582.3768,0.14307151,1.2138945
0.00067101,8577.9092,8582.366,0.14307128,1.2138949
0.00067102,8577.8985,8582.3553,0.14307106,1.2138954
0.00067103,8577.8878,8582.3445,0.14307083,1.2138958
0.00067104,8577.8771,8582.3337,0.14307061,1.2138963
0.00067105,8577.8663,8582.3229,0.14307038,1.2138967
0.00067106,8577.8556,8582.3121,0.14307016,1.2138972
0.00067107,8577.8449,8582.3013,0.14306993,1.2138976
0.00067108,8577.8342,8582.2906,0.14306971,1.2138981
0.00067109,8577.8234,8582.2798,0.14306948,1.2138985
0.0006711,8577.8127,8582.269,0.14306925,1.213899
0.00067111,8577.802,8582.2582,0.14306902,1.2138995
0.00067112,8577.7913,8582.2474,0.1430688,1.2138999
0.00067113,8577.7805,8582.2366,0.14306857,1.2139004
0.00067114,8577.7698,8582.2259,0.14306835,1.2139008
0.00067115,8577.7591,8582.2151,0.14306812,1.2139013
0.00067116,8577.7484,8582.2043,0.1430679,1.2139017
0.00067117,8577.7377,8582.1935,0.14306767,1.2139022
0.00067118,8577.7269,8582.1827,0.14306745,1.2139026
0.00067119,8577.7162,8582.172,0.14306722,1.2139031
0.0006712,8577.7055,8582.1612,0.143067,1.2139035
0.00067121,8577.6948,8582.1504,0.14306677,1.213904
0.00067122,8577.684,8582.1396,0.14306655,1.2139044
0.00067123,8577.6733,8582.1288,0.14306632,1.2139049
0.00067124,8577.6626,8582.1181,0.1430661,1.2139053
0.00067125,8577.6519,8582.1073,0.14306587,1.2139058
0.00067126,8577.6412,8582.0965,0.14306565,1.2139062
0.00067127,8577.6304,8582.0857,0.14306542,1.2139067
0.00067128,8577.6197,8582.075,0.1430652,1.2139071
0.00067129,8577.609,8582.0642,0.14306497,1.2139076
0.0006713,8577.5983,8582.0534,0.14306474,1.213908
0.00067131,8577.5876,8582.0426,0.14306452,1.2139085
0.00067132,8577.5768,8582.0318,0.14306429,1.2139089
0.00067133,8577.5661,8582.0211,0.14306407,1.2139094
0.00067134,8577.5554,8582.0103,0.14306384,1.2139098
0.00067135,8577.5447,8581.9995,0.14306362,1.2139103
0.00067136,8577.534,8581.9887,0.14306339,1.2139107
0.00067137,8577.5233,8581.978,0.14306317,1.2139112
0.00067138,8577.5125,8581.9672,0.14306294,1.2139116
0.00067139,8577.5018,8581.9564,0.14306272,1.2139121
0.0006714,8577.4911,8581.9456,0.14306249,1.2139125
0.00067141,8577.4804,8581.9348,0.14306227,1.213913
0.00067142,8577.4697,8581.9241,0.14306204,1.2139134
0.00067143,8577.4589,8581.9133,0.14306182,1.2139139
0.00067144,8577.4482,8581.9025,0.14306159,1.2139143
0.00067145,8577.4375,8581.8917,0.14306137,1.2139148
0.00067146,8577.4268,8581.881,0.14306114,1.2139152
0.00067147,8577.4161,8581.8702,0.14306092,1.2139157
0.00067148,8577.4054,8581.8594,0.14306069,1.2139161
0.00067149,8577.3946,8581.8486,0.14306047,1.2139166
0.0006715,8577.3839,8581.8379,0.14306024,1.213917
0.00067151,8577.3732,8581.8271,0.14306002,1.2139175
0.00067152,8577.3625,8581.8163,0.14305979,1.2139179
0.00067153,8577.3518,8581.8055,0.14305956,1.2139184
0.00067154,8577.3411,8581.7948,0.14305933,1.2139188
0.00067155,8577.3304,8581.784,0.14305911,1.2139193
0.00067156,8577.3196,8581.7732,0.14305888,1.2139197
0.00067157,8577.3089,8581.7625,0.14305866,1.2139202
0.00067158,8577.2982,8581.7517,0.14305843,1.2139206
0.00067159,8577.2875,8581.7409,0.14305821,1.2139211
0.0006716,8577.2768,8581.7301,0.14305798,1.2139215
0.00067161,8577.2661,8581.7194,0.14305776,1.213922
0.00067162,8577.2554,8581.7086,0.14305753,1.2139224
0.00067163,8577.2446,8581.6978,0.14305731,1.2139229
0.00067164,8577.2339,8581.687,0.14305708,1.2139233
0.00067165,8577.2232,8581.6763,0.14305686,1.2139238
0.00067166,8577.2125,8581.6655,0.14305663,1.2139242
0.00067167,8577.2018,8581.6547,0.14305641,1.2139247
0.00067168,8577.1911,8581.644,0.14305618,1.2139251
0.00067169,8577.1804,8581.6332,0.14305596,1.2139256
0.0006717,8577.1697,8581.6224,0.14305573,1.213926
0.00067171,8577.1589,8581.6117,0.14305551,1.2139265
0.00067172,8577.1482,8581.6009,0.14305528,1.2139269
0.00067173,8577.1375,8581.5901,0.14305506,1.2139274
0.00067174,8577.1268,8581.5793,0.14305483,1.2139278
0.00067175,8577.1161,8581.5686,0.14305461,1.2139283
0.00067176,8577.1054,8581.5578,0.14305438,1.2139287
0.00067177,8577.0947,8581.547,0.14305416,1.2139292
0.00067178,8577.084,8581.5363,0.14305393,1.2139296
0.00067179,8577.0733,8581.5255,0.14305371,1.2139301
0.0006718,8577.0625,8581.5147,0.14305348,1.2139305
0.00067181,8577.0518,8581.504,0.14305326,1.213931
0.00067182,8577.0411,8581.4932,0.14305303,1.2139314
0.00067183,8577.0304,8581.4824,0.14305281,1.2139319
0.00067184,8577.0197,8581.4717,0.14305258,1.2139323
0.00067185,8577.009,8581.4609,0.14305236,1.2139328
0.00067186,8576.9983,8581.4501,0.14305213,1.2139332
0.00067187,8576.9876,8581.4394,0.14305191,1.2139337
0.00067188,8576.9769,8581.4286,0.14305168,1.2139341
0.00067189,8576.9662,8581.4178,0.14305146,1.2139346
0.0006719,8576.9555,8581.4071,0.14305123,1.213935
0.00067191,8576.9447,8581.3963,0.14305101,1.2139355
0.00067192,8576.934,8581.3855,0.14305078,1.2139359
0.00067193,8576.9233,8581.3748,0.14305056,1.2139364
0.00067194,8576.9126,8581.364,0.14305033,1.2139368
0.00067195,8576.9019,8581.3532,0.1430501,1.2139373
0.00067196,8576.8912,8581.3425,0.14304988,1.2139377
0.00067197,8576.8805,8581.3317,0.14304965,1.2139382
0.00067198,8576.8698,8581.3209,0.14304943,1.2139386
0.00067199,8576.8591,8581.3102,0.1430492,1.2139391
0.000672,8576.8484,8581.2994,0.14304898,1.2139395
0.00067201,8576.8377,8581.2886,0.14304875,1.21394
0.00067202,8576.827,8581.2779,0.14304853,1.2139404
0.00067203,8576.8163,8581.2671,0.1430483,1.2139409
0.00067204,8576.8056,8581.2563,0.14304808,1.2139413
0.00067205,8576.7949,8581.2456,0.14304785,1.2139418
0.00067206,8576.7841,8581.2348,0.14304763,1.2139422
0.00067207,8576.7734,8581.224,0.1430474,1.2139427
0.00067208,8576.7627,8581.2133,0.14304718,1.2139431
0.00067209,8576.752,8581.2025,0.14304695,1.2139436
0.0006721,8576.7413,8581.1918,0.14304673,1.213944
0.00067211,8576.7306,8581.181,0.1430465,1.2139445
0.00067212,8576.7199,8581.1702,0.14304628,1.2139449
0.00067213,8576.7092,8581.1595,0.14304605,1.2139454
0.00067214,8576.6985,8581.1487,0.14304583,1.2139458
0.00067215,8576.6878,8581.1379,0.1430456,1.2139463
0.00067216,8576.6771,8581.1272,0.14304538,1.2139467
0.00067217,8576.6664,8581.1164,0.14304515,1.2139472
0.00067218,8576.6557,8581.1057,0.14304493,1.2139476
0.00067219,8576.645,8581.0949,0.1430447,1.2139481
0.0006722,8576.6343,8581.0841,0.14304448,1.2139485
0.00067221,8576.6236,8581.0734,0.14304425,1.213949
0.00067222,8576.6129,8581.0626,0.14304403,1.2139494
0.00067223,8576.6022,8581.0519,0.1430438,1.2139499
0.00067224,8576.5915,8581.0411,0.14304358,1.2139503
0.00067225,8576.5808,8581.0303,0.14304335,1.2139508
0.00067226,8576.5701,8581.0196,0.14304313,1.2139512
0.00067227,8576.5594,8581.0088,0.1430429,1.2139517
0.00067228,8576.5487,8580.9981,0.14304268,1.2139521
0.00067229,8576.538,8580.9873,0.14304245,1.2139526
0.0006723,8576.5273,8580.9765,0.14304223,1.213953
0.00067231,8576.5166,8580.9658,0.143042,1.2139535
0.00067232,8576.5059,8580.955,0.14304178,1.2139539
0.00067233,8576.4952,8580.9443,0.14304155,1.2139544
0.00067234,8576.4845,8580.9335,0.14304133,1.2139548
0.00067235,8576.4738,8580.9227,0.1430411,1.2139553
0.00067236,8576.4631,8580.912,0.14304088,1.2139557
0.00067237,8576.4524,8580.9012,0.14304065,1.2139562
0.00067238,8576.4417,8580.8905,0.14304043,1.2139566
0.00067239,8576.431,8580.8797,0.1430402,1.2139571
0.0006724,8576.4203,8580.869,0.14303998,1.2139575
0.00067241,8576.4096,8580.8582,0.14303975,1.213958
0.00067242,8576.3989,8580.8474,0.14303953,1.2139584
0.00067243,8576.3882,8580.8367,0.1430393,1.2139589
0.00067244,8576.3775,8580.8259,0.14303908,1.2139593
0.00067245,8576.3668,8580.8152,0.14303886,1.2139598
0.00067246,8576.3561,8580.8044,0.14303863,1.2139602
0.00067247,8576.3454,8580.7937,0.14303841,1.2139607
0.00067248,8576.3347,8580.7829,0.14303818,1.2139611
0.00067249,8576.324,8580.7721,0.14303796,1.2139616
0.0006725,8576.3133,8580.7614,0.14303773,1.213962
0.00067251,8576.3026,8580.7506,0.14303751,1.2139625
0.00067252,8576.2919,8580.7399,0.14303728,1.2139629
0.00067253,8576.2812,8580.7291,0.14303706,1.2139634
0.00067254,8576.2705,8580.7184,0.14303683,1.2139638
0.00067255,8576.2598,8580.7076,0.14303661,1.2139643
0.00067256,8576.2491,8580.6969,0.14303638,1.2139647
0.00067257,8576.2384,8580.6861,0.14303616,1.2139652
0.00067258,8576.2277,8580.6754,0.14303593,1.2139656
0.00067259,8576.217,8580.6646,0.14303571,1.2139661
0.0006726,8576.2063,8580.6538,0.14303548,1.2139665
0.00067261,8576.1956,8580.6431,0.14303526,1.213967
0.00067262,8576.185,8580.6323,0.14303503,1.2139674
0.00067263,8576.1743,8580.6216,0.14303481,1.2139679
0.00067264,8576.1636,8580.6108,0.14303458,1.2139683
0.00067265,8576.1529,8580.6001,0.14303436,1.2139688
0.00067266,8576.1422,8580.5893,0.14303413,1.2139692
0.00067267,8576.1315,8580.5786,0.14303391,1.2139697
0.00067268,8576.1208,8580.5678,0.14303368,1.2139701
0.00067269,8576.1101,8580.5571,0.14303346,1.2139706
0.0006727,8576.0994,8580.5463,0.14303323,1.213971
0.00067271,8576.0887,8580.5356,0.14303301,1.2139715
0.00067272,8576.078,8580.5248,0.14303278,1.2139719
0.00067273,8576.0673,8580.5141,0.14303256,1.2139724
0.00067274,8576.0566,8580.5033,0.14303233,1.2139728
0.00067275,8576.0459,8580.4926,0.14303211,1.2139733
0.00067276,8576.0352,8580.4818,0.14303188,1.2139737
0.00067277,8576.0246,8580.4711,0.14303166,1.2139742
0.00067278,8576.0139,8580.4603,0.14303143,1.2139746
0.00067279,8576.0032,8580.4496,0.14303121,1.2139751
0.0006728,8575.9925,8580.4388,0.14303098,1.2139755
0.00067281,8575.9818,8580.4281,0.14303076,1.213976
0.00067282,8575.9711,8580.4173,0.14303053,1.2139764
0.00067283,8575.9604,8580.4066,0.14303031,1.2139769
0.00067284,8575.9497,8580.3958,0.14303008,1.2139773
0.00067285,8575.939,8580.3851,0.14302986,1.2139778
0.00067286,8575.9283,8580.3743,0.14302964,1.2139782
0.00067287,8575.9176,8580.3636,0.14302942,1.2139787
0.00067288,8575.907,8580.3528,0.14302919,1.2139791
0.00067289,8575.8963,8580.3421,0.14302897,1.2139796
0.0006729,8575.8856,8580.3313,0.14302874,1.21398
0.00067291,8575.8749,8580.3206,0.14302852,1.2139805
0.00067292,8575.8642,8580.3098,0.14302829,1.2139809
0.00067293,8575.8535,8580.2991,0.14302807,1.2139814
0.00067294,8575.8428,8580.2883,0.14302784,1.2139818
0.00067295,8575.8321,8580.2776,0.14302762,1.2139823
0.00067296,8575.8214,8580.2668,0.14302739,1.2139827
0.00067297,8575.8108,8580.2561,0.14302717,1.2139832
0.00067298,8575.8001,8580.2454,0.14302694,1.2139836
0.00067299,8575.7894,8580.2346,0.14302672,1.2139841
0.000673,8575.7787,8580.2239,0.14302649,1.2139845
0.00067301,8575.768,8580.2131,0.14302627,1.213985
0.00067302,8575.7573,8580.2024,0.14302604,1.2139854
0.00067303,8575.7466,8580.1916,0.14302582,1.2139859
0.00067304,8575.7359,8580.1809,0.14302559,1.2139863
0.00067305,8575.7253,8580.1701,0.14302537,1.2139868
0.00067306,8575.7146,8580.1594,0.14302514,1.2139872
0.00067307,8575.7039,8580.1486,0.14302492,1.2139877
0.00067308,8575.6932,8580.1379,0.14302469,1.2139881
0.00067309,8575.6825,8580.1272,0.14302447,1.2139886
0.0006731,8575.6718,8580.1164,0.14302425,1.213989
0.00067311,8575.6611,8580.1057,0.14302402,1.2139895
0.00067312,8575.6505,8580.0949,0.1430238,1.2139899
0.00067313,8575.6398,8580.0842,0.14302357,1.2139904
0.00067314,8575.6291,8580.0734,0.14302335,1.2139908
0.00067315,8575.6184,8580.0627,0.14302312,1.2139913
0.00067316,8575.6077,8580.0519,0.1430229,1.2139917
0.00067317,8575.597,8580.0412,0.14302267,1.2139922
0.00067318,8575.5863,8580.0305,0.14302245,1.2139926
0.00067319,8575.5757,8580.0197,0.14302222,1.2139931
0.0006732,8575.565,8580.009,0.143022,1.2139935
0.00067321,8575.5543,8579.9982,0.14302177,1.213994
0.00067322,8575.5436,8579.9875,0.14302155,1.2139944
0.00067323,8575.5329,8579.9768,0.14302132,1.2139949
0.00067324,8575.5222,8579.966,0.1430211,1.2139953
0.00067325,8575.5116,8579.9553,0.14302087,1.2139958
0.00067326,8575.5009,8579.9445,0.14302065,1.2139962
0.00067327,8575.4902,8579.9338,0.14302042,1.2139967
0.00067328,8575.4795,8579.923,0.1430202,1.2139971
0.00067329,8575.4688,8579.9123,0.14301998,1.2139975
0.0006733,8575.4582,8579.9016,0.14301976,1.213998
0.00067331,8575.4475,8579.8908,0.14301953,1.2139984
0.00067332,8575.4368,8579.8801,0.14301931,1.2139989
0.00067333,8575.4261,8579.8693,0.14301908,1.2139993
0.00067334,8575.4154,8579.8586,0.14301886,1.2139998
0.00067335,8575.4047,8579.8479,0.14301863,1.2140002
0.00067336,8575.3941,8579.8371,0.14301841,1.2140007
0.00067337,8575.3834,8579.8264,0.14301818,1.2140011
0.00067338,8575.3727,8579.8157,0.14301796,1.2140016
0.00067339,8575.362,8579.8049,0.14301773,1.214002
0.0006734,8575.3513,8579.7942,0.14301751,1.2140025
0.00067341,8575.3407,8579.7834,0.14301728,1.2140029
0.00067342,8575.33,8579.7727,0.14301706,1.2140034
0.00067343,8575.3193,8579.762,0.14301683,1.2140038
0.00067344,8575.3086,8579.7512,0.14301661,1.2140043
0.00067345,8575.2979,8579.7405,0.14301639,1.2140047
0.00067346,8575.2873,8579.7297,0.14301616,1.2140052
0.00067347,8575.2766,8579.719,0.14301594,1.2140056
0.00067348,8575.2659,8579.7083,0.14301571,1.2140061
0.00067349,8575.2552,8579.6975,0.14301549,1.2140065
0.0006735,8575.2446,8579.6868,0.14301526,1.214007
0.00067351,8575.2339,8579.6761,0.14301504,1.2140074
0.00067352,8575.2232,8579.6653,0.14301481,1.2140079
0.00067353,8575.2125,8579.6546,0.14301459,1.2140083
0.00067354,8575.2018,8579.6439,0.14301436,1.2140088
0.00067355,8575.1912,8579.6331,0.14301414,1.2140092
0.00067356,8575.1805,8579.6224,0.14301391,1.2140097
0.00067357,8575.1698,8579.6117,0.14301369,1.2140101
0.00067358,8575.1591,8579.6009,0.14301346,1.2140106
0.00067359,8575.1485,8579.5902,0.14301325,1.214011
0.0006736,8575.1378,8579.5794,0.14301302,1.2140115
0.00067361,8575.1271,8579.5687,0.1430128,1.2140119
0.00067362,8575.1164,8579.558,0.14301257,1.2140124
0.00067363,8575.1058,8579.5472,0.14301235,1.2140128
0.00067364,8575.0951,8579.5365,0.14301212,1.2140133
0.00067365,8575.0844,8579.5258,0.1430119,1.2140137
0.00067366,8575.0737,8579.515,0.14301167,1.2140142
0.00067367,8575.0631,8579.5043,0.14301145,1.2140146
0.00067368,8575.0524,8579.4936,0.14301122,1.2140151
0.00067369,8575.0417,8579.4828,0.143011,1.2140155
0.0006737,8575.031,8579.4721,0.14301077,1.214016
0.00067371,8575.0204,8579.4614,0.14301055,1.2140164
0.00067372,8575.0097,8579.4506,0.14301033,1.2140168
0.00067373,8574.999,8579.4399,0.1430101,1.2140173
0.00067374,8574.9883,8579.4292,0.14300988,1.2140177
0.00067375,8574.9777,8579.4184,0.14300965,1.2140182
0.00067376,8574.967,8579.4077,0.14300943,1.2140186
0.00067377,8574.9563,8579.397,0.1430092,1.2140191
0.00067378,8574.9456,8579.3863,0.14300898,1.2140195
0.00067379,8574.935,8579.3755,0.14300875,1.21402
0.0006738,8574.9243,8579.3648,0.14300853,1.2140204
0.00067381,8574.9136,8579.3541,0.1430083,1.2140209
0.00067382,8574.9029,8579.3433,0.14300808,1.2140213
0.00067383,8574.8923,8579.3326,0.14300785,1.2140218
0.00067384,8574.8816,8579.3219,0.14300764,1.2140222
0.00067385,8574.8709,8579.3111,0.14300741,1.2140227
0.00067386,8574.8603,8579.3004,0.14300719,1.2140231
0.00067387,8574.8496,8579.2897,0.14300696,1.2140236
0.00067388,8574.8389,8579.279,0.14300674,1.214024
0.00067389,8574.8282,8579.2682,0.14300651,1.2140245
0.0006739,8574.8176,8579.2575,0.14300629,1.2140249
0.00067391,8574.8069,8579.2468,0.14300606,1.2140254
0.00067392,8574.7962,8579.236,0.14300584,1.2140258
0.00067393,8574.7856,8579.2253,0.14300561,1.2140263
0.00067394,8574.7749,8579.2146,0.14300539,1.2140267
0.00067395,8574.7642,8579.2039,0.14300517,1.2140272
0.00067396,8574.7536,8579.1931,0.14300494,1.2140276
0.00067397,8574.7429,8579.1824,0.14300472,1.2140281
0.00067398,8574.7322,8579.1717,0.14300449,1.2140285
0.00067399,8574.7215,8579.1609,0.14300427,1.214029
0.000674,8574.7109,8579.1502,0.14300404,1.2140294
0.00067401,8574.7002,8579.1395,0.14300382,1.2140299
0.00067402,8574.6895,8579.1288,0.14300359,1.2140303
0.00067403,8574.6789,8579.118,0.14300337,1.2140308
0.00067404,8574.6682,8579.1073,0.14300314,1.2140312
0.00067405,8574.6575,8579.0966,0.14300292,1.2140317
0.00067406,8574.6469,8579.0859,0.1430027,1.2140321
0.00067407,8574.6362,8579.0751,0.14300248,1.2140326
0.00067408,8574.6255,8579.0644,0.14300225,1.214033
0.00067409,8574.6149,8579.0537,0.14300203,1.2140335
0.0006741,8574.6042,8579.043,0.1430018,1.2140339
0.00067411,8574.5935,8579.0322,0.14300158,1.2140344
0.00067412,8574.5829,8579.0215,0.14300135,1.2140348
0.00067413,8574.5722,8579.0108,0.14300113,1.2140353
0.00067414,8574.5615,8579.0001,0.1430009,1.2140357
0.00067415,8574.5509,8578.9893,0.14300068,1.2140362
0.00067416,8574.5402,8578.9786,0.14300046,1.2140366
0.00067417,8574.5295,8578.9679,0.14300023,1.214037
0.00067418,8574.5189,8578.9572,0.14300001,1.2140375
0.00067419,8574.5082,8578.9464,0.14299978,1.2140379
0.0006742,8574.4975,8578.9357,0.14299956,1.2140384
0.00067421,8574.4869,8578.925,0.14299933,1.2140388
0.00067422,8574.4762,8578.9143,0.14299911,1.2140393
0.00067423,8574.4655,8578.9035,0.14299888,1.2140397
0.00067424,8574.4549,8578.8928,0.14299866,1.2140402
0.00067425,8574.4442,8578.8821,0.14299844,1.2140406
0.00067426,8574.4336,8578.8714,0.14299821,1.2140411
0.00067427,8574.4229,8578.8607,0.14299799,1.2140415
0.00067428,8574.4122,8578.8499,0.14299776,1.214042
0.00067429,8574.4016,8578.8392,0.14299754,1.2140424
0.0006743,8574.3909,8578.8285,0.14299731,1.2140429
0.00067431,8574.3802,8578.8178,0.14299709,1.2140433
0.00067432,8574.3696,8578.807,0.14299686,1.2140438
0.00067433,8574.3589,8578.7963,0.14299664,1.2140442
0.00067434,8574.3482,8578.7856,0.14299642,1.2140447
0.00067435,8574.3376,8578.7749,0.1429962,1.2140451
0.00067436,8574.3269,8578.7642,0.14299597,1.2140456
0.00067437,8574.3163,8578.7534,0.14299575,1.214046
0.00067438,8574.3056,8578.7427,0.14299552,1.2140465
0.00067439,8574.2949,8578.732,0.1429953,1.2140469
0.0006744,8574.2843,8578.7213,0.14299507,1.2140474
0.00067441,8574.2736,8578.7106,0.14299485,1.2140478
0.00067442,8574.263,8578.6998,0.14299462,1.2140483
0.00067443,8574.2523,8578.6891,0.1429944,1.2140487
0.00067444,8574.2416,8578.6784,0.14299418,1.2140491
0.00067445,8574.231,8578.6677,0.14299395,1.2140496
0.00067446,8574.2203,8578.657,0.14299373,1.21405
0.00067447,8574.2097,8578.6463,0.1429935,1.2140505
0.00067448,8574.199,8578.6355,0.14299328,1.2140509
0.00067449,8574.1883,8578.6248,0.14299305,1.2140514
0.0006745,8574.1777,8578.6141,0.14299283,1.2140518
0.00067451,8574.167,8578.6034,0.14299261,1.2140523
0.00067452,8574.1564,8578.5927,0.14299239,1.2140527
0.00067453,8574.1457,8578.5819,0.14299216,1.2140532
0.00067454,8574.135,8578.5712,0.14299194,1.2140536
0.00067455,8574.1244,8578.5605,0.14299171,1.2140541
0.00067456,8574.1137,8578.5498,0.14299149,1.2140545
0.00067457,8574.1031,8578.5391,0.14299126,1.214055
0.00067458,8574.0924,8578.5284,0.14299104,1.2140554
0.00067459,8574.0817,8578.5176,0.14299082,1.2140559
0.0006746,8574.0711,8578.5069,0.14299059,1.2140563
0.00067461,8574.0604,8578.4962,0.14299037,1.2140568
0.00067462,8574.0498,8578.4855,0.14299014,1.2140572
0.00067463,8574.0391,8578.4748,0.14298992,1.2140577
0.00067464,8574.0285,8578.4641,0.14298969,1.2140581
0.00067465,8574.0178,8578.4534,0.14298947,1.2140586
0.00067466,8574.0071,8578.4426,0.14298924,1.214059
0.00067467,8573.9965,8578.4319,0.14298903,1.2140594
0.00067468,8573.9858,8578.4212,0.1429888,1.2140599
0.00067469,8573.9752,8578.4105,0.14298858,1.2140603
0.0006747,8573.9645,8578.3998,0.14298835,1.2140608
0.00067471,8573.9539,8578.3891,0.14298813,1.2140612
0.00067472,8573.9432,8578.3784,0.1429879,1.2140617
0.00067473,8573.9326,8578.3676,0.14298768,1.2140621
0.00067474,8573.9219,8578.3569,0.14298745,1.2140626
0.00067475,8573.9112,8578.3462,0.14298723,1.214063
0.00067476,8573.9006,8578.3355,0.14298701,1.2140635
0.00067477,8573.8899,8578.3248,0.14298678,1.2140639
0.00067478,8573.8793,8578.3141,0.14298656,1.2140644
0.00067479,8573.8686,8578.3034,0.14298633,1.2140648
0.0006748,8573.858,8578.2927,0.14298611,1.2140653
0.00067481,8573.8473,8578.2819,0.14298588,1.2140657
0.00067482,8573.8367,8578.2712,0.14298567,1.2140662
0.00067483,8573.826,8578.2605,0.14298544,1.2140666
0.00067484,8573.8154,8578.2498,0.14298522,1.2140671
0.00067485,8573.8047,8578.2391,0.14298499,1.2140675
0.00067486,8573.7941,8578.2284,0.14298477,1.214068
0.00067487,8573.7834,8578.2177,0.14298454,1.2140684
0.00067488,8573.7727,8578.207,0.14298432,1.2140689
0.00067489,8573.7621,8578.1963,0.1429841,1.2140693
0.0006749,8573.7514,8578.1855,0.14298387,1.2140698
0.00067491,8573.7408,8578.1748,0.14298365,1.2140702
0.00067492,8573.7301,8578.1641,0.14298342,1.2140707
0.00067493,8573.7195,8578.1534,0.1429832,1.2140711
0.00067494,8573.7088,8578.1427,0.14298297,1.2140716
0.00067495,8573.6982,8578.132,0.14298275,1.214072
0.00067496,8573.6875,8578.1213,0.14298253,1.2140724
0.00067497,8573.6769,8578.1106,0.14298231,1.2140729
0.00067498,8573.6662,8578.0999,0.14298208,1.2140733
0.00067499,8573.6556,8578.0892,0.14298186,1.2140738
0.000675,8573.6449,8578.0785,0.14298163,1.2140742
0.00067501,8573.6343,8578.0677,0.14298141,1.2140747
0.00067502,8573.6236,8578.057,0.14298118,1.2140751
0.00067503,8573.613,8578.0463,0.14298096,1.2140756
0.00067504,8573.6023,8578.0356,0.14298074,1.214076
0.00067505,8573.5917,8578.0249,0.14298051,1.2140765
0.00067506,8573.581,8578.0142,0.14298029,1.2140769
0.00067507,8573.5704,8578.0035,0.14298006,1.2140774
0.00067508,8573.5597,8577.9928,0.14297984,1.2140778
0.00067509,8573.5491,8577.9821,0.14297962,1.2140783
0.0006751,8573.5384,8577.9714,0.1429794,1.2140787
0.00067511,8573.5278,8577.9607,0.14297917,1.2140792
0.00067512,8573.5171,8577.95,0.14297895,1.2140796
0.00067513,8573.5065,8577.9393,0.14297872,1.2140801
0.00067514,8573.4958,8577.9286,0.1429785,1.2140805
0.00067515,8573.4852,8577.9179,0.14297827,1.214081
0.00067516,8573.4746,8577.9071,0.14297805,1.2140814
0.00067517,8573.4639,8577.8964,0.14297783,1.2140818
0.00067518,8573.4533,8577.8857,0.1429776,1.2140823
0.00067519,8573.4426,8577.875,0.14297738,1.2140827
0.0006752,8573.432,8577.8643,0.14297715,1.2140832
0.00067521,8573.4213,8577.8536,0.14297693,1.2140836
0.00067522,8573.4107,8577.8429,0.14297671,1.2140841
0.00067523,8573.4,8577.8322,0.14297649,1.2140845
0.00067524,8573.3894,8577.8215,0.14297626,1.214085
0.00067525,8573.3787,8577.8108,0.14297604,1.2140854
0.00067526,8573.3681,8577.8001,0.14297581,1.2140859
0.00067527,8573.3574,8577.7894,0.14297559,1.2140863
0.00067528,8573.3468,8577.7787,0.14297537,1.2140868
0.00067529,8573.3362,8577.768,0.14297514,1.2140872
0.0006753,8573.3255,8577.7573,0.14297492,1.2140877
0.00067531,8573.3149,8577.7466,0.14297469,1.2140881
0.00067532,8573.3042,8577.7359,0.14297447,1.2140886
0.00067533,8573.2936,8577.7252,0.14297424,1.214089
0.00067534,8573.2829,8577.7145,0.14297402,1.2140895
0.00067535,8573.2723,8577.7038,0.1429738,1.2140899
0.00067536,8573.2616,8577.6931,0.14297358,1.2140903
0.00067537,8573.251,8577.6824,0.14297335,1.2140908
0.00067538,8573.2404,8577.6717,0.14297313,1.2140912
0.00067539,8573.2297,8577.661,0.1429729,1.2140917
0.0006754,8573.2191,8577.6503,0.14297268,1.2140921
0.00067541,8573.2084,8577.6396,0.14297246,1.2140926
