t,Ttr,Tv,N2,N
8.695e-05,12280.2,12302.7,0.0921809,1.31564
8.696e-05,12280.1,12302.5,0.0921781,1.31564
8.697e-05,12280,12302.4,0.0921753,1.31565
8.698e-05,12279.8,12302.3,0.0921725,1.31566
8.699e-05,12279.7,12302.1,0.0921697,1.31566
8.7e-05,12279.6,12302,0.0921668,1.31567
8.701e-05,12279.4,12301.9,0.092164,1.31567
8.702e-05,12279.3,12301.7,0.0921612,1.31568
8.703e-05,12279.2,12301.6,0.0921584,1.31568
8.704e-05,12279,12301.5,0.0921556,1.31569
8.705e-05,12278.9,12301.3,0.0921528,1.31569
8.706e-05,12278.8,12301.2,0.0921499,1.3157
8.707e-05,12278.6,12301,0.0921471,1.31571
8.708e-05,12278.5,12300.9,0.0921443,1.31571
8.709e-05,12278.4,12300.8,0.0921415,1.31572
8.71e-05,12278.2,12300.6,0.0921387,1.31572
8.711e-05,12278.1,12300.5,0.0921359,1.31573
8.712e-05,12278,12300.4,0.092133,1.31573
8.713e-05,12277.8,12300.2,0.0921302,1.31574
8.714e-05,12277.7,12300.1,0.0921274,1.31575
8.715e-05,12277.6,12300,0.0921246,1.31575
8.716e-05,12277.4,12299.8,0.0921218,1.31576
8.717e-05,12277.3,12299.7,0.092119,1.31576
8.718e-05,12277.2,12299.6,0.0921162,1.31577
8.719e-05,12277,12299.4,0.0921134,1.31577
8.72e-05,12276.9,12299.3,0.0921106,1.31578
8.721e-05,12276.8,12299.2,0.0921077,1.31578
8.722e-05,12276.6,12299,0.0921049,1.31579
8.723e-05,12276.5,12298.9,0.0921021,1.3158
8.724e-05,12276.4,12298.7,0.0920993,1.3158
8.725e-05,12276.2,12298.6,0.0920965,1.31581
8.726e-05,12276.1,12298.5,0.0920937,1.31581
8.727e-05,12276,12298.3,0.0920909,1.31582
8.728e-05,12275.9,12298.2,0.0920881,1.31582
8.729e-05,12275.7,12298.1,0.0920853,1.31583
8.73e-05,12275.6,12297.9,0.0920825,1.31584
8.731e-05,12275.5,12297.8,0.0920797,1.31584
8.732e-05,12275.3,12297.7,0.0920769,1.31585
8.733e-05,12275.2,12297.5,0.092074,1.31585
8.734e-05,12275.1,12297.4,0.0920712,1.31586
8.735e-05,12274.9,12297.3,0.0920684,1.31586
8.736e-05,12274.8,12297.1,0.0920656,1.31587
8.737e-05,12274.7,12297,0.0920628,1.31587
8.738e-05,12274.5,12296.9,0.09206,1.31588
8.739e-05,12274.4,12296.7,0.0920572,1.31589
8.74e-05,12274.3,12296.6,0.0920544,1.31589
8.741e-05,12274.1,12296.4,0.0920516,1.3159
8.742e-05,12274,12296.3,0.0920488,1.3159
8.743e-05,12273.9,12296.2,0.092046,1.31591
8.744e-05,12273.7,12296,0.0920432,1.31591
8.745e-05,12273.6,12295.9,0.0920404,1.31592
8.746e-05,12273.5,12295.8,0.0920376,1.31592
8.747e-05,12273.3,12295.6,0.0920348,1.31593
8.748e-05,12273.2,12295.5,0.092032,1.31594
8.749e-05,12273.1,12295.4,0.0920292,1.31594
8.75e-05,12272.9,12295.2,0.0920264,1.31595
8.751e-05,12272.8,12295.1,0.0920236,1.31595
8.752e-05,12272.7,12295,0.0920208,1.31596
8.753e-05,12272.5,12294.8,0.092018,1.31596
8.754e-05,12272.4,12294.7,0.0920152,1.31597
8.755e-05,12272.3,12294.6,0.0920124,1.31598
8.756e-05,12272.1,12294.4,0.0920096,1.31598
8.757e-05,12272,12294.3,0.0920068,1.31599
8.758e-05,12271.9,12294.2,0.092004,1.31599
8.759e-05,12271.7,12294,0.0920012,1.316
8.76e-05,12271.6,12293.9,0.0919985,1.316
8.761e-05,12271.5,12293.8,0.0919957,1.31601
8.762e-05,12271.4,12293.6,0.0919929,1.31601
8.763e-05,12271.2,12293.5,0.0919901,1.31602
8.764e-05,12271.1,12293.3,0.0919873,1.31603
8.765e-05,12271,12293.2,0.0919845,1.31603
8.766e-05,12270.8,12293.1,0.0919817,1.31604
8.767e-05,12270.7,12292.9,0.0919789,1.31604
8.768e-05,12270.6,12292.8,0.0919761,1.31605
8.769e-05,12270.4,12292.7,0.0919733,1.31605
8.77e-05,12270.3,12292.5,0.0919705,1.31606
8.771e-05,12270.2,12292.4,0.0919677,1.31606
8.772e-05,12270,12292.3,0.0919649,1.31607
8.773e-05,12269.9,12292.1,0.0919622,1.31608
8.774e-05,12269.8,12292,0.0919594,1.31608
8.775e-05,12269.6,12291.9,0.0919566,1.31609
8.776e-05,12269.5,12291.7,0.0919538,1.31609
8.777e-05,12269.4,12291.6,0.091951,1.3161
8.778e-05,12269.2,12291.5,0.0919482,1.3161
8.779e-05,12269.1,12291.3,0.0919454,1.31611
8.78e-05,12269,12291.2,0.0919426,1.31611
8.781e-05,12268.8,12291.1,0.0919399,1.31612
8.782e-05,12268.7,12290.9,0.0919371,1.31613
8.783e-05,12268.6,12290.8,0.0919343,1.31613
8.784e-05,12268.5,12290.7,0.0919315,1.31614
8.785e-05,12268.3,12290.5,0.0919287,1.31614
8.786e-05,12268.2,12290.4,0.0919259,1.31615
8.787e-05,12268.1,12290.3,0.0919231,1.31615
8.788e-05,12267.9,12290.1,0.0919204,1.31616
8.789e-05,12267.8,12290,0.0919176,1.31616
8.79e-05,12267.7,12289.9,0.0919148,1.31617
8.791e-05,12267.5,12289.7,0.091912,1.31618
8.792e-05,12267.4,12289.6,0.0919092,1.31618
8.793e-05,12267.3,12289.5,0.0919065,1.31619
8.794e-05,12267.1,12289.3,0.0919037,1.31619
8.795e-05,12267,12289.2,0.0919009,1.3162
8.796e-05,12266.9,12289.1,0.0918981,1.3162
8.797e-05,12266.7,12288.9,0.0918953,1.31621
8.798e-05,12266.6,12288.8,0.0918925,1.31621
8.799e-05,12266.5,12288.6,0.0918898,1.31622
8.8e-05,12266.3,12288.5,0.091887,1.31623
8.801e-05,12266.2,12288.4,0.0918842,1.31623
8.802e-05,12266.1,12288.2,0.0918814,1.31624
8.803e-05,12266,12288.1,0.0918787,1.31624
8.804e-05,12265.8,12288,0.0918759,1.31625
8.805e-05,12265.7,12287.8,0.0918731,1.31625
8.806e-05,12265.6,12287.7,0.0918703,1.31626
8.807e-05,12265.4,12287.6,0.0918676,1.31626
8.808e-05,12265.3,12287.4,0.0918648,1.31627
8.809e-05,12265.2,12287.3,0.091862,1.31628
8.81e-05,12265,12287.2,0.0918592,1.31628
8.811e-05,12264.9,12287,0.0918565,1.31629
8.812e-05,12264.8,12286.9,0.0918537,1.31629
8.813e-05,12264.6,12286.8,0.0918509,1.3163
8.814e-05,12264.5,12286.6,0.0918481,1.3163
8.815e-05,12264.4,12286.5,0.0918454,1.31631
8.816e-05,12264.3,12286.4,0.0918426,1.31631
8.817e-05,12264.1,12286.2,0.0918398,1.31632
8.818e-05,12264,12286.1,0.091837,1.31633
8.819e-05,12263.9,12286,0.0918343,1.31633
8.82e-05,12263.7,12285.8,0.0918315,1.31634
8.821e-05,12263.6,12285.7,0.0918287,1.31634
8.822e-05,12263.5,12285.6,0.091826,1.31635
8.823e-05,12263.3,12285.4,0.0918232,1.31635
8.824e-05,12263.2,12285.3,0.0918204,1.31636
8.825e-05,12263.1,12285.2,0.0918176,1.31636
8.826e-05,12262.9,12285,0.0918149,1.31637
8.827e-05,12262.8,12284.9,0.0918121,1.31638
8.828e-05,12262.7,12284.8,0.0918093,1.31638
8.829e-05,12262.5,12284.6,0.0918066,1.31639
8.83e-05,12262.4,12284.5,0.0918038,1.31639
8.831e-05,12262.3,12284.4,0.091801,1.3164
8.832e-05,12262.2,12284.2,0.0917983,1.3164
8.833e-05,12262,12284.1,0.0917955,1.31641
8.834e-05,12261.9,12284,0.0917927,1.31641
8.835e-05,12261.8,12283.8,0.09179,1.31642
8.836e-05,12261.6,12283.7,0.0917872,1.31643
8.837e-05,12261.5,12283.6,0.0917845,1.31643
8.838e-05,12261.4,12283.4,0.0917817,1.31644
8.839e-05,12261.2,12283.3,0.0917789,1.31644
8.84e-05,12261.1,12283.2,0.0917762,1.31645
8.841e-05,12261,12283,0.0917734,1.31645
8.842e-05,12260.9,12282.9,0.0917706,1.31646
8.843e-05,12260.7,12282.8,0.0917679,1.31646
8.844e-05,12260.6,12282.6,0.0917651,1.31647
8.845e-05,12260.5,12282.5,0.0917624,1.31648
8.846e-05,12260.3,12282.4,0.0917596,1.31648
8.847e-05,12260.2,12282.2,0.0917568,1.31649
8.848e-05,12260.1,12282.1,0.0917541,1.31649
8.849e-05,12259.9,12282,0.0917513,1.3165
8.85e-05,12259.8,12281.8,0.0917486,1.3165
8.851e-05,12259.7,12281.7,0.0917458,1.31651
8.852e-05,12259.5,12281.6,0.091743,1.31651
8.853e-05,12259.4,12281.4,0.0917403,1.31652
8.854e-05,12259.3,12281.3,0.0917375,1.31652
8.855e-05,12259.2,12281.2,0.0917348,1.31653
8.856e-05,12259,12281,0.091732,1.31654
8.857e-05,12258.9,12280.9,0.0917293,1.31654
8.858e-05,12258.8,12280.8,0.0917265,1.31655
8.859e-05,12258.6,12280.7,0.0917237,1.31655
8.86e-05,12258.5,12280.5,0.091721,1.31656
8.861e-05,12258.4,12280.4,0.0917182,1.31656
8.862e-05,12258.2,12280.3,0.0917155,1.31657
8.863e-05,12258.1,12280.1,0.0917127,1.31657
8.864e-05,12258,12280,0.09171,1.31658
8.865e-05,12257.9,12279.9,0.0917072,1.31659
8.866e-05,12257.7,12279.7,0.0917045,1.31659
8.867e-05,12257.6,12279.6,0.0917017,1.3166
8.868e-05,12257.5,12279.5,0.091699,1.3166
8.869e-05,12257.3,12279.3,0.0916962,1.31661
8.87e-05,12257.2,12279.2,0.0916935,1.31661
8.871e-05,12257.1,12279.1,0.0916907,1.31662
8.872e-05,12256.9,12278.9,0.091688,1.31662
8.873e-05,12256.8,12278.8,0.0916852,1.31663
8.874e-05,12256.7,12278.7,0.0916825,1.31664
8.875e-05,12256.6,12278.5,0.0916797,1.31664
8.876e-05,12256.4,12278.4,0.091677,1.31665
8.877e-05,12256.3,12278.3,0.0916742,1.31665
8.878e-05,12256.2,12278.1,0.0916715,1.31666
8.879e-05,12256,12278,0.0916687,1.31666
8.88e-05,12255.9,12277.9,0.091666,1.31667
8.881e-05,12255.8,12277.7,0.0916632,1.31667
8.882e-05,12255.6,12277.6,0.0916605,1.31668
8.883e-05,12255.5,12277.5,0.0916577,1.31668
8.884e-05,12255.4,12277.3,0.091655,1.31669
8.885e-05,12255.3,12277.2,0.0916522,1.3167
8.886e-05,12255.1,12277.1,0.0916495,1.3167
8.887e-05,12255,12276.9,0.0916467,1.31671
8.888e-05,12254.9,12276.8,0.091644,1.31671
8.889e-05,12254.7,12276.7,0.0916413,1.31672
8.89e-05,12254.6,12276.5,0.0916385,1.31672
8.891e-05,12254.5,12276.4,0.0916358,1.31673
8.892e-05,12254.3,12276.3,0.091633,1.31673
8.893e-05,12254.2,12276.1,0.0916303,1.31674
8.894e-05,12254.1,12276,0.0916275,1.31674
8.895e-05,12254,12275.9,0.0916248,1.31675
8.896e-05,12253.8,12275.8,0.0916221,1.31676
8.897e-05,12253.7,12275.6,0.0916193,1.31676
8.898e-05,12253.6,12275.5,0.0916166,1.31677
8.899e-05,12253.4,12275.4,0.0916138,1.31677
8.9e-05,12253.3,12275.2,0.0916111,1.31678
8.901e-05,12253.2,12275.1,0.0916084,1.31678
8.902e-05,12253.1,12275,0.0916056,1.31679
8.903e-05,12252.9,12274.8,0.0916029,1.31679
8.904e-05,12252.8,12274.7,0.0916001,1.3168
8.905e-05,12252.7,12274.6,0.0915974,1.31681
8.906e-05,12252.5,12274.4,0.0915947,1.31681
8.907e-05,12252.4,12274.3,0.0915919,1.31682
8.908e-05,12252.3,12274.2,0.0915892,1.31682
8.909e-05,12252.1,12274,0.0915865,1.31683
8.91e-05,12252,12273.9,0.0915837,1.31683
8.911e-05,12251.9,12273.8,0.091581,1.31684
8.912e-05,12251.8,12273.6,0.0915783,1.31684
8.913e-05,12251.6,12273.5,0.0915755,1.31685
8.914e-05,12251.5,12273.4,0.0915728,1.31685
8.915e-05,12251.4,12273.2,0.09157,1.31686
8.916e-05,12251.2,12273.1,0.0915673,1.31687
8.917e-05,12251.1,12273,0.0915646,1.31687
8.918e-05,12251,12272.9,0.0915618,1.31688
8.919e-05,12250.9,12272.7,0.0915591,1.31688
8.92e-05,12250.7,12272.6,0.0915564,1.31689
8.921e-05,12250.6,12272.5,0.0915537,1.31689
8.922e-05,12250.5,12272.3,0.0915509,1.3169
8.923e-05,12250.3,12272.2,0.0915482,1.3169
8.924e-05,12250.2,12272.1,0.0915455,1.31691
8.925e-05,12250.1,12271.9,0.0915427,1.31691
8.926e-05,12250,12271.8,0.09154,1.31692
8.927e-05,12249.8,12271.7,0.0915373,1.31693
8.928e-05,12249.7,12271.5,0.0915345,1.31693
8.929e-05,12249.6,12271.4,0.0915318,1.31694
8.93e-05,12249.4,12271.3,0.0915291,1.31694
8.931e-05,12249.3,12271.1,0.0915264,1.31695
8.932e-05,12249.2,12271,0.0915236,1.31695
8.933e-05,12249,12270.9,0.0915209,1.31696
8.934e-05,12248.9,12270.7,0.0915182,1.31696
8.935e-05,12248.8,12270.6,0.0915155,1.31697
8.936e-05,12248.7,12270.5,0.0915127,1.31697
8.937e-05,12248.5,12270.4,0.09151,1.31698
8.938e-05,12248.4,12270.2,0.0915073,1.31699
8.939e-05,12248.3,12270.1,0.0915045,1.31699
8.94e-05,12248.1,12270,0.0915018,1.317
8.941e-05,12248,12269.8,0.0914991,1.317
8.942e-05,12247.9,12269.7,0.0914964,1.31701
8.943e-05,12247.8,12269.6,0.0914937,1.31701
8.944e-05,12247.6,12269.4,0.0914909,1.31702
8.945e-05,12247.5,12269.3,0.0914882,1.31702
8.946e-05,12247.4,12269.2,0.0914855,1.31703
8.947e-05,12247.2,12269,0.0914828,1.31703
8.948e-05,12247.1,12268.9,0.09148,1.31704
8.949e-05,12247,12268.8,0.0914773,1.31705
8.95e-05,12246.9,12268.6,0.0914746,1.31705
8.951e-05,12246.7,12268.5,0.0914719,1.31706
8.952e-05,12246.6,12268.4,0.0914692,1.31706
8.953e-05,12246.5,12268.3,0.0914664,1.31707
8.954e-05,12246.3,12268.1,0.0914637,1.31707
8.955e-05,12246.2,12268,0.091461,1.31708
8.956e-05,12246.1,12267.9,0.0914583,1.31708
8.957e-05,12246,12267.7,0.0914556,1.31709
8.958e-05,12245.8,12267.6,0.0914529,1.31709
8.959e-05,12245.7,12267.5,0.0914501,1.3171
8.96e-05,12245.6,12267.3,0.0914474,1.31711
8.961e-05,12245.4,12267.2,0.0914447,1.31711
8.962e-05,12245.3,12267.1,0.091442,1.31712
8.963e-05,12245.2,12266.9,0.0914393,1.31712
8.964e-05,12245.1,12266.8,0.0914366,1.31713
8.965e-05,12244.9,12266.7,0.0914338,1.31713
8.966e-05,12244.8,12266.6,0.0914311,1.31714
8.967e-05,12244.7,12266.4,0.0914284,1.31714
8.968e-05,12244.5,12266.3,0.0914257,1.31715
8.969e-05,12244.4,12266.2,0.091423,1.31715
8.97e-05,12244.3,12266,0.0914203,1.31716
8.971e-05,12244.2,12265.9,0.0914176,1.31716
8.972e-05,12244,12265.8,0.0914148,1.31717
8.973e-05,12243.9,12265.6,0.0914121,1.31718
8.974e-05,12243.8,12265.5,0.0914094,1.31718
8.975e-05,12243.7,12265.4,0.0914067,1.31719
8.976e-05,12243.5,12265.2,0.091404,1.31719
8.977e-05,12243.4,12265.1,0.0914013,1.3172
8.978e-05,12243.3,12265,0.0913986,1.3172
8.979e-05,12243.1,12264.9,0.0913959,1.31721
8.98e-05,12243,12264.7,0.0913932,1.31721
8.981e-05,12242.9,12264.6,0.0913905,1.31722
8.982e-05,12242.8,12264.5,0.0913877,1.31722
8.983e-05,12242.6,12264.3,0.091385,1.31723
8.984e-05,12242.5,12264.2,0.0913823,1.31724
8.985e-05,12242.4,12264.1,0.0913796,1.31724
8.986e-05,12242.2,12263.9,0.0913769,1.31725
8.987e-05,12242.1,12263.8,0.0913742,1.31725
8.988e-05,12242,12263.7,0.0913715,1.31726
8.989e-05,12241.9,12263.6,0.0913688,1.31726
8.99e-05,12241.7,12263.4,0.0913661,1.31727
8.991e-05,12241.6,12263.3,0.0913634,1.31727
8.992e-05,12241.5,12263.2,0.0913607,1.31728
8.993e-05,12241.3,12263,0.091358,1.31728
8.994e-05,12241.2,12262.9,0.0913553,1.31729
8.995e-05,12241.1,12262.8,0.0913526,1.31729
8.996e-05,12241,12262.6,0.0913499,1.3173
8.997e-05,12240.8,12262.5,0.0913472,1.31731
8.998e-05,12240.7,12262.4,0.0913445,1.31731
8.999e-05,12240.6,12262.2,0.0913418,1.31732
9e-05,12240.5,12262.1,0.0913391,1.31732
9.001e-05,12240.3,12262,0.0913364,1.31733
9.002e-05,12240.2,12261.9,0.0913337,1.31733
9.003e-05,12240.1,12261.7,0.091331,1.31734
9.004e-05,12239.9,12261.6,0.0913283,1.31734
9.005e-05,12239.8,12261.5,0.0913256,1.31735
9.006e-05,12239.7,12261.3,0.0913229,1.31735
9.007e-05,12239.6,12261.2,0.0913202,1.31736
9.008e-05,12239.4,12261.1,0.0913175,1.31737
9.009e-05,12239.3,12260.9,0.0913148,1.31737
9.01e-05,12239.2,12260.8,0.0913121,1.31738
9.011e-05,12239.1,12260.7,0.0913094,1.31738
9.012e-05,12238.9,12260.6,0.0913067,1.31739
9.013e-05,12238.8,12260.4,0.091304,1.31739
9.014e-05,12238.7,12260.3,0.0913013,1.3174
9.015e-05,12238.5,12260.2,0.0912986,1.3174
9.016e-05,12238.4,12260,0.0912959,1.31741
9.017e-05,12238.3,12259.9,0.0912932,1.31741
9.018e-05,12238.2,12259.8,0.0912905,1.31742
9.019e-05,12238,12259.6,0.0912878,1.31742
9.02e-05,12237.9,12259.5,0.0912851,1.31743
9.021e-05,12237.8,12259.4,0.0912824,1.31744
9.022e-05,12237.6,12259.3,0.0912797,1.31744
9.023e-05,12237.5,12259.1,0.091277,1.31745
9.024e-05,12237.4,12259,0.0912743,1.31745
9.025e-05,12237.3,12258.9,0.0912716,1.31746
9.026e-05,12237.1,12258.7,0.091269,1.31746
9.027e-05,12237,12258.6,0.0912663,1.31747
9.028e-05,12236.9,12258.5,0.0912636,1.31747
9.029e-05,12236.8,12258.4,0.0912609,1.31748
9.03e-05,12236.6,12258.2,0.0912582,1.31748
9.031e-05,12236.5,12258.1,0.0912555,1.31749
9.032e-05,12236.4,12258,0.0912528,1.31749
9.033e-05,12236.3,12257.8,0.0912501,1.3175
9.034e-05,12236.1,12257.7,0.0912474,1.31751
9.035e-05,12236,12257.6,0.0912447,1.31751
9.036e-05,12235.9,12257.4,0.0912421,1.31752
9.037e-05,12235.7,12257.3,0.0912394,1.31752
9.038e-05,12235.6,12257.2,0.0912367,1.31753
9.039e-05,12235.5,12257.1,0.091234,1.31753
9.04e-05,12235.4,12256.9,0.0912313,1.31754
9.041e-05,12235.2,12256.8,0.0912286,1.31754
9.042e-05,12235.1,12256.7,0.0912259,1.31755
9.043e-05,12235,12256.5,0.0912233,1.31755
9.044e-05,12234.9,12256.4,0.0912206,1.31756
9.045e-05,12234.7,12256.3,0.0912179,1.31756
9.046e-05,12234.6,12256.2,0.0912152,1.31757
9.047e-05,12234.5,12256,0.0912125,1.31757
9.048e-05,12234.3,12255.9,0.0912098,1.31758
9.049e-05,12234.2,12255.8,0.0912071,1.31759
9.05e-05,12234.1,12255.6,0.0912045,1.31759
9.051e-05,12234,12255.5,0.0912018,1.3176
9.052e-05,12233.8,12255.4,0.0911991,1.3176
9.053e-05,12233.7,12255.2,0.0911964,1.31761
9.054e-05,12233.6,12255.1,0.0911937,1.31761
9.055e-05,12233.5,12255,0.0911911,1.31762
9.056e-05,12233.3,12254.9,0.0911884,1.31762
9.057e-05,12233.2,12254.7,0.0911857,1.31763
9.058e-05,12233.1,12254.6,0.091183,1.31763
9.059e-05,12233,12254.5,0.0911803,1.31764
9.06e-05,12232.8,12254.3,0.0911777,1.31764
9.061e-05,12232.7,12254.2,0.091175,1.31765
9.062e-05,12232.6,12254.1,0.0911723,1.31766
9.063e-05,12232.4,12254,0.0911696,1.31766
9.064e-05,12232.3,12253.8,0.0911669,1.31767
9.065e-05,12232.2,12253.7,0.0911643,1.31767
9.066e-05,12232.1,12253.6,0.0911616,1.31768
9.067e-05,12231.9,12253.4,0.0911589,1.31768
9.068e-05,12231.8,12253.3,0.0911562,1.31769
9.069e-05,12231.7,12253.2,0.0911536,1.31769
9.07e-05,12231.6,12253.1,0.0911509,1.3177
9.071e-05,12231.4,12252.9,0.0911482,1.3177
9.072e-05,12231.3,12252.8,0.0911455,1.31771
9.073e-05,12231.2,12252.7,0.0911429,1.31771
9.074e-05,12231.1,12252.5,0.0911402,1.31772
9.075e-05,12230.9,12252.4,0.0911375,1.31772
9.076e-05,12230.8,12252.3,0.0911348,1.31773
9.077e-05,12230.7,12252.2,0.0911322,1.31774
9.078e-05,12230.5,12252,0.0911295,1.31774
9.079e-05,12230.4,12251.9,0.0911268,1.31775
9.08e-05,12230.3,12251.8,0.0911241,1.31775
9.081e-05,12230.2,12251.6,0.0911215,1.31776
9.082e-05,12230,12251.5,0.0911188,1.31776
9.083e-05,12229.9,12251.4,0.0911161,1.31777
9.084e-05,12229.8,12251.3,0.0911135,1.31777
9.085e-05,12229.7,12251.1,0.0911108,1.31778
9.086e-05,12229.5,12251,0.0911081,1.31778
9.087e-05,12229.4,12250.9,0.0911055,1.31779
9.088e-05,12229.3,12250.7,0.0911028,1.31779
9.089e-05,12229.2,12250.6,0.0911001,1.3178
9.09e-05,12229,12250.5,0.0910975,1.31781
9.091e-05,12228.9,12250.4,0.0910948,1.31781
9.092e-05,12228.8,12250.2,0.0910921,1.31782
9.093e-05,12228.7,12250.1,0.0910895,1.31782
9.094e-05,12228.5,12250,0.0910868,1.31783
9.095e-05,12228.4,12249.8,0.0910841,1.31783
9.096e-05,12228.3,12249.7,0.0910815,1.31784
9.097e-05,12228.2,12249.6,0.0910788,1.31784
9.098e-05,12228,12249.5,0.0910761,1.31785
9.099e-05,12227.9,12249.3,0.0910735,1.31785
9.1e-05,12227.8,12249.2,0.0910708,1.31786
9.101e-05,12227.6,12249.1,0.0910681,1.31786
9.102e-05,12227.5,12248.9,0.0910655,1.31787
9.103e-05,12227.4,12248.8,0.0910628,1.31787
9.104e-05,12227.3,12248.7,0.0910601,1.31788
9.105e-05,12227.1,12248.6,0.0910575,1.31789
9.106e-05,12227,12248.4,0.0910548,1.31789
9.107e-05,12226.9,12248.3,0.0910522,1.3179
9.108e-05,12226.8,12248.2,0.0910495,1.3179
9.109e-05,12226.6,12248,0.0910468,1.31791
9.11e-05,12226.5,12247.9,0.0910442,1.31791
9.111e-05,12226.4,12247.8,0.0910415,1.31792
9.112e-05,12226.3,12247.7,0.0910388,1.31792
9.113e-05,12226.1,12247.5,0.0910362,1.31793
9.114e-05,12226,12247.4,0.0910335,1.31793
9.115e-05,12225.9,12247.3,0.0910309,1.31794
9.116e-05,12225.8,12247.1,0.0910282,1.31794
9.117e-05,12225.6,12247,0.0910256,1.31795
9.118e-05,12225.5,12246.9,0.0910229,1.31795
9.119e-05,12225.4,12246.8,0.0910202,1.31796
9.12e-05,12225.3,12246.6,0.0910176,1.31796
9.121e-05,12225.1,12246.5,0.0910149,1.31797
9.122e-05,12225,12246.4,0.0910123,1.31798
9.123e-05,12224.9,12246.2,0.0910096,1.31798
9.124e-05,12224.8,12246.1,0.091007,1.31799
9.125e-05,12224.6,12246,0.0910043,1.31799
9.126e-05,12224.5,12245.9,0.0910016,1.318
9.127e-05,12224.4,12245.7,0.090999,1.318
9.128e-05,12224.3,12245.6,0.0909963,1.31801
9.129e-05,12224.1,12245.5,0.0909937,1.31801
9.13e-05,12224,12245.4,0.090991,1.31802
9.131e-05,12223.9,12245.2,0.0909884,1.31802
9.132e-05,12223.8,12245.1,0.0909857,1.31803
9.133e-05,12223.6,12245,0.0909831,1.31803
9.134e-05,12223.5,12244.8,0.0909804,1.31804
9.135e-05,12223.4,12244.7,0.0909778,1.31804
9.136e-05,12223.3,12244.6,0.0909751,1.31805
9.137e-05,12223.1,12244.5,0.0909725,1.31806
9.138e-05,12223,12244.3,0.0909698,1.31806
9.139e-05,12222.9,12244.2,0.0909672,1.31807
9.14e-05,12222.7,12244.1,0.0909645,1.31807
9.141e-05,12222.6,12243.9,0.0909619,1.31808
9.142e-05,12222.5,12243.8,0.0909592,1.31808
9.143e-05,12222.4,12243.7,0.0909566,1.31809
9.144e-05,12222.2,12243.6,0.0909539,1.31809
9.145e-05,12222.1,12243.4,0.0909513,1.3181
9.146e-05,12222,12243.3,0.0909486,1.3181
9.147e-05,12221.9,12243.2,0.090946,1.31811
9.148e-05,12221.7,12243.1,0.0909433,1.31811
9.149e-05,12221.6,12242.9,0.0909407,1.31812
9.15e-05,12221.5,12242.8,0.090938,1.31812
9.151e-05,12221.4,12242.7,0.0909354,1.31813
9.152e-05,12221.2,12242.5,0.0909327,1.31813
9.153e-05,12221.1,12242.4,0.0909301,1.31814
9.154e-05,12221,12242.3,0.0909275,1.31815
9.155e-05,12220.9,12242.2,0.0909248,1.31815
9.156e-05,12220.7,12242,0.0909222,1.31816
9.157e-05,12220.6,12241.9,0.0909195,1.31816
9.158e-05,12220.5,12241.8,0.0909169,1.31817
9.159e-05,12220.4,12241.7,0.0909142,1.31817
9.16e-05,12220.2,12241.5,0.0909116,1.31818
9.161e-05,12220.1,12241.4,0.090909,1.31818
9.162e-05,12220,12241.3,0.0909063,1.31819
9.163e-05,12219.9,12241.1,0.0909037,1.31819
9.164e-05,12219.7,12241,0.090901,1.3182
9.165e-05,12219.6,12240.9,0.0908984,1.3182
9.166e-05,12219.5,12240.8,0.0908957,1.31821
9.167e-05,12219.4,12240.6,0.0908931,1.31821
9.168e-05,12219.2,12240.5,0.0908905,1.31822
9.169e-05,12219.1,12240.4,0.0908878,1.31822
9.17e-05,12219,12240.3,0.0908852,1.31823
9.171e-05,12218.9,12240.1,0.0908826,1.31823
9.172e-05,12218.8,12240,0.0908799,1.31824
9.173e-05,12218.6,12239.9,0.0908773,1.31825
9.174e-05,12218.5,12239.7,0.0908746,1.31825
9.175e-05,12218.4,12239.6,0.090872,1.31826
9.176e-05,12218.3,12239.5,0.0908694,1.31826
9.177e-05,12218.1,12239.4,0.0908667,1.31827
9.178e-05,12218,12239.2,0.0908641,1.31827
9.179e-05,12217.9,12239.1,0.0908615,1.31828
9.18e-05,12217.8,12239,0.0908588,1.31828
9.181e-05,12217.6,12238.9,0.0908562,1.31829
9.182e-05,12217.5,12238.7,0.0908536,1.31829
9.183e-05,12217.4,12238.6,0.0908509,1.3183
9.184e-05,12217.3,12238.5,0.0908483,1.3183
9.185e-05,12217.1,12238.3,0.0908457,1.31831
9.186e-05,12217,12238.2,0.090843,1.31831
9.187e-05,12216.9,12238.1,0.0908404,1.31832
9.188e-05,12216.8,12238,0.0908378,1.31832
9.189e-05,12216.6,12237.8,0.0908351,1.31833
9.19e-05,12216.5,12237.7,0.0908325,1.31834
9.191e-05,12216.4,12237.6,0.0908299,1.31834
9.192e-05,12216.3,12237.5,0.0908272,1.31835
9.193e-05,12216.1,12237.3,0.0908246,1.31835
9.194e-05,12216,12237.2,0.090822,1.31836
9.195e-05,12215.9,12237.1,0.0908193,1.31836
9.196e-05,12215.8,12237,0.0908167,1.31837
9.197e-05,12215.6,12236.8,0.0908141,1.31837
9.198e-05,12215.5,12236.7,0.0908114,1.31838
9.199e-05,12215.4,12236.6,0.0908088,1.31838
9.2e-05,12215.3,12236.4,0.0908062,1.31839
9.201e-05,12215.1,12236.3,0.0908036,1.31839
9.202e-05,12215,12236.2,0.0908009,1.3184
9.203e-05,12214.9,12236.1,0.0907983,1.3184
