t,Ttr,Tv,N2,N
8.937e-05,12237.2,12258.9,0.0912709,1.31746
8.938e-05,12237.1,12258.8,0.0912682,1.31746
8.939e-05,12237,12258.6,0.0912655,1.31747
8.94e-05,12236.8,12258.5,0.0912628,1.31747
8.941e-05,12236.7,12258.4,0.0912601,1.31748
8.942e-05,12236.6,12258.2,0.0912574,1.31749
8.943e-05,12236.5,12258.1,0.0912547,1.31749
8.944e-05,12236.3,12258,0.091252,1.3175
8.945e-05,12236.2,12257.9,0.0912493,1.3175
8.946e-05,12236.1,12257.7,0.0912466,1.31751
8.947e-05,12236,12257.6,0.0912439,1.31751
8.948e-05,12235.8,12257.5,0.0912412,1.31752
8.949e-05,12235.7,12257.3,0.0912385,1.31752
8.95e-05,12235.6,12257.2,0.0912358,1.31753
8.951e-05,12235.4,12257.1,0.0912331,1.31753
8.952e-05,12235.3,12256.9,0.0912304,1.31754
8.953e-05,12235.2,12256.8,0.0912277,1.31754
8.954e-05,12235.1,12256.7,0.091225,1.31755
8.955e-05,12234.9,12256.6,0.0912224,1.31756
8.956e-05,12234.8,12256.4,0.0912197,1.31756
8.957e-05,12234.7,12256.3,0.091217,1.31757
8.958e-05,12234.6,12256.2,0.0912143,1.31757
8.959e-05,12234.4,12256,0.0912116,1.31758
8.96e-05,12234.3,12255.9,0.0912089,1.31758
8.961e-05,12234.2,12255.8,0.0912062,1.31759
8.962e-05,12234,12255.6,0.0912035,1.31759
8.963e-05,12233.9,12255.5,0.0912008,1.3176
8.964e-05,12233.8,12255.4,0.0911981,1.3176
8.965e-05,12233.7,12255.3,0.0911955,1.31761
8.966e-05,12233.5,12255.1,0.0911928,1.31761
8.967e-05,12233.4,12255,0.0911901,1.31762
8.968e-05,12233.3,12254.9,0.0911874,1.31763
8.969e-05,12233.2,12254.7,0.0911847,1.31763
8.97e-05,12233,12254.6,0.091182,1.31764
8.971e-05,12232.9,12254.5,0.0911793,1.31764
8.972e-05,12232.8,12254.4,0.0911766,1.31765
8.973e-05,12232.6,12254.2,0.091174,1.31765
8.974e-05,12232.5,12254.1,0.0911713,1.31766
8.975e-05,12232.4,12254,0.0911686,1.31766
8.976e-05,12232.3,12253.8,0.0911659,1.31767
8.977e-05,12232.1,12253.7,0.0911632,1.31767
8.978e-05,12232,12253.6,0.0911605,1.31768
8.979e-05,12231.9,12253.4,0.0911578,1.31768
8.98e-05,12231.8,12253.3,0.0911552,1.31769
8.981e-05,12231.6,12253.2,0.0911525,1.3177
8.982e-05,12231.5,12253.1,0.0911498,1.3177
8.983e-05,12231.4,12252.9,0.0911471,1.31771
8.984e-05,12231.3,12252.8,0.0911444,1.31771
8.985e-05,12231.1,12252.7,0.0911418,1.31772
8.986e-05,12231,12252.5,0.0911391,1.31772
8.987e-05,12230.9,12252.4,0.0911364,1.31773
8.988e-05,12230.7,12252.3,0.0911337,1.31773
8.989e-05,12230.6,12252.2,0.091131,1.31774
8.99e-05,12230.5,12252,0.0911283,1.31774
8.991e-05,12230.4,12251.9,0.0911257,1.31775
8.992e-05,12230.2,12251.8,0.091123,1.31775
8.993e-05,12230.1,12251.6,0.0911203,1.31776
8.994e-05,12230,12251.5,0.0911176,1.31776
8.995e-05,12229.9,12251.4,0.091115,1.31777
8.996e-05,12229.7,12251.3,0.0911123,1.31778
8.997e-05,12229.6,12251.1,0.0911096,1.31778
8.998e-05,12229.5,12251,0.0911069,1.31779
8.999e-05,12229.4,12250.9,0.0911043,1.31779
9e-05,12229.2,12250.7,0.0911016,1.3178
9.001e-05,12229.1,12250.6,0.0910989,1.3178
9.002e-05,12229,12250.5,0.0910962,1.31781
9.003e-05,12228.8,12250.3,0.0910935,1.31781
9.004e-05,12228.7,12250.2,0.0910909,1.31782
9.005e-05,12228.6,12250.1,0.0910882,1.31782
9.006e-05,12228.5,12250,0.0910855,1.31783
9.007e-05,12228.3,12249.8,0.0910829,1.31783
9.008e-05,12228.2,12249.7,0.0910802,1.31784
9.009e-05,12228.1,12249.6,0.0910775,1.31784
9.01e-05,12228,12249.4,0.0910748,1.31785
9.011e-05,12227.8,12249.3,0.0910722,1.31786
9.012e-05,12227.7,12249.2,0.0910695,1.31786
9.013e-05,12227.6,12249.1,0.0910668,1.31787
9.014e-05,12227.5,12248.9,0.0910642,1.31787
9.015e-05,12227.3,12248.8,0.0910615,1.31788
9.016e-05,12227.2,12248.7,0.0910588,1.31788
9.017e-05,12227.1,12248.5,0.0910561,1.31789
9.018e-05,12227,12248.4,0.0910535,1.31789
9.019e-05,12226.8,12248.3,0.0910508,1.3179
9.02e-05,12226.7,12248.2,0.0910481,1.3179
9.021e-05,12226.6,12248,0.0910455,1.31791
9.022e-05,12226.4,12247.9,0.0910428,1.31791
9.023e-05,12226.3,12247.8,0.0910401,1.31792
9.024e-05,12226.2,12247.6,0.0910375,1.31793
9.025e-05,12226.1,12247.5,0.0910348,1.31793
9.026e-05,12225.9,12247.4,0.0910321,1.31794
9.027e-05,12225.8,12247.3,0.0910295,1.31794
9.028e-05,12225.7,12247.1,0.0910268,1.31795
9.029e-05,12225.6,12247,0.0910241,1.31795
9.03e-05,12225.4,12246.9,0.0910215,1.31796
9.031e-05,12225.3,12246.7,0.0910188,1.31796
9.032e-05,12225.2,12246.6,0.0910161,1.31797
9.033e-05,12225.1,12246.5,0.0910135,1.31797
9.034e-05,12224.9,12246.4,0.0910108,1.31798
9.035e-05,12224.8,12246.2,0.0910082,1.31798
9.036e-05,12224.7,12246.1,0.0910055,1.31799
9.037e-05,12224.6,12246,0.0910028,1.31799
9.038e-05,12224.4,12245.9,0.0910002,1.318
9.039e-05,12224.3,12245.7,0.0909975,1.318
9.04e-05,12224.2,12245.6,0.0909948,1.31801
9.041e-05,12224.1,12245.5,0.0909922,1.31802
9.042e-05,12223.9,12245.3,0.0909895,1.31802
9.043e-05,12223.8,12245.2,0.0909869,1.31803
9.044e-05,12223.7,12245.1,0.0909842,1.31803
9.045e-05,12223.6,12245,0.0909815,1.31804
9.046e-05,12223.4,12244.8,0.0909789,1.31804
9.047e-05,12223.3,12244.7,0.0909762,1.31805
9.048e-05,12223.2,12244.6,0.0909736,1.31805
9.049e-05,12223,12244.4,0.0909709,1.31806
9.05e-05,12222.9,12244.3,0.0909683,1.31806
9.051e-05,12222.8,12244.2,0.0909656,1.31807
9.052e-05,12222.7,12244.1,0.0909629,1.31807
9.053e-05,12222.5,12243.9,0.0909603,1.31808
9.054e-05,12222.4,12243.8,0.0909576,1.31808
9.055e-05,12222.3,12243.7,0.090955,1.31809
9.056e-05,12222.2,12243.5,0.0909523,1.3181
9.057e-05,12222,12243.4,0.0909497,1.3181
9.058e-05,12221.9,12243.3,0.090947,1.31811
9.059e-05,12221.8,12243.2,0.0909444,1.31811
9.06e-05,12221.7,12243,0.0909417,1.31812
9.061e-05,12221.5,12242.9,0.090939,1.31812
9.062e-05,12221.4,12242.8,0.0909364,1.31813
9.063e-05,12221.3,12242.6,0.0909337,1.31813
9.064e-05,12221.2,12242.5,0.0909311,1.31814
9.065e-05,12221,12242.4,0.0909284,1.31814
9.066e-05,12220.9,12242.3,0.0909258,1.31815
9.067e-05,12220.8,12242.1,0.0909231,1.31815
9.068e-05,12220.7,12242,0.0909205,1.31816
9.069e-05,12220.5,12241.9,0.0909178,1.31816
9.07e-05,12220.4,12241.8,0.0909152,1.31817
9.071e-05,12220.3,12241.6,0.0909125,1.31817
9.072e-05,12220.2,12241.5,0.0909099,1.31818
9.073e-05,12220,12241.4,0.0909072,1.31819
9.074e-05,12219.9,12241.2,0.0909046,1.31819
9.075e-05,12219.8,12241.1,0.0909019,1.3182
9.076e-05,12219.7,12241,0.0908993,1.3182
9.077e-05,12219.5,12240.9,0.0908966,1.31821
9.078e-05,12219.4,12240.7,0.090894,1.31821
9.079e-05,12219.3,12240.6,0.0908913,1.31822
9.08e-05,12219.2,12240.5,0.0908887,1.31822
9.081e-05,12219,12240.4,0.0908861,1.31823
9.082e-05,12218.9,12240.2,0.0908834,1.31823
9.083e-05,12218.8,12240.1,0.0908808,1.31824
9.084e-05,12218.7,12240,0.0908781,1.31824
9.085e-05,12218.5,12239.8,0.0908755,1.31825
9.086e-05,12218.4,12239.7,0.0908728,1.31825
9.087e-05,12218.3,12239.6,0.0908702,1.31826
9.088e-05,12218.2,12239.5,0.0908675,1.31826
9.089e-05,12218,12239.3,0.0908649,1.31827
9.09e-05,12217.9,12239.2,0.0908623,1.31828
9.091e-05,12217.8,12239.1,0.0908596,1.31828
9.092e-05,12217.7,12239,0.090857,1.31829
9.093e-05,12217.5,12238.8,0.0908543,1.31829
9.094e-05,12217.4,12238.7,0.0908517,1.3183
9.095e-05,12217.3,12238.6,0.090849,1.3183
9.096e-05,12217.2,12238.4,0.0908464,1.31831
9.097e-05,12217,12238.3,0.0908438,1.31831
9.098e-05,12216.9,12238.2,0.0908411,1.31832
9.099e-05,12216.8,12238.1,0.0908385,1.31832
9.1e-05,12216.7,12237.9,0.0908358,1.31833
9.101e-05,12216.5,12237.8,0.0908332,1.31833
9.102e-05,12216.4,12237.7,0.0908306,1.31834
9.103e-05,12216.3,12237.6,0.0908279,1.31834
9.104e-05,12216.2,12237.4,0.0908253,1.31835
9.105e-05,12216,12237.3,0.0908227,1.31835
9.106e-05,12215.9,12237.2,0.09082,1.31836
9.107e-05,12215.8,12237,0.0908174,1.31837
9.108e-05,12215.7,12236.9,0.0908147,1.31837
9.109e-05,12215.5,12236.8,0.0908121,1.31838
9.11e-05,12215.4,12236.7,0.0908095,1.31838
9.111e-05,12215.3,12236.5,0.0908068,1.31839
9.112e-05,12215.2,12236.4,0.0908042,1.31839
9.113e-05,12215,12236.3,0.0908016,1.3184
9.114e-05,12214.9,12236.2,0.0907989,1.3184
9.115e-05,12214.8,12236,0.0907963,1.31841
9.116e-05,12214.7,12235.9,0.0907937,1.31841
9.117e-05,12214.5,12235.8,0.090791,1.31842
9.118e-05,12214.4,12235.6,0.0907884,1.31842
9.119e-05,12214.3,12235.5,0.0907858,1.31843
9.12e-05,12214.2,12235.4,0.0907831,1.31843
9.121e-05,12214,12235.3,0.0907805,1.31844
9.122e-05,12213.9,12235.1,0.0907779,1.31844
9.123e-05,12213.8,12235,0.0907752,1.31845
9.124e-05,12213.7,12234.9,0.0907726,1.31845
9.125e-05,12213.6,12234.8,0.09077,1.31846
9.126e-05,12213.4,12234.6,0.0907674,1.31847
9.127e-05,12213.3,12234.5,0.0907647,1.31847
9.128e-05,12213.2,12234.4,0.0907621,1.31848
9.129e-05,12213.1,12234.3,0.0907595,1.31848
9.13e-05,12212.9,12234.1,0.0907568,1.31849
9.131e-05,12212.8,12234,0.0907542,1.31849
9.132e-05,12212.7,12233.9,0.0907516,1.3185
9.133e-05,12212.6,12233.7,0.090749,1.3185
9.134e-05,12212.4,12233.6,0.0907463,1.31851
9.135e-05,12212.3,12233.5,0.0907437,1.31851
9.136e-05,12212.2,12233.4,0.0907411,1.31852
9.137e-05,12212.1,12233.2,0.0907384,1.31852
9.138e-05,12211.9,12233.1,0.0907358,1.31853
9.139e-05,12211.8,12233,0.0907332,1.31853
9.14e-05,12211.7,12232.9,0.0907306,1.31854
9.141e-05,12211.6,12232.7,0.0907279,1.31854
9.142e-05,12211.4,12232.6,0.0907253,1.31855
9.143e-05,12211.3,12232.5,0.0907227,1.31855
9.144e-05,12211.2,12232.4,0.0907201,1.31856
9.145e-05,12211.1,12232.2,0.0907175,1.31857
9.146e-05,12210.9,12232.1,0.0907148,1.31857
9.147e-05,12210.8,12232,0.0907122,1.31858
9.148e-05,12210.7,12231.9,0.0907096,1.31858
9.149e-05,12210.6,12231.7,0.090707,1.31859
9.15e-05,12210.4,12231.6,0.0907043,1.31859
9.151e-05,12210.3,12231.5,0.0907017,1.3186
9.152e-05,12210.2,12231.3,0.0906991,1.3186
9.153e-05,12210.1,12231.2,0.0906965,1.31861
9.154e-05,12210,12231.1,0.0906939,1.31861
9.155e-05,12209.8,12231,0.0906912,1.31862
9.156e-05,12209.7,12230.8,0.0906886,1.31862
9.157e-05,12209.6,12230.7,0.090686,1.31863
9.158e-05,12209.5,12230.6,0.0906834,1.31863
9.159e-05,12209.3,12230.5,0.0906808,1.31864
9.16e-05,12209.2,12230.3,0.0906782,1.31864
9.161e-05,12209.1,12230.2,0.0906755,1.31865
9.162e-05,12209,12230.1,0.0906729,1.31865
9.163e-05,12208.8,12230,0.0906703,1.31866
9.164e-05,12208.7,12229.8,0.0906677,1.31866
9.165e-05,12208.6,12229.7,0.0906651,1.31867
9.166e-05,12208.5,12229.6,0.0906625,1.31868
9.167e-05,12208.3,12229.5,0.0906598,1.31868
9.168e-05,12208.2,12229.3,0.0906572,1.31869
9.169e-05,12208.1,12229.2,0.0906546,1.31869
9.17e-05,12208,12229.1,0.090652,1.3187
9.171e-05,12207.8,12229,0.0906494,1.3187
9.172e-05,12207.7,12228.8,0.0906468,1.31871
9.173e-05,12207.6,12228.7,0.0906442,1.31871
9.174e-05,12207.5,12228.6,0.0906415,1.31872
9.175e-05,12207.4,12228.4,0.0906389,1.31872
9.176e-05,12207.2,12228.3,0.0906363,1.31873
9.177e-05,12207.1,12228.2,0.0906337,1.31873
9.178e-05,12207,12228.1,0.0906311,1.31874
9.179e-05,12206.9,12227.9,0.0906285,1.31874
9.18e-05,12206.7,12227.8,0.0906259,1.31875
9.181e-05,12206.6,12227.7,0.0906233,1.31875
9.182e-05,12206.5,12227.6,0.0906207,1.31876
9.183e-05,12206.4,12227.4,0.090618,1.31876
9.184e-05,12206.2,12227.3,0.0906154,1.31877
9.185e-05,12206.1,12227.2,0.0906128,1.31877
9.186e-05,12206,12227.1,0.0906102,1.31878
9.187e-05,12205.9,12226.9,0.0906076,1.31878
9.188e-05,12205.7,12226.8,0.090605,1.31879
9.189e-05,12205.6,12226.7,0.0906024,1.3188
9.19e-05,12205.5,12226.6,0.0905998,1.3188
9.191e-05,12205.4,12226.4,0.0905972,1.31881
9.192e-05,12205.3,12226.3,0.0905946,1.31881
9.193e-05,12205.1,12226.2,0.090592,1.31882
9.194e-05,12205,12226.1,0.0905894,1.31882
9.195e-05,12204.9,12225.9,0.0905868,1.31883
9.196e-05,12204.8,12225.8,0.0905842,1.31883
9.197e-05,12204.6,12225.7,0.0905815,1.31884
9.198e-05,12204.5,12225.6,0.0905789,1.31884
9.199e-05,12204.4,12225.4,0.0905763,1.31885
9.2e-05,12204.3,12225.3,0.0905737,1.31885
9.201e-05,12204.1,12225.2,0.0905711,1.31886
9.202e-05,12204,12225.1,0.0905685,1.31886
9.203e-05,12203.9,12224.9,0.0905659,1.31887
9.204e-05,12203.8,12224.8,0.0905633,1.31887
9.205e-05,12203.7,12224.7,0.0905607,1.31888
9.206e-05,12203.5,12224.6,0.0905581,1.31888
9.207e-05,12203.4,12224.4,0.0905555,1.31889
9.208e-05,12203.3,12224.3,0.0905529,1.31889
9.209e-05,12203.2,12224.2,0.0905503,1.3189
9.21e-05,12203,12224.1,0.0905477,1.3189
9.211e-05,12202.9,12223.9,0.0905451,1.31891
9.212e-05,12202.8,12223.8,0.0905425,1.31891
9.213e-05,12202.7,12223.7,0.0905399,1.31892
9.214e-05,12202.5,12223.6,0.0905373,1.31893
9.215e-05,12202.4,12223.4,0.0905347,1.31893
9.216e-05,12202.3,12223.3,0.0905321,1.31894
9.217e-05,12202.2,12223.2,0.0905295,1.31894
9.218e-05,12202.1,12223.1,0.0905269,1.31895
9.219e-05,12201.9,12222.9,0.0905243,1.31895
9.22e-05,12201.8,12222.8,0.0905217,1.31896
9.221e-05,12201.7,12222.7,0.0905191,1.31896
9.222e-05,12201.6,12222.6,0.0905165,1.31897
9.223e-05,12201.4,12222.4,0.090514,1.31897
9.224e-05,12201.3,12222.3,0.0905114,1.31898
9.225e-05,12201.2,12222.2,0.0905088,1.31898
9.226e-05,12201.1,12222.1,0.0905062,1.31899
9.227e-05,12201,12221.9,0.0905036,1.31899
9.228e-05,12200.8,12221.8,0.090501,1.319
9.229e-05,12200.7,12221.7,0.0904984,1.319
9.23e-05,12200.6,12221.6,0.0904958,1.31901
9.231e-05,12200.5,12221.4,0.0904932,1.31901
9.232e-05,12200.3,12221.3,0.0904906,1.31902
9.233e-05,12200.2,12221.2,0.090488,1.31902
9.234e-05,12200.1,12221.1,0.0904854,1.31903
9.235e-05,12200,12220.9,0.0904828,1.31903
9.236e-05,12199.9,12220.8,0.0904802,1.31904
9.237e-05,12199.7,12220.7,0.0904777,1.31904
9.238e-05,12199.6,12220.6,0.0904751,1.31905
9.239e-05,12199.5,12220.4,0.0904725,1.31906
9.24e-05,12199.4,12220.3,0.0904699,1.31906
9.241e-05,12199.2,12220.2,0.0904673,1.31907
9.242e-05,12199.1,12220.1,0.0904647,1.31907
9.243e-05,12199,12219.9,0.0904621,1.31908
9.244e-05,12198.9,12219.8,0.0904595,1.31908
9.245e-05,12198.7,12219.7,0.0904569,1.31909
9.246e-05,12198.6,12219.6,0.0904544,1.31909
9.247e-05,12198.5,12219.4,0.0904518,1.3191
9.248e-05,12198.4,12219.3,0.0904492,1.3191
9.249e-05,12198.3,12219.2,0.0904466,1.31911
9.25e-05,12198.1,12219.1,0.090444,1.31911
9.251e-05,12198,12218.9,0.0904414,1.31912
9.252e-05,12197.9,12218.8,0.0904388,1.31912
9.253e-05,12197.8,12218.7,0.0904362,1.31913
9.254e-05,12197.6,12218.6,0.0904337,1.31913
9.255e-05,12197.5,12218.4,0.0904311,1.31914
9.256e-05,12197.4,12218.3,0.0904285,1.31914
9.257e-05,12197.3,12218.2,0.0904259,1.31915
9.258e-05,12197.2,12218.1,0.0904233,1.31915
9.259e-05,12197,12217.9,0.0904207,1.31916
9.26e-05,12196.9,12217.8,0.0904182,1.31916
9.261e-05,12196.8,12217.7,0.0904156,1.31917
9.262e-05,12196.7,12217.6,0.090413,1.31917
9.263e-05,12196.5,12217.4,0.0904104,1.31918
9.264e-05,12196.4,12217.3,0.0904078,1.31918
9.265e-05,12196.3,12217.2,0.0904053,1.31919
9.266e-05,12196.2,12217.1,0.0904027,1.31919
9.267e-05,12196.1,12216.9,0.0904001,1.3192
9.268e-05,12195.9,12216.8,0.0903975,1.3192
9.269e-05,12195.8,12216.7,0.0903949,1.31921
9.27e-05,12195.7,12216.6,0.0903924,1.31922
9.271e-05,12195.6,12216.4,0.0903898,1.31922
9.272e-05,12195.5,12216.3,0.0903872,1.31923
9.273e-05,12195.3,12216.2,0.0903846,1.31923
9.274e-05,12195.2,12216.1,0.090382,1.31924
9.275e-05,12195.1,12215.9,0.0903795,1.31924
9.276e-05,12195,12215.8,0.0903769,1.31925
9.277e-05,12194.8,12215.7,0.0903743,1.31925
9.278e-05,12194.7,12215.6,0.0903717,1.31926
9.279e-05,12194.6,12215.5,0.0903692,1.31926
9.28e-05,12194.5,12215.3,0.0903666,1.31927
9.281e-05,12194.4,12215.2,0.090364,1.31927
9.282e-05,12194.2,12215.1,0.0903614,1.31928
9.283e-05,12194.1,12215,0.0903589,1.31928
9.284e-05,12194,12214.8,0.0903563,1.31929
9.285e-05,12193.9,12214.7,0.0903537,1.31929
9.286e-05,12193.7,12214.6,0.0903511,1.3193
9.287e-05,12193.6,12214.5,0.0903486,1.3193
9.288e-05,12193.5,12214.3,0.090346,1.31931
9.289e-05,12193.4,12214.2,0.0903434,1.31931
9.29e-05,12193.3,12214.1,0.0903409,1.31932
9.291e-05,12193.1,12214,0.0903383,1.31932
9.292e-05,12193,12213.8,0.0903357,1.31933
9.293e-05,12192.9,12213.7,0.0903331,1.31933
9.294e-05,12192.8,12213.6,0.0903306,1.31934
9.295e-05,12192.7,12213.5,0.090328,1.31934
9.296e-05,12192.5,12213.3,0.0903254,1.31935
9.297e-05,12192.4,12213.2,0.0903229,1.31935
9.298e-05,12192.3,12213.1,0.0903203,1.31936
9.299e-05,12192.2,12213,0.0903177,1.31936
9.3e-05,12192,12212.9,0.0903151,1.31937
9.301e-05,12191.9,12212.7,0.0903126,1.31937
9.302e-05,12191.8,12212.6,0.09031,1.31938
9.303e-05,12191.7,12212.5,0.0903074,1.31939
9.304e-05,12191.6,12212.4,0.0903049,1.31939
9.305e-05,12191.4,12212.2,0.0903023,1.3194
9.306e-05,12191.3,12212.1,0.0902997,1.3194
9.307e-05,12191.2,12212,0.0902972,1.31941
9.308e-05,12191.1,12211.9,0.0902946,1.31941
9.309e-05,12191,12211.7,0.090292,1.31942
9.31e-05,12190.8,12211.6,0.0902895,1.31942
9.311e-05,12190.7,12211.5,0.0902869,1.31943
9.312e-05,12190.6,12211.4,0.0902844,1.31943
9.313e-05,12190.5,12211.2,0.0902818,1.31944
9.314e-05,12190.3,12211.1,0.0902792,1.31944
9.315e-05,12190.2,12211,0.0902767,1.31945
9.316e-05,12190.1,12210.9,0.0902741,1.31945
9.317e-05,12190,12210.7,0.0902715,1.31946
9.318e-05,12189.9,12210.6,0.090269,1.31946
9.319e-05,12189.7,12210.5,0.0902664,1.31947
9.32e-05,12189.6,12210.4,0.0902638,1.31947
9.321e-05,12189.5,12210.3,0.0902613,1.31948
9.322e-05,12189.4,12210.1,0.0902587,1.31948
9.323e-05,12189.3,12210,0.0902562,1.31949
9.324e-05,12189.1,12209.9,0.0902536,1.31949
9.325e-05,12189,12209.8,0.090251,1.3195
9.326e-05,12188.9,12209.6,0.0902485,1.3195
9.327e-05,12188.8,12209.5,0.0902459,1.31951
9.328e-05,12188.6,12209.4,0.0902434,1.31951
9.329e-05,12188.5,12209.3,0.0902408,1.31952
9.33e-05,12188.4,12209.1,0.0902382,1.31952
9.331e-05,12188.3,12209,0.0902357,1.31953
9.332e-05,12188.2,12208.9,0.0902331,1.31953
9.333e-05,12188,12208.8,0.0902306,1.31954
9.334e-05,12187.9,12208.7,0.090228,1.31954
9.335e-05,12187.8,12208.5,0.0902255,1.31955
9.336e-05,12187.7,12208.4,0.0902229,1.31955
9.337e-05,12187.6,12208.3,0.0902203,1.31956
9.338e-05,12187.4,12208.2,0.0902178,1.31956
9.339e-05,12187.3,12208,0.0902152,1.31957
9.34e-05,12187.2,12207.9,0.0902127,1.31957
9.341e-05,12187.1,12207.8,0.0902101,1.31958
9.342e-05,12187,12207.7,0.0902076,1.31958
9.343e-05,12186.8,12207.5,0.090205,1.31959
9.344e-05,12186.7,12207.4,0.0902025,1.3196
9.345e-05,12186.6,12207.3,0.0901999,1.3196
9.346e-05,12186.5,12207.2,0.0901974,1.31961
9.347e-05,12186.4,12207.1,0.0901948,1.31961
9.348e-05,12186.2,12206.9,0.0901923,1.31962
9.349e-05,12186.1,12206.8,0.0901897,1.31962
9.35e-05,12186,12206.7,0.0901872,1.31963
9.351e-05,12185.9,12206.6,0.0901846,1.31963
9.352e-05,12185.7,12206.4,0.0901821,1.31964
9.353e-05,12185.6,12206.3,0.0901795,1.31964
9.354e-05,12185.5,12206.2,0.0901769,1.31965
9.355e-05,12185.4,12206.1,0.0901744,1.31965
9.356e-05,12185.3,12205.9,0.0901718,1.31966
9.357e-05,12185.1,12205.8,0.0901693,1.31966
9.358e-05,12185,12205.7,0.0901668,1.31967
9.359e-05,12184.9,12205.6,0.0901642,1.31967
9.36e-05,12184.8,12205.5,0.0901617,1.31968
9.361e-05,12184.7,12205.3,0.0901591,1.31968
9.362e-05,12184.5,12205.2,0.0901566,1.31969
9.363e-05,12184.4,12205.1,0.090154,1.31969
9.364e-05,12184.3,12205,0.0901515,1.3197
9.365e-05,12184.2,12204.8,0.0901489,1.3197
9.366e-05,12184.1,12204.7,0.0901464,1.31971
9.367e-05,12183.9,12204.6,0.0901438,1.31971
9.368e-05,12183.8,12204.5,0.0901413,1.31972
9.369e-05,12183.7,12204.4,0.0901387,1.31972
9.37e-05,12183.6,12204.2,0.0901362,1.31973
9.371e-05,12183.5,12204.1,0.0901336,1.31973
9.372e-05,12183.3,12204,0.0901311,1.31974
9.373e-05,12183.2,12203.9,0.0901286,1.31974
9.374e-05,12183.1,12203.7,0.090126,1.31975
9.375e-05,12183,12203.6,0.0901235,1.31975
9.376e-05,12182.9,12203.5,0.0901209,1.31976
9.377e-05,12182.7,12203.4,0.0901184,1.31976
9.378e-05,12182.6,12203.2,0.0901158,1.31977
9.379e-05,12182.5,12203.1,0.0901133,1.31977
9.38e-05,12182.4,12203,0.0901108,1.31978
9.381e-05,12182.3,12202.9,0.0901082,1.31978
9.382e-05,12182.1,12202.8,0.0901057,1.31979
9.383e-05,12182,12202.6,0.0901031,1.31979
9.384e-05,12181.9,12202.5,0.0901006,1.3198
9.385e-05,12181.8,12202.4,0.0900981,1.3198
9.386e-05,12181.7,12202.3,0.0900955,1.31981
9.387e-05,12181.5,12202.1,0.090093,1.31981
9.388e-05,12181.4,12202,0.0900904,1.31982
9.389e-05,12181.3,12201.9,0.0900879,1.31982
9.39e-05,12181.2,12201.8,0.0900854,1.31983
9.391e-05,12181.1,12201.7,0.0900828,1.31983
9.392e-05,12180.9,12201.5,0.0900803,1.31984
9.393e-05,12180.8,12201.4,0.0900778,1.31984
9.394e-05,12180.7,12201.3,0.0900752,1.31985
9.395e-05,12180.6,12201.2,0.0900727,1.31985
9.396e-05,12180.5,12201,0.0900701,1.31986
9.397e-05,12180.3,12200.9,0.0900676,1.31986
9.398e-05,12180.2,12200.8,0.0900651,1.31987
9.399e-05,12180.1,12200.7,0.0900625,1.31987
9.4e-05,12180,12200.6,0.09006,1.31988
9.401e-05,12179.9,12200.4,0.0900575,1.31989
9.402e-05,12179.7,12200.3,0.0900549,1.31989
9.403e-05,12179.6,12200.2,0.0900524,1.3199
9.404e-05,12179.5,12200.1,0.0900499,1.3199
9.405e-05,12179.4,12199.9,0.0900473,1.31991
9.406e-05,12179.3,12199.8,0.0900448,1.31991
9.407e-05,12179.1,12199.7,0.0900423,1.31992
9.408e-05,12179,12199.6,0.0900397,1.31992
9.409e-05,12178.9,12199.5,0.0900372,1.31993
9.41e-05,12178.8,12199.3,0.0900347,1.31993
9.411e-05,12178.7,12199.2,0.0900321,1.31994
9.412e-05,12178.5,12199.1,0.0900296,1.31994
9.413e-05,12178.4,12199,0.0900271,1.31995
9.414e-05,12178.3,12198.9,0.0900246,1.31995
9.415e-05,12178.2,12198.7,0.090022,1.31996
9.416e-05,12178.1,12198.6,0.0900195,1.31996
9.417e-05,12177.9,12198.5,0.090017,1.31997
9.418e-05,12177.8,12198.4,0.0900144,1.31997
9.419e-05,12177.7,12198.2,0.0900119,1.31998
9.42e-05,12177.6,12198.1,0.0900094,1.31998
9.421e-05,12177.5,12198,0.0900069,1.31999
9.422e-05,12177.3,12197.9,0.0900043,1.31999
9.423e-05,12177.2,12197.8,0.0900018,1.32
9.424e-05,12177.1,12197.6,0.0899993,1.32
9.425e-05,12177,12197.5,0.0899967,1.32001
9.426e-05,12176.9,12197.4,0.0899942,1.32001
9.427e-05,12176.7,12197.3,0.0899917,1.32002
9.428e-05,12176.6,12197.1,0.0899892,1.32002
9.429e-05,12176.5,12197,0.0899866,1.32003
9.43e-05,12176.4,12196.9,0.0899841,1.32003
9.431e-05,12176.3,12196.8,0.0899816,1.32004
9.432e-05,12176.2,12196.7,0.0899791,1.32004
9.433e-05,12176,12196.5,0.0899765,1.32005
9.434e-05,12175.9,12196.4,0.089974,1.32005
9.435e-05,12175.8,12196.3,0.0899715,1.32006
9.436e-05,12175.7,12196.2,0.089969,1.32006
9.437e-05,12175.6,12196.1,0.0899665,1.32007
9.438e-05,12175.4,12195.9,0.0899639,1.32007
9.439e-05,12175.3,12195.8,0.0899614,1.32008
9.44e-05,12175.2,12195.7,0.0899589,1.32008
9.441e-05,12175.1,12195.6,0.0899564,1.32009
9.442e-05,12175,12195.4,0.0899539,1.32009
9.443e-05,12174.8,12195.3,0.0899513,1.3201
