time,p,T,Tve,rho
7.5e-05,80403.4,8040.34,8040.34,0.0336924
7.505e-05,80403.4,8040.34,8040.34,0.0336924
7.51e-05,80403.4,8040.34,8040.34,0.0336924
7.515e-05,80403.4,8040.34,8040.34,0.0336924
7.52e-05,80403.4,8040.34,8040.34,0.0336924
7.525e-05,80403.4,8040.34,8040.34,0.0336924
7.53e-05,80403.4,8040.34,8040.34,0.0336924
7.535e-05,80403.4,8040.34,8040.34,0.0336924
7.54e-05,80403.4,8040.34,8040.34,0.0336924
7.545e-05,80403.4,8040.34,8040.34,0.0336924
7.55e-05,80403.4,8040.34,8040.34,0.0336924
7.555e-05,80403.4,8040.34,8040.34,0.0336924
7.56e-05,80403.4,8040.34,8040.34,0.0336924
7.565e-05,80403.4,8040.34,8040.34,0.0336924
7.57e-05,80403.4,8040.34,8040.34,0.0336924
7.575e-05,80403.4,8040.34,8040.34,0.0336924
7.58e-05,80403.4,8040.34,8040.34,0.0336924
7.585e-05,80403.4,8040.34,8040.34,0.0336924
7.59e-05,80403.4,8040.34,8040.34,0.0336924
7.595e-05,80403.4,8040.34,8040.34,0.0336924
7.6e-05,80403.4,8040.34,8040.34,0.0336924
7.605e-05,80403.4,8040.34,8040.34,0.0336924
7.61e-05,80403.4,8040.34,8040.34,0.0336924
7.615e-05,80403.4,8040.34,8040.34,0.0336924
7.62e-05,80403.4,8040.34,8040.34,0.0336924
7.625e-05,80403.4,8040.34,8040.34,0.0336924
7.63e-05,80403.4,8040.34,8040.34,0.0336924
7.635e-05,80403.4,8040.34,8040.34,0.0336924
7.64e-05,80403.4,8040.34,8040.34,0.0336924
7.645e-05,80403.4,8040.34,8040.34,0.0336924
7.65e-05,80403.4,8040.34,8040.34,0.0336924
7.655e-05,80403.4,8040.34,8040.34,0.0336924
7.66e-05,80403.4,8040.34,8040.34,0.0336924
7.665e-05,80403.4,8040.34,8040.34,0.0336924
7.67e-05,80403.4,8040.34,8040.34,0.0336924
7.675e-05,80403.4,8040.34,8040.34,0.0336924
7.68e-05,80403.4,8040.34,8040.34,0.0336924
7.685e-05,80403.4,8040.34,8040.34,0.0336924
7.69e-05,80403.4,8040.34,8040.34,0.0336924
7.695e-05,80403.4,8040.34,8040.34,0.0336924
7.7e-05,80403.4,8040.34,8040.34,0.0336924
7.705e-05,80403.4,8040.34,8040.34,0.0336924
7.71e-05,80403.4,8040.34,8040.34,0.0336924
7.715e-05,80403.4,8040.34,8040.34,0.0336924
7.72e-05,80403.4,8040.34,8040.34,0.0336924
7.725e-05,80403.4,8040.34,8040.34,0.0336924
7.73e-05,80403.4,8040.34,8040.34,0.0336924
7.735e-05,80403.4,8040.34,8040.34,0.0336924
7.74e-05,80403.4,8040.34,8040.34,0.0336924
7.745e-05,80403.4,8040.34,8040.34,0.0336924
7.75e-05,80403.4,8040.34,8040.34,0.0336924
7.755e-05,80403.4,8040.34,8040.34,0.0336924
7.76e-05,80403.4,8040.34,8040.34,0.0336924
7.765e-05,80403.4,8040.34,8040.34,0.0336924
7.77e-05,80403.4,8040.34,8040.34,0.0336924
7.775e-05,80403.4,8040.34,8040.34,0.0336924
7.78e-05,80403.4,8040.34,8040.34,0.0336924
7.785e-05,80403.4,8040.34,8040.34,0.0336924
7.79e-05,80403.4,8040.34,8040.34,0.0336924
7.795e-05,80403.4,8040.34,8040.34,0.0336924
7.8e-05,80403.4,8040.34,8040.34,0.0336924
7.805e-05,80403.4,8040.34,8040.34,0.0336924
7.81e-05,80403.4,8040.34,8040.34,0.0336924
7.815e-05,80403.4,8040.34,8040.34,0.0336924
7.82e-05,80403.4,8040.34,8040.34,0.0336924
7.825e-05,80403.4,8040.34,8040.34,0.0336924
7.83e-05,80403.4,8040.34,8040.34,0.0336924
7.835e-05,80403.4,8040.34,8040.34,0.0336924
7.84e-05,80403.4,8040.34,8040.34,0.0336924
7.845e-05,80403.4,8040.34,8040.34,0.0336924
7.85e-05,80403.4,8040.34,8040.34,0.0336924
7.855e-05,80403.4,8040.34,8040.34,0.0336924
7.86e-05,80403.4,8040.34,8040.34,0.0336924
7.865e-05,80403.4,8040.34,8040.34,0.0336924
7.87e-05,80403.4,8040.34,8040.34,0.0336924
7.875e-05,80403.4,8040.34,8040.34,0.0336924
7.88e-05,80403.4,8040.34,8040.34,0.0336924
7.885e-05,80403.4,8040.34,8040.34,0.0336924
7.89e-05,80403.4,8040.34,8040.34,0.0336924
7.895e-05,80403.4,8040.34,8040.34,0.0336924
7.9e-05,80403.4,8040.34,8040.34,0.0336924
7.905e-05,80403.4,8040.34,8040.34,0.0336924
7.91e-05,80403.4,8040.34,8040.34,0.0336924
7.915e-05,80403.4,8040.34,8040.34,0.0336924
7.92e-05,80403.4,8040.34,8040.34,0.0336924
7.925e-05,80403.4,8040.34,8040.34,0.0336924
7.93e-05,80403.4,8040.34,8040.34,0.0336924
7.935e-05,80403.4,8040.34,8040.34,0.0336924
7.94e-05,80403.4,8040.34,8040.34,0.0336924
7.945e-05,80403.4,8040.34,8040.34,0.0336924
7.95e-05,80403.4,8040.34,8040.34,0.0336924
7.955e-05,80403.4,8040.34,8040.34,0.0336924
7.96e-05,80403.4,8040.34,8040.34,0.0336924
7.965e-05,80403.4,8040.34,8040.34,0.0336924
7.97e-05,80403.4,8040.34,8040.34,0.0336924
7.975e-05,80403.4,8040.34,8040.34,0.0336924
7.98e-05,80403.4,8040.34,8040.34,0.0336924
7.985e-05,80403.4,8040.34,8040.34,0.0336924
7.99e-05,80403.4,8040.34,8040.34,0.0336924
7.995e-05,80403.4,8040.34,8040.34,0.0336924
8e-05,80403.4,8040.34,8040.34,0.0336924
8.005e-05,80403.4,8040.34,8040.34,0.0336924
8.01e-05,80403.4,8040.34,8040.34,0.0336924
8.015e-05,80403.4,8040.34,8040.34,0.0336924
8.02e-05,80403.4,8040.34,8040.34,0.0336924
8.025e-05,80403.4,8040.34,8040.34,0.0336924
8.03e-05,80403.4,8040.34,8040.34,0.0336924
8.035e-05,80403.4,8040.34,8040.34,0.0336924
8.04e-05,80403.4,8040.34,8040.34,0.0336924
8.045e-05,80403.4,8040.34,8040.34,0.0336924
8.05e-05,80403.4,8040.34,8040.34,0.0336924
8.055e-05,80403.4,8040.34,8040.34,0.0336924
8.06e-05,80403.4,8040.34,8040.34,0.0336924
8.065e-05,80403.4,8040.34,8040.34,0.0336924
8.07e-05,80403.4,8040.34,8040.34,0.0336924
8.075e-05,80403.4,8040.34,8040.34,0.0336924
8.08e-05,80403.4,8040.34,8040.34,0.0336924
8.085e-05,80403.4,8040.34,8040.34,0.0336924
8.09e-05,80403.4,8040.34,8040.34,0.0336924
8.095e-05,80403.4,8040.34,8040.34,0.0336924
8.1e-05,80403.4,8040.34,8040.34,0.0336924
8.105e-05,80403.4,8040.34,8040.34,0.0336924
8.11e-05,80403.4,8040.34,8040.34,0.0336924
8.115e-05,80403.4,8040.34,8040.34,0.0336924
8.12e-05,80403.4,8040.34,8040.34,0.0336924
8.125e-05,80403.4,8040.34,8040.34,0.0336924
8.13e-05,80403.4,8040.34,8040.34,0.0336924
8.135e-05,80403.4,8040.34,8040.34,0.0336924
8.14e-05,80403.4,8040.34,8040.34,0.0336924
8.145e-05,80403.4,8040.34,8040.34,0.0336924
8.15e-05,80403.4,8040.34,8040.34,0.0336924
8.155e-05,80403.4,8040.34,8040.34,0.0336924
8.16e-05,80403.4,8040.34,8040.34,0.0336924
8.165e-05,80403.4,8040.34,8040.34,0.0336924
8.17e-05,80403.4,8040.34,8040.34,0.0336924
8.175e-05,80403.4,8040.34,8040.34,0.0336924
8.18e-05,80403.4,8040.34,8040.34,0.0336924
8.185e-05,80403.4,8040.34,8040.34,0.0336924
8.19e-05,80403.4,8040.34,8040.34,0.0336924
8.195e-05,80403.4,8040.34,8040.34,0.0336924
8.2e-05,80403.4,8040.34,8040.34,0.0336924
8.205e-05,80403.4,8040.34,8040.34,0.0336924
8.21e-05,80403.4,8040.34,8040.34,0.0336924
8.215e-05,80403.4,8040.34,8040.34,0.0336924
8.22e-05,80403.4,8040.34,8040.34,0.0336924
8.225e-05,80403.4,8040.34,8040.34,0.0336924
8.23e-05,80403.4,8040.34,8040.34,0.0336924
8.235e-05,80403.4,8040.34,8040.34,0.0336924
8.24e-05,80403.4,8040.34,8040.34,0.0336924
8.245e-05,80403.4,8040.34,8040.34,0.0336924
8.25e-05,80403.4,8040.34,8040.34,0.0336924
8.255e-05,80403.4,8040.34,8040.34,0.0336924
8.26e-05,80403.4,8040.34,8040.34,0.0336924
8.265e-05,80403.4,8040.34,8040.34,0.0336924
8.27e-05,80403.4,8040.34,8040.34,0.0336924
8.275e-05,80403.4,8040.34,8040.34,0.0336924
8.28e-05,80403.4,8040.34,8040.34,0.0336924
8.285e-05,80403.4,8040.34,8040.34,0.0336924
8.29e-05,80403.4,8040.34,8040.34,0.0336924
8.295e-05,80403.4,8040.34,8040.34,0.0336924
8.3e-05,80403.4,8040.34,8040.34,0.0336924
8.305e-05,80403.4,8040.34,8040.34,0.0336924
8.31e-05,80403.4,8040.34,8040.34,0.0336924
8.315e-05,80403.4,8040.34,8040.34,0.0336924
8.32e-05,80403.4,8040.34,8040.34,0.0336924
8.325e-05,80403.4,8040.34,8040.34,0.0336924
8.33e-05,80403.4,8040.34,8040.34,0.0336924
8.335e-05,80403.4,8040.34,8040.34,0.0336924
8.34e-05,80403.4,8040.34,8040.34,0.0336924
8.345e-05,80403.4,8040.34,8040.34,0.0336924
8.35e-05,80403.4,8040.34,8040.34,0.0336924
8.355e-05,80403.4,8040.34,8040.34,0.0336924
8.36e-05,80403.4,8040.34,8040.34,0.0336924
8.365e-05,80403.4,8040.34,8040.34,0.0336924
8.37e-05,80403.4,8040.34,8040.34,0.0336924
8.375e-05,80403.4,8040.34,8040.34,0.0336924
8.38e-05,80403.4,8040.34,8040.34,0.0336924
8.385e-05,80403.4,8040.34,8040.34,0.0336924
8.39e-05,80403.4,8040.34,8040.34,0.0336924
8.395e-05,80403.4,8040.34,8040.34,0.0336924
8.4e-05,80403.4,8040.34,8040.34,0.0336924
8.405e-05,80403.4,8040.34,8040.34,0.0336924
8.41e-05,80403.4,8040.34,8040.34,0.0336924
8.415e-05,80403.4,8040.34,8040.34,0.0336924
8.42e-05,80403.4,8040.34,8040.34,0.0336924
8.425e-05,80403.4,8040.34,8040.34,0.0336924
8.43e-05,80403.4,8040.34,8040.34,0.0336924
8.435e-05,80403.4,8040.34,8040.34,0.0336924
8.44e-05,80403.4,8040.34,8040.34,0.0336924
8.445e-05,80403.4,8040.34,8040.34,0.0336924
8.45e-05,80403.4,8040.34,8040.34,0.0336924
8.455e-05,80403.4,8040.34,8040.34,0.0336924
8.46e-05,80403.4,8040.34,8040.34,0.0336924
8.465e-05,80403.4,8040.34,8040.34,0.0336924
8.47e-05,80403.4,8040.34,8040.34,0.0336924
8.475e-05,80403.4,8040.34,8040.34,0.0336924
8.48e-05,80403.4,8040.34,8040.34,0.0336924
8.485e-05,80403.4,8040.34,8040.34,0.0336924
8.49e-05,80403.4,8040.34,8040.34,0.0336924
8.495e-05,80403.4,8040.34,8040.34,0.0336924
8.5e-05,80403.4,8040.34,8040.34,0.0336924
8.505e-05,80403.4,8040.34,8040.34,0.0336924
8.51e-05,80403.4,8040.34,8040.34,0.0336924
8.515e-05,80403.4,8040.34,8040.34,0.0336924
8.52e-05,80403.4,8040.34,8040.34,0.0336924
8.525e-05,80403.4,8040.34,8040.34,0.0336924
8.53e-05,80403.4,8040.34,8040.34,0.0336924
8.535e-05,80403.4,8040.34,8040.34,0.0336924
8.54e-05,80403.4,8040.34,8040.34,0.0336924
8.545e-05,80403.4,8040.34,8040.34,0.0336924
8.55e-05,80403.4,8040.34,8040.34,0.0336924
8.555e-05,80403.4,8040.34,8040.34,0.0336924
8.56e-05,80403.4,8040.34,8040.34,0.0336924
8.565e-05,80403.4,8040.34,8040.34,0.0336924
8.57e-05,80403.4,8040.34,8040.34,0.0336924
8.575e-05,80403.4,8040.34,8040.34,0.0336924
8.58e-05,80403.4,8040.34,8040.34,0.0336924
8.585e-05,80403.4,8040.34,8040.34,0.0336924
8.59e-05,80403.4,8040.34,8040.34,0.0336924
8.595e-05,80403.4,8040.34,8040.34,0.0336924
8.6e-05,80403.4,8040.34,8040.34,0.0336924
8.605e-05,80403.4,8040.34,8040.34,0.0336924
8.61e-05,80403.4,8040.34,8040.34,0.0336924
8.615e-05,80403.4,8040.34,8040.34,0.0336924
8.62e-05,80403.4,8040.34,8040.34,0.0336924
8.625e-05,80403.4,8040.34,8040.34,0.0336924
8.63e-05,80403.4,8040.34,8040.34,0.0336924
8.635e-05,80403.4,8040.34,8040.34,0.0336924
8.64e-05,80403.4,8040.34,8040.34,0.0336924
8.645e-05,80403.4,8040.34,8040.34,0.0336924
8.65e-05,80403.4,8040.34,8040.34,0.0336924
8.655e-05,80403.4,8040.34,8040.34,0.0336924
8.66e-05,80403.4,8040.34,8040.34,0.0336924
8.665e-05,80403.4,8040.34,8040.34,0.0336924
8.67e-05,80403.4,8040.34,8040.34,0.0336924
8.675e-05,80403.4,8040.34,8040.34,0.0336924
8.68e-05,80403.4,8040.34,8040.34,0.0336924
8.685e-05,80403.4,8040.34,8040.34,0.0336924
8.69e-05,80403.4,8040.34,8040.34,0.0336924
8.695e-05,80403.4,8040.34,8040.34,0.0336924
8.7e-05,80403.4,8040.34,8040.34,0.0336924
8.705e-05,80403.4,8040.34,8040.34,0.0336924
8.71e-05,80403.4,8040.34,8040.34,0.0336924
8.715e-05,80403.4,8040.34,8040.34,0.0336924
8.72e-05,80403.4,8040.34,8040.34,0.0336924
8.725e-05,80403.4,8040.34,8040.34,0.0336924
8.73e-05,80403.4,8040.34,8040.34,0.0336924
8.735e-05,80403.4,8040.34,8040.34,0.0336924
8.74e-05,80403.4,8040.34,8040.34,0.0336924
8.745e-05,80403.4,8040.34,8040.34,0.0336924
8.75e-05,80403.4,8040.34,8040.34,0.0336924
8.755e-05,80403.4,8040.34,8040.34,0.0336924
8.76e-05,80403.4,8040.34,8040.34,0.0336924
8.765e-05,80403.4,8040.34,8040.34,0.0336924
8.77e-05,80403.4,8040.34,8040.34,0.0336924
8.775e-05,80403.4,8040.34,8040.34,0.0336924
8.78e-05,80403.4,8040.34,8040.34,0.0336924
8.785e-05,80403.4,8040.34,8040.34,0.0336924
8.79e-05,80403.4,8040.34,8040.34,0.0336924
8.795e-05,80403.4,8040.34,8040.34,0.0336924
8.8e-05,80403.4,8040.34,8040.34,0.0336924
8.805e-05,80403.4,8040.34,8040.34,0.0336924
8.81e-05,80403.4,8040.34,8040.34,0.0336924
8.815e-05,80403.4,8040.34,8040.34,0.0336924
8.82e-05,80403.4,8040.34,8040.34,0.0336924
8.825e-05,80403.4,8040.34,8040.34,0.0336924
8.83e-05,80403.4,8040.34,8040.34,0.0336924
8.835e-05,80403.4,8040.34,8040.34,0.0336924
8.84e-05,80403.4,8040.34,8040.34,0.0336924
8.845e-05,80403.4,8040.34,8040.34,0.0336924
8.85e-05,80403.4,8040.34,8040.34,0.0336924
8.855e-05,80403.4,8040.34,8040.34,0.0336924
8.86e-05,80403.4,8040.34,8040.34,0.0336924
8.865e-05,80403.4,8040.34,8040.34,0.0336924
8.87e-05,80403.4,8040.34,8040.34,0.0336924
8.875e-05,80403.4,8040.34,8040.34,0.0336924
8.88e-05,80403.4,8040.34,8040.34,0.0336924
8.885e-05,80403.4,8040.34,8040.34,0.0336924
8.89e-05,80403.4,8040.34,8040.34,0.0336924
8.895e-05,80403.4,8040.34,8040.34,0.0336924
8.9e-05,80403.4,8040.34,8040.34,0.0336924
8.905e-05,80403.4,8040.34,8040.34,0.0336924
8.91e-05,80403.4,8040.34,8040.34,0.0336924
8.915e-05,80403.4,8040.34,8040.34,0.0336924
8.92e-05,80403.4,8040.34,8040.34,0.0336924
8.925e-05,80403.4,8040.34,8040.34,0.0336924
8.93e-05,80403.4,8040.34,8040.34,0.0336924
8.935e-05,80403.4,8040.34,8040.34,0.0336924
8.94e-05,80403.4,8040.34,8040.34,0.0336924
8.945e-05,80403.4,8040.34,8040.34,0.0336924
8.95e-05,80403.4,8040.34,8040.34,0.0336924
8.955e-05,80403.4,8040.34,8040.34,0.0336924
8.96e-05,80403.4,8040.34,8040.34,0.0336924
8.965e-05,80403.4,8040.34,8040.34,0.0336924
8.97e-05,80403.4,8040.34,8040.34,0.0336924
8.975e-05,80403.4,8040.34,8040.34,0.0336924
8.98e-05,80403.4,8040.34,8040.34,0.0336924
8.985e-05,80403.4,8040.34,8040.34,0.0336924
8.99e-05,80403.4,8040.34,8040.34,0.0336924
8.995e-05,80403.4,8040.34,8040.34,0.0336924
9e-05,80403.4,8040.34,8040.34,0.0336924
9.005e-05,80403.4,8040.34,8040.34,0.0336924
9.01e-05,80403.4,8040.34,8040.34,0.0336924
9.015e-05,80403.4,8040.34,8040.34,0.0336924
9.02e-05,80403.4,8040.34,8040.34,0.0336924
9.025e-05,80403.4,8040.34,8040.34,0.0336924
9.03e-05,80403.4,8040.34,8040.34,0.0336924
9.035e-05,80403.4,8040.34,8040.34,0.0336924
9.04e-05,80403.4,8040.34,8040.34,0.0336924
9.045e-05,80403.4,8040.34,8040.34,0.0336924
9.05e-05,80403.4,8040.34,8040.34,0.0336924
9.055e-05,80403.4,8040.34,8040.34,0.0336924
9.06e-05,80403.4,8040.34,8040.34,0.0336924
9.065e-05,80403.4,8040.34,8040.34,0.0336924
9.07e-05,80403.4,8040.34,8040.34,0.0336924
9.075e-05,80403.4,8040.34,8040.34,0.0336924
9.08e-05,80403.4,8040.34,8040.34,0.0336924
9.085e-05,80403.4,8040.34,8040.34,0.0336924
9.09e-05,80403.4,8040.34,8040.34,0.0336924
9.095e-05,80403.4,8040.34,8040.34,0.0336924
9.1e-05,80403.4,8040.34,8040.34,0.0336924
9.105e-05,80403.4,8040.34,8040.34,0.0336924
9.11e-05,80403.4,8040.34,8040.34,0.0336924
9.115e-05,80403.4,8040.34,8040.34,0.0336924
9.12e-05,80403.4,8040.34,8040.34,0.0336924
9.125e-05,80403.4,8040.34,8040.34,0.0336924
9.13e-05,80403.4,8040.34,8040.34,0.0336924
9.135e-05,80403.4,8040.34,8040.34,0.0336924
9.14e-05,80403.4,8040.34,8040.34,0.0336924
9.145e-05,80403.4,8040.34,8040.34,0.0336924
9.15e-05,80403.4,8040.34,8040.34,0.0336924
9.155e-05,80403.4,8040.34,8040.34,0.0336924
9.16e-05,80403.4,8040.34,8040.34,0.0336924
9.165e-05,80403.4,8040.34,8040.34,0.0336924
9.17e-05,80403.4,8040.34,8040.34,0.0336924
9.175e-05,80403.4,8040.34,8040.34,0.0336924
9.18e-05,80403.4,8040.34,8040.34,0.0336924
9.185e-05,80403.4,8040.34,8040.34,0.0336924
9.19e-05,80403.4,8040.34,8040.34,0.0336924
9.195e-05,80403.4,8040.34,8040.34,0.0336924
9.2e-05,80403.4,8040.34,8040.34,0.0336924
9.205e-05,80403.4,8040.34,8040.34,0.0336924
9.21e-05,80403.4,8040.34,8040.34,0.0336924
9.215e-05,80403.4,8040.34,8040.34,0.0336924
9.22e-05,80403.4,8040.34,8040.34,0.0336924
9.225e-05,80403.4,8040.34,8040.34,0.0336924
9.23e-05,80403.4,8040.34,8040.34,0.0336924
9.235e-05,80403.4,8040.34,8040.34,0.0336924
9.24e-05,80403.4,8040.34,8040.34,0.0336924
9.245e-05,80403.4,8040.34,8040.34,0.0336924
9.25e-05,80403.4,8040.34,8040.34,0.0336924
9.255e-05,80403.4,8040.34,8040.34,0.0336924
9.26e-05,80403.4,8040.34,8040.34,0.0336924
9.265e-05,80403.4,8040.34,8040.34,0.0336924
9.27e-05,80403.4,8040.34,8040.34,0.0336924
9.275e-05,80403.4,8040.34,8040.34,0.0336924
9.28e-05,80403.4,8040.34,8040.34,0.0336924
9.285e-05,80403.4,8040.34,8040.34,0.0336924
9.29e-05,80403.4,8040.34,8040.34,0.0336924
9.295e-05,80403.4,8040.34,8040.34,0.0336924
9.3e-05,80403.4,8040.34,8040.34,0.0336924
9.305e-05,80403.4,8040.34,8040.34,0.0336924
9.31e-05,80403.4,8040.34,8040.34,0.0336924
9.315e-05,80403.4,8040.34,8040.34,0.0336924
9.32e-05,80403.4,8040.34,8040.34,0.0336924
9.325e-05,80403.4,8040.34,8040.34,0.0336924
9.33e-05,80403.4,8040.34,8040.34,0.0336924
9.335e-05,80403.4,8040.34,8040.34,0.0336924
9.34e-05,80403.4,8040.34,8040.34,0.0336924
9.345e-05,80403.4,8040.34,8040.34,0.0336924
9.35e-05,80403.4,8040.34,8040.34,0.0336924
9.355e-05,80403.4,8040.34,8040.34,0.0336924
9.36e-05,80403.4,8040.34,8040.34,0.0336924
9.365e-05,80403.4,8040.34,8040.34,0.0336924
9.37e-05,80403.4,8040.34,8040.34,0.0336924
9.375e-05,80403.4,8040.34,8040.34,0.0336924
9.38e-05,80403.4,8040.34,8040.34,0.0336924
9.385e-05,80403.4,8040.34,8040.34,0.0336924
9.39e-05,80403.4,8040.34,8040.34,0.0336924
9.395e-05,80403.4,8040.34,8040.34,0.0336924
9.4e-05,80403.4,8040.34,8040.34,0.0336924
9.405e-05,80403.4,8040.34,8040.34,0.0336924
9.41e-05,80403.4,8040.34,8040.34,0.0336924
9.415e-05,80403.4,8040.34,8040.34,0.0336924
9.42e-05,80403.4,8040.34,8040.34,0.0336924
9.425e-05,80403.4,8040.34,8040.34,0.0336924
9.43e-05,80403.4,8040.34,8040.34,0.0336924
9.435e-05,80403.4,8040.34,8040.34,0.0336924
9.44e-05,80403.4,8040.34,8040.34,0.0336924
9.445e-05,80403.4,8040.34,8040.34,0.0336924
9.45e-05,80403.4,8040.34,8040.34,0.0336924
9.455e-05,80403.4,8040.34,8040.34,0.0336924
9.46e-05,80403.4,8040.34,8040.34,0.0336924
9.465e-05,80403.4,8040.34,8040.34,0.0336924
9.47e-05,80403.4,8040.34,8040.34,0.0336924
9.475e-05,80403.4,8040.34,8040.34,0.0336924
9.48e-05,80403.4,8040.34,8040.34,0.0336924
9.485e-05,80403.4,8040.34,8040.34,0.0336924
9.49e-05,80403.4,8040.34,8040.34,0.0336924
9.495e-05,80403.4,8040.34,8040.34,0.0336924
9.5e-05,80403.4,8040.34,8040.34,0.0336924
9.505e-05,80403.4,8040.34,8040.34,0.0336924
9.51e-05,80403.4,8040.34,8040.34,0.0336924
9.515e-05,80403.4,8040.34,8040.34,0.0336924
9.52e-05,80403.4,8040.34,8040.34,0.0336924
9.525e-05,80403.4,8040.34,8040.34,0.0336924
9.53e-05,80403.4,8040.34,8040.34,0.0336924
9.535e-05,80403.4,8040.34,8040.34,0.0336924
9.54e-05,80403.4,8040.34,8040.34,0.0336924
9.545e-05,80403.4,8040.34,8040.34,0.0336924
9.55e-05,80403.4,8040.34,8040.34,0.0336924
9.555e-05,80403.4,8040.34,8040.34,0.0336924
9.56e-05,80403.4,8040.34,8040.34,0.0336924
9.565e-05,80403.4,8040.34,8040.34,0.0336924
9.57e-05,80403.4,8040.34,8040.34,0.0336924
9.575e-05,80403.4,8040.34,8040.34,0.0336924
9.58e-05,80403.4,8040.34,8040.34,0.0336924
9.585e-05,80403.4,8040.34,8040.34,0.0336924
9.59e-05,80403.4,8040.34,8040.34,0.0336924
9.595e-05,80403.4,8040.34,8040.34,0.0336924
9.6e-05,80403.4,8040.34,8040.34,0.0336924
9.605e-05,80403.4,8040.34,8040.34,0.0336924
9.61e-05,80403.4,8040.34,8040.34,0.0336924
9.615e-05,80403.4,8040.34,8040.34,0.0336924
9.62e-05,80403.4,8040.34,8040.34,0.0336924
9.625e-05,80403.4,8040.34,8040.34,0.0336924
9.63e-05,80403.4,8040.34,8040.34,0.0336924
9.635e-05,80403.4,8040.34,8040.34,0.0336924
9.64e-05,80403.4,8040.34,8040.34,0.0336924
9.645e-05,80403.4,8040.34,8040.34,0.0336924
9.65e-05,80403.4,8040.34,8040.34,0.0336924
9.655e-05,80403.4,8040.34,8040.34,0.0336924
9.66e-05,80403.4,8040.34,8040.34,0.0336924
9.665e-05,80403.4,8040.34,8040.34,0.0336924
9.67e-05,80403.4,8040.34,8040.34,0.0336924
9.675e-05,80403.4,8040.34,8040.34,0.0336924
9.68e-05,80403.4,8040.34,8040.34,0.0336924
9.685e-05,80403.4,8040.34,8040.34,0.0336924
9.69e-05,80403.4,8040.34,8040.34,0.0336924
9.695e-05,80403.4,8040.34,8040.34,0.0336924
9.7e-05,80403.4,8040.34,8040.34,0.0336924
9.705e-05,80403.4,8040.34,8040.34,0.0336924
9.71e-05,80403.4,8040.34,8040.34,0.0336924
9.715e-05,80403.4,8040.34,8040.34,0.0336924
9.72e-05,80403.4,8040.34,8040.34,0.0336924
9.725e-05,80403.4,8040.34,8040.34,0.0336924
9.73e-05,80403.4,8040.34,8040.34,0.0336924
9.735e-05,80403.4,8040.34,8040.34,0.0336924
9.74e-05,80403.4,8040.34,8040.34,0.0336924
9.745e-05,80403.4,8040.34,8040.34,0.0336924
9.75e-05,80403.4,8040.34,8040.34,0.0336924
9.755e-05,80403.4,8040.34,8040.34,0.0336924
9.76e-05,80403.4,8040.34,8040.34,0.0336924
9.765e-05,80403.4,8040.34,8040.34,0.0336924
9.77e-05,80403.4,8040.34,8040.34,0.0336924
9.775e-05,80403.4,8040.34,8040.34,0.0336924
9.78e-05,80403.4,8040.34,8040.34,0.0336924
9.785e-05,80403.4,8040.34,8040.34,0.0336924
9.79e-05,80403.4,8040.34,8040.34,0.0336924
9.795e-05,80403.4,8040.34,8040.34,0.0336924
9.8e-05,80403.4,8040.34,8040.34,0.0336924
9.805e-05,80403.4,8040.34,8040.34,0.0336924
9.81e-05,80403.4,8040.34,8040.34,0.0336924
9.815e-05,80403.4,8040.34,8040.34,0.0336924
9.82e-05,80403.4,8040.34,8040.34,0.0336924
9.825e-05,80403.4,8040.34,8040.34,0.0336924
9.83e-05,80403.4,8040.34,8040.34,0.0336924
9.835e-05,80403.4,8040.34,8040.34,0.0336924
9.84e-05,80403.4,8040.34,8040.34,0.0336924
9.845e-05,80403.4,8040.34,8040.34,0.0336924
9.85e-05,80403.4,8040.34,8040.34,0.0336924
9.855e-05,80403.4,8040.34,8040.34,0.0336924
9.86e-05,80403.4,8040.34,8040.34,0.0336924
9.865e-05,80403.4,8040.34,8040.34,0.0336924
9.87e-05,80403.4,8040.34,8040.34,0.0336924
9.875e-05,80403.4,8040.34,8040.34,0.0336924
9.88e-05,80403.4,8040.34,8040.34,0.0336924
9.885e-05,80403.4,8040.34,8040.34,0.0336924
9.89e-05,80403.4,8040.34,8040.34,0.0336924
9.895e-05,80403.4,8040.34,8040.34,0.0336924
9.9e-05,80403.4,8040.34,8040.34,0.0336924
9.905e-05,80403.4,8040.34,8040.34,0.0336924
9.91e-05,80403.4,8040.34,8040.34,0.0336924
9.915e-05,80403.4,8040.34,8040.34,0.0336924
9.92e-05,80403.4,8040.34,8040.34,0.0336924
9.925e-05,80403.4,8040.34,8040.34,0.0336924
9.93e-05,80403.4,8040.34,8040.34,0.0336924
9.935e-05,80403.4,8040.34,8040.34,0.0336924
9.94e-05,80403.4,8040.34,8040.34,0.0336924
9.945e-05,80403.4,8040.34,8040.34,0.0336924
9.95e-05,80403.4,8040.34,8040.34,0.0336924
9.955e-05,80403.4,8040.34,8040.34,0.0336924
9.96e-05,80403.4,8040.34,8040.34,0.0336924
9.965e-05,80403.4,8040.34,8040.34,0.0336924
9.97e-05,80403.4,8040.34,8040.34,0.0336924
9.975e-05,80403.4,8040.34,8040.34,0.0336924
9.98e-05,80403.4,8040.34,8040.34,0.0336924
9.985e-05,80403.4,8040.34,8040.34,0.0336924
9.99e-05,80403.4,8040.34,8040.34,0.0336924
