time,p,T,Tve,rho
7.7665e-05,77225.1,7617.63,7617.63,0.0341388
7.7666e-05,77225.1,7617.63,7617.63,0.0341388
7.7667e-05,77225.1,7617.63,7617.63,0.0341388
7.7668e-05,77225.1,7617.63,7617.63,0.0341388
7.7669e-05,77225.1,7617.63,7617.63,0.0341388
7.767e-05,77225.1,7617.63,7617.63,0.0341388
7.7671e-05,77225.1,7617.63,7617.63,0.0341388
7.7672e-05,77225.1,7617.63,7617.63,0.0341388
7.7673e-05,77225.1,7617.63,7617.63,0.0341388
7.7674e-05,77225.1,7617.63,7617.63,0.0341388
7.7675e-05,77225.1,7617.63,7617.63,0.0341388
7.7676e-05,77225.1,7617.63,7617.63,0.0341388
7.7677e-05,77225.1,7617.63,7617.63,0.0341388
7.7678e-05,77225.1,7617.63,7617.63,0.0341388
7.7679e-05,77225.1,7617.63,7617.63,0.0341388
7.768e-05,77225.1,7617.63,7617.63,0.0341388
7.7681e-05,77225.1,7617.63,7617.63,0.0341388
7.7682e-05,77225.1,7617.63,7617.63,0.0341388
7.7683e-05,77225.1,7617.63,7617.63,0.0341388
7.7684e-05,77225.1,7617.63,7617.63,0.0341388
7.7685e-05,77225.1,7617.63,7617.63,0.0341388
7.7686e-05,77225.1,7617.63,7617.63,0.0341388
7.7687e-05,77225.1,7617.63,7617.63,0.0341388
7.7688e-05,77225.1,7617.63,7617.63,0.0341388
7.7689e-05,77225.1,7617.63,7617.63,0.0341388
7.769e-05,77225.1,7617.63,7617.63,0.0341388
7.7691e-05,77225.1,7617.63,7617.63,0.0341388
7.7692e-05,77225.1,7617.63,7617.63,0.0341388
7.7693e-05,77225.1,7617.63,7617.63,0.0341388
7.7694e-05,77225.1,7617.63,7617.63,0.0341388
7.7695e-05,77225.1,7617.63,7617.63,0.0341388
7.7696e-05,77225.1,7617.63,7617.63,0.0341388
7.7697e-05,77225.1,7617.63,7617.63,0.0341388
7.7698e-05,77225.1,7617.63,7617.63,0.0341388
7.7699e-05,77225.1,7617.63,7617.63,0.0341388
7.77e-05,77225.1,7617.63,7617.63,0.0341388
7.7701e-05,77225.1,7617.63,7617.63,0.0341388
7.7702e-05,77225.1,7617.63,7617.63,0.0341388
7.7703e-05,77225.1,7617.63,7617.63,0.0341388
7.7704e-05,77225.1,7617.63,7617.63,0.0341388
7.7705e-05,77225.1,7617.63,7617.63,0.0341388
7.7706e-05,77225.1,7617.63,7617.63,0.0341388
7.7707e-05,77225.1,7617.63,7617.63,0.0341388
7.7708e-05,77225.1,7617.63,7617.63,0.0341388
7.7709e-05,77225.1,7617.63,7617.63,0.0341388
7.771e-05,77225.1,7617.63,7617.63,0.0341388
7.7711e-05,77225.1,7617.63,7617.63,0.0341388
7.7712e-05,77225.1,7617.63,7617.63,0.0341388
7.7713e-05,77225.1,7617.63,7617.63,0.0341388
7.7714e-05,77225.1,7617.63,7617.63,0.0341388
7.7715e-05,77225.1,7617.63,7617.63,0.0341388
7.7716e-05,77225.1,7617.63,7617.63,0.0341388
7.7717e-05,77225.1,7617.63,7617.63,0.0341388
7.7718e-05,77225.1,7617.63,7617.63,0.0341388
7.7719e-05,77225.1,7617.63,7617.63,0.0341388
7.772e-05,77225.1,7617.63,7617.63,0.0341388
7.7721e-05,77225.1,7617.63,7617.63,0.0341388
7.7722e-05,77225.1,7617.63,7617.63,0.0341388
7.7723e-05,77225.1,7617.63,7617.63,0.0341388
7.7724e-05,77225.1,7617.63,7617.63,0.0341388
7.7725e-05,77225.1,7617.63,7617.63,0.0341388
7.7726e-05,77225.1,7617.63,7617.63,0.0341388
7.7727e-05,77225.1,7617.63,7617.63,0.0341388
7.7728e-05,77225.1,7617.63,7617.63,0.0341388
7.7729e-05,77225.1,7617.63,7617.63,0.0341388
7.773e-05,77225.1,7617.63,7617.63,0.0341388
7.7731e-05,77225.1,7617.63,7617.63,0.0341388
7.7732e-05,77225.1,7617.63,7617.63,0.0341388
7.7733e-05,77225.1,7617.63,7617.63,0.0341388
7.7734e-05,77225.1,7617.63,7617.63,0.0341388
7.7735e-05,77225.1,7617.63,7617.63,0.0341388
7.7736e-05,77225.1,7617.63,7617.63,0.0341388
7.7737e-05,77225.1,7617.63,7617.63,0.0341388
7.7738e-05,77225.1,7617.63,7617.63,0.0341388
7.7739e-05,77225.1,7617.63,7617.63,0.0341388
7.774e-05,77225.1,7617.63,7617.63,0.0341388
7.7741e-05,77225.1,7617.63,7617.63,0.0341388
7.7742e-05,77225.1,7617.63,7617.63,0.0341388
7.7743e-05,77225.1,7617.63,7617.63,0.0341388
7.7744e-05,77225.1,7617.63,7617.63,0.0341388
7.7745e-05,77225.1,7617.63,7617.63,0.0341388
7.7746e-05,77225.1,7617.63,7617.63,0.0341388
7.7747e-05,77225.1,7617.63,7617.63,0.0341388
7.7748e-05,77225.1,7617.63,7617.63,0.0341388
7.7749e-05,77225.1,7617.63,7617.63,0.0341388
7.775e-05,77225.1,7617.63,7617.63,0.0341388
7.7751e-05,77225.1,7617.63,7617.63,0.0341388
7.7752e-05,77225.1,7617.63,7617.63,0.0341388
7.7753e-05,77225.1,7617.63,7617.63,0.0341388
7.7754e-05,77225.1,7617.63,7617.63,0.0341388
7.7755e-05,77225.1,7617.63,7617.63,0.0341388
7.7756e-05,77225.1,7617.63,7617.63,0.0341388
7.7757e-05,77225.1,7617.63,7617.63,0.0341388
7.7758e-05,77225.1,7617.63,7617.63,0.0341388
7.7759e-05,77225.1,7617.63,7617.63,0.0341388
7.776e-05,77225.1,7617.63,7617.63,0.0341388
7.7761e-05,77225.1,7617.63,7617.63,0.0341388
7.7762e-05,77225.1,7617.63,7617.63,0.0341388
7.7763e-05,77225.1,7617.63,7617.63,0.0341388
7.7764e-05,77225.1,7617.63,7617.63,0.0341388
7.7765e-05,77225.1,7617.63,7617.63,0.0341388
7.7766e-05,77225.1,7617.63,7617.63,0.0341388
7.7767e-05,77225.1,7617.63,7617.63,0.0341388
7.7768e-05,77225.1,7617.63,7617.63,0.0341388
7.7769e-05,77225.1,7617.63,7617.63,0.0341388
7.777e-05,77225.1,7617.63,7617.63,0.0341388
7.7771e-05,77225.1,7617.63,7617.63,0.0341388
7.7772e-05,77225.1,7617.63,7617.63,0.0341388
7.7773e-05,77225.1,7617.63,7617.63,0.0341388
7.7774e-05,77225.1,7617.63,7617.63,0.0341388
7.7775e-05,77225.1,7617.63,7617.63,0.0341388
7.7776e-05,77225.1,7617.63,7617.63,0.0341388
7.7777e-05,77225.1,7617.63,7617.63,0.0341388
7.7778e-05,77225.1,7617.63,7617.63,0.0341388
7.7779e-05,77225.1,7617.63,7617.63,0.0341388
7.778e-05,77225.1,7617.63,7617.63,0.0341388
7.7781e-05,77225.1,7617.63,7617.63,0.0341388
7.7782e-05,77225.1,7617.63,7617.63,0.0341388
7.7783e-05,77225.1,7617.63,7617.63,0.0341388
7.7784e-05,77225.1,7617.63,7617.63,0.0341388
7.7785e-05,77225.1,7617.63,7617.63,0.0341388
7.7786e-05,77225.1,7617.63,7617.63,0.0341388
7.7787e-05,77225.1,7617.63,7617.63,0.0341388
7.7788e-05,77225.1,7617.63,7617.63,0.0341388
7.7789e-05,77225.1,7617.63,7617.63,0.0341388
7.779e-05,77225.1,7617.63,7617.63,0.0341388
7.7791e-05,77225.1,7617.63,7617.63,0.0341388
7.7792e-05,77225.1,7617.63,7617.63,0.0341388
7.7793e-05,77225.1,7617.63,7617.63,0.0341388
7.7794e-05,77225.1,7617.63,7617.63,0.0341388
7.7795e-05,77225.1,7617.63,7617.63,0.0341388
7.7796e-05,77225.1,7617.63,7617.63,0.0341388
7.7797e-05,77225.1,7617.63,7617.63,0.0341388
7.7798e-05,77225.1,7617.63,7617.63,0.0341388
7.7799e-05,77225.1,7617.63,7617.63,0.0341388
7.78e-05,77225.1,7617.63,7617.63,0.0341388
7.7801e-05,77225.1,7617.63,7617.63,0.0341388
7.7802e-05,77225.1,7617.63,7617.63,0.0341388
7.7803e-05,77225.1,7617.63,7617.63,0.0341388
7.7804e-05,77225.1,7617.63,7617.63,0.0341388
7.7805e-05,77225.1,7617.63,7617.63,0.0341388
7.7806e-05,77225.1,7617.63,7617.63,0.0341388
7.7807e-05,77225.1,7617.63,7617.63,0.0341388
7.7808e-05,77225.1,7617.63,7617.63,0.0341388
7.7809e-05,77225.1,7617.63,7617.63,0.0341388
7.781e-05,77225.1,7617.63,7617.63,0.0341388
7.7811e-05,77225.1,7617.63,7617.63,0.0341388
7.7812e-05,77225.1,7617.63,7617.63,0.0341388
7.7813e-05,77225.1,7617.63,7617.63,0.0341388
7.7814e-05,77225.1,7617.63,7617.63,0.0341388
7.7815e-05,77225.1,7617.63,7617.63,0.0341388
7.7816e-05,77225.1,7617.63,7617.63,0.0341388
7.7817e-05,77225.1,7617.63,7617.63,0.0341388
7.7818e-05,77225.1,7617.63,7617.63,0.0341388
7.7819e-05,77225.1,7617.63,7617.63,0.0341388
7.782e-05,77225.1,7617.63,7617.63,0.0341388
7.7821e-05,77225.1,7617.63,7617.63,0.0341388
7.7822e-05,77225.1,7617.63,7617.63,0.0341388
7.7823e-05,77225.1,7617.63,7617.63,0.0341388
7.7824e-05,77225.1,7617.63,7617.63,0.0341388
7.7825e-05,77225.1,7617.63,7617.63,0.0341388
7.7826e-05,77225.1,7617.63,7617.63,0.0341388
7.7827e-05,77225.1,7617.63,7617.63,0.0341388
7.7828e-05,77225.1,7617.63,7617.63,0.0341388
7.7829e-05,77225.1,7617.63,7617.63,0.0341388
7.783e-05,77225.1,7617.63,7617.63,0.0341388
7.7831e-05,77225.1,7617.63,7617.63,0.0341388
7.7832e-05,77225.1,7617.63,7617.63,0.0341388
7.7833e-05,77225.1,7617.63,7617.63,0.0341388
7.7834e-05,77225.1,7617.63,7617.63,0.0341388
7.7835e-05,77225.1,7617.63,7617.63,0.0341388
7.7836e-05,77225.1,7617.63,7617.63,0.0341388
7.7837e-05,77225.1,7617.63,7617.63,0.0341388
7.7838e-05,77225.1,7617.63,7617.63,0.0341388
7.7839e-05,77225.1,7617.63,7617.63,0.0341388
7.784e-05,77225.1,7617.63,7617.63,0.0341388
7.7841e-05,77225.1,7617.63,7617.63,0.0341388
7.7842e-05,77225.1,7617.63,7617.63,0.0341388
7.7843e-05,77225.1,7617.63,7617.63,0.0341388
7.7844e-05,77225.1,7617.63,7617.63,0.0341388
7.7845e-05,77225.1,7617.63,7617.63,0.0341388
7.7846e-05,77225.1,7617.63,7617.63,0.0341388
7.7847e-05,77225.1,7617.63,7617.63,0.0341388
7.7848e-05,77225.1,7617.63,7617.63,0.0341388
7.7849e-05,77225.1,7617.63,7617.63,0.0341388
7.785e-05,77225.1,7617.63,7617.63,0.0341388
7.7851e-05,77225.1,7617.63,7617.63,0.0341388
7.7852e-05,77225.1,7617.63,7617.63,0.0341388
7.7853e-05,77225.1,7617.63,7617.63,0.0341388
7.7854e-05,77225.1,7617.63,7617.63,0.0341388
7.7855e-05,77225.1,7617.63,7617.63,0.0341388
7.7856e-05,77225.1,7617.63,7617.63,0.0341388
7.7857e-05,77225.1,7617.63,7617.63,0.0341388
7.7858e-05,77225.1,7617.63,7617.63,0.0341388
7.7859e-05,77225.1,7617.63,7617.63,0.0341388
7.786e-05,77225.1,7617.63,7617.63,0.0341388
7.7861e-05,77225.1,7617.63,7617.63,0.0341388
7.7862e-05,77225.1,7617.63,7617.63,0.0341388
7.7863e-05,77225.1,7617.63,7617.63,0.0341388
7.7864e-05,77225.1,7617.63,7617.63,0.0341388
7.7865e-05,77225.1,7617.63,7617.63,0.0341388
7.7866e-05,77225.1,7617.63,7617.63,0.0341388
7.7867e-05,77225.1,7617.63,7617.63,0.0341388
7.7868e-05,77225.1,7617.63,7617.63,0.0341388
7.7869e-05,77225.1,7617.63,7617.63,0.0341388
7.787e-05,77225.1,7617.63,7617.63,0.0341388
7.7871e-05,77225.1,7617.63,7617.63,0.0341388
7.7872e-05,77225.1,7617.63,7617.63,0.0341388
7.7873e-05,77225.1,7617.63,7617.63,0.0341388
7.7874e-05,77225.1,7617.63,7617.63,0.0341388
7.7875e-05,77225.1,7617.63,7617.63,0.0341388
7.7876e-05,77225.1,7617.63,7617.63,0.0341388
7.7877e-05,77225.1,7617.63,7617.63,0.0341388
7.7878e-05,77225.1,7617.63,7617.63,0.0341388
7.7879e-05,77225.1,7617.63,7617.63,0.0341388
7.788e-05,77225.1,7617.63,7617.63,0.0341388
7.7881e-05,77225.1,7617.63,7617.63,0.0341388
7.7882e-05,77225.1,7617.63,7617.63,0.0341388
7.7883e-05,77225.1,7617.63,7617.63,0.0341388
7.7884e-05,77225.1,7617.63,7617.63,0.0341388
7.7885e-05,77225.1,7617.63,7617.63,0.0341388
7.7886e-05,77225.1,7617.63,7617.63,0.0341388
7.7887e-05,77225.1,7617.63,7617.63,0.0341388
7.7888e-05,77225.1,7617.63,7617.63,0.0341388
7.7889e-05,77225.1,7617.63,7617.63,0.0341388
7.789e-05,77225.1,7617.63,7617.63,0.0341388
7.7891e-05,77225.1,7617.63,7617.63,0.0341388
7.7892e-05,77225.1,7617.63,7617.63,0.0341388
7.7893e-05,77225.1,7617.63,7617.63,0.0341388
7.7894e-05,77225.1,7617.63,7617.63,0.0341388
7.7895e-05,77225.1,7617.63,7617.63,0.0341388
7.7896e-05,77225.1,7617.63,7617.63,0.0341388
7.7897e-05,77225.1,7617.63,7617.63,0.0341388
7.7898e-05,77225.1,7617.63,7617.63,0.0341388
7.7899e-05,77225.1,7617.63,7617.63,0.0341388
7.79e-05,77225.1,7617.63,7617.63,0.0341388
7.7901e-05,77225.1,7617.63,7617.63,0.0341388
7.7902e-05,77225.1,7617.63,7617.63,0.0341388
7.7903e-05,77225.1,7617.63,7617.63,0.0341388
7.7904e-05,77225.1,7617.63,7617.63,0.0341388
7.7905e-05,77225.1,7617.63,7617.63,0.0341388
7.7906e-05,77225.1,7617.63,7617.63,0.0341388
7.7907e-05,77225.1,7617.63,7617.63,0.0341388
7.7908e-05,77225.1,7617.63,7617.63,0.0341388
7.7909e-05,77225.1,7617.63,7617.63,0.0341388
7.791e-05,77225.1,7617.63,7617.63,0.0341388
7.7911e-05,77225.1,7617.63,7617.63,0.0341388
7.7912e-05,77225.1,7617.63,7617.63,0.0341388
7.7913e-05,77225.1,7617.63,7617.63,0.0341388
7.7914e-05,77225.1,7617.63,7617.63,0.0341388
7.7915e-05,77225.1,7617.63,7617.63,0.0341388
7.7916e-05,77225.1,7617.63,7617.63,0.0341388
7.7917e-05,77225.1,7617.63,7617.63,0.0341388
7.7918e-05,77225.1,7617.63,7617.63,0.0341388
7.7919e-05,77225.1,7617.63,7617.63,0.0341388
7.792e-05,77225.1,7617.63,7617.63,0.0341388
7.7921e-05,77225.1,7617.63,7617.63,0.0341388
7.7922e-05,77225.1,7617.63,7617.63,0.0341388
7.7923e-05,77225.1,7617.63,7617.63,0.0341388
7.7924e-05,77225.1,7617.63,7617.63,0.0341388
7.7925e-05,77225.1,7617.63,7617.63,0.0341388
7.7926e-05,77225.1,7617.63,7617.63,0.0341388
7.7927e-05,77225.1,7617.63,7617.63,0.0341388
7.7928e-05,77225.1,7617.63,7617.63,0.0341388
7.7929e-05,77225.1,7617.63,7617.63,0.0341388
7.793e-05,77225.1,7617.63,7617.63,0.0341388
7.7931e-05,77225.1,7617.63,7617.63,0.0341388
7.7932e-05,77225.1,7617.63,7617.63,0.0341388
7.7933e-05,77225.1,7617.63,7617.63,0.0341388
7.7934e-05,77225.1,7617.63,7617.63,0.0341388
7.7935e-05,77225.1,7617.63,7617.63,0.0341388
7.7936e-05,77225.1,7617.63,7617.63,0.0341388
7.7937e-05,77225.1,7617.63,7617.63,0.0341388
7.7938e-05,77225.1,7617.63,7617.63,0.0341388
7.7939e-05,77225.1,7617.63,7617.63,0.0341388
7.794e-05,77225.1,7617.63,7617.63,0.0341388
7.7941e-05,77225.1,7617.63,7617.63,0.0341388
7.7942e-05,77225.1,7617.63,7617.63,0.0341388
7.7943e-05,77225.1,7617.63,7617.63,0.0341388
7.7944e-05,77225.1,7617.63,7617.63,0.0341388
7.7945e-05,77225.1,7617.63,7617.63,0.0341388
7.7946e-05,77225.1,7617.63,7617.63,0.0341388
7.7947e-05,77225.1,7617.63,7617.63,0.0341388
7.7948e-05,77225.1,7617.63,7617.63,0.0341388
7.7949e-05,77225.1,7617.63,7617.63,0.0341388
7.795e-05,77225.1,7617.63,7617.63,0.0341388
7.7951e-05,77225.1,7617.63,7617.63,0.0341388
7.7952e-05,77225.1,7617.63,7617.63,0.0341388
7.7953e-05,77225.1,7617.63,7617.63,0.0341388
7.7954e-05,77225.1,7617.63,7617.63,0.0341388
7.7955e-05,77225.1,7617.63,7617.63,0.0341388
7.7956e-05,77225.1,7617.63,7617.63,0.0341388
7.7957e-05,77225.1,7617.63,7617.63,0.0341388
7.7958e-05,77225.1,7617.63,7617.63,0.0341388
7.7959e-05,77225.1,7617.63,7617.63,0.0341388
7.796e-05,77225.1,7617.63,7617.63,0.0341388
7.7961e-05,77225.1,7617.63,7617.63,0.0341388
7.7962e-05,77225.1,7617.63,7617.63,0.0341388
7.7963e-05,77225.1,7617.63,7617.63,0.0341388
7.7964e-05,77225.1,7617.63,7617.63,0.0341388
7.7965e-05,77225.1,7617.63,7617.63,0.0341388
7.7966e-05,77225.1,7617.63,7617.63,0.0341388
7.7967e-05,77225.1,7617.63,7617.63,0.0341388
7.7968e-05,77225.1,7617.63,7617.63,0.0341388
7.7969e-05,77225.1,7617.63,7617.63,0.0341388
7.797e-05,77225.1,7617.63,7617.63,0.0341388
7.7971e-05,77225.1,7617.63,7617.63,0.0341388
7.7972e-05,77225.1,7617.63,7617.63,0.0341388
7.7973e-05,77225.1,7617.63,7617.63,0.0341388
7.7974e-05,77225.1,7617.63,7617.63,0.0341388
7.7975e-05,77225.1,7617.63,7617.63,0.0341388
7.7976e-05,77225.1,7617.63,7617.63,0.0341388
7.7977e-05,77225.1,7617.63,7617.63,0.0341388
7.7978e-05,77225.1,7617.63,7617.63,0.0341388
7.7979e-05,77225.1,7617.63,7617.63,0.0341388
7.798e-05,77225.1,7617.63,7617.63,0.0341388
7.7981e-05,77225.1,7617.63,7617.63,0.0341388
7.7982e-05,77225.1,7617.63,7617.63,0.0341388
7.7983e-05,77225.1,7617.63,7617.63,0.0341388
7.7984e-05,77225.1,7617.63,7617.63,0.0341388
7.7985e-05,77225.1,7617.63,7617.63,0.0341388
7.7986e-05,77225.1,7617.63,7617.63,0.0341388
7.7987e-05,77225.1,7617.63,7617.63,0.0341388
7.7988e-05,77225.1,7617.63,7617.63,0.0341388
7.7989e-05,77225.1,7617.63,7617.63,0.0341388
7.799e-05,77225.1,7617.63,7617.63,0.0341388
7.7991e-05,77225.1,7617.63,7617.63,0.0341388
7.7992e-05,77225.1,7617.63,7617.63,0.0341388
7.7993e-05,77225.1,7617.63,7617.63,0.0341388
7.7994e-05,77225.1,7617.63,7617.63,0.0341388
7.7995e-05,77225.1,7617.63,7617.63,0.0341388
7.7996e-05,77225.1,7617.63,7617.63,0.0341388
7.7997e-05,77225.1,7617.63,7617.63,0.0341388
7.7998e-05,77225.1,7617.63,7617.63,0.0341388
7.7999e-05,77225.1,7617.63,7617.63,0.0341388
7.8e-05,77225.1,7617.63,7617.63,0.0341388
7.8001e-05,77225.1,7617.63,7617.63,0.0341388
7.8002e-05,77225.1,7617.63,7617.63,0.0341388
7.8003e-05,77225.1,7617.63,7617.63,0.0341388
7.8004e-05,77225.1,7617.63,7617.63,0.0341388
7.8005e-05,77225.1,7617.63,7617.63,0.0341388
7.8006e-05,77225.1,7617.63,7617.63,0.0341388
7.8007e-05,77225.1,7617.63,7617.63,0.0341388
7.8008e-05,77225.1,7617.63,7617.63,0.0341388
7.8009e-05,77225.1,7617.63,7617.63,0.0341388
7.801e-05,77225.1,7617.63,7617.63,0.0341388
7.8011e-05,77225.1,7617.63,7617.63,0.0341388
7.8012e-05,77225.1,7617.63,7617.63,0.0341388
7.8013e-05,77225.1,7617.63,7617.63,0.0341388
7.8014e-05,77225.1,7617.63,7617.63,0.0341388
7.8015e-05,77225.1,7617.63,7617.63,0.0341388
7.8016e-05,77225.1,7617.63,7617.63,0.0341388
7.8017e-05,77225.1,7617.63,7617.63,0.0341388
7.8018e-05,77225.1,7617.63,7617.63,0.0341388
7.8019e-05,77225.1,7617.63,7617.63,0.0341388
7.802e-05,77225.1,7617.63,7617.63,0.0341388
7.8021e-05,77225.1,7617.63,7617.63,0.0341388
7.8022e-05,77225.1,7617.63,7617.63,0.0341388
7.8023e-05,77225.1,7617.63,7617.63,0.0341388
7.8024e-05,77225.1,7617.63,7617.63,0.0341388
7.8025e-05,77225.1,7617.63,7617.63,0.0341388
7.8026e-05,77225.1,7617.63,7617.63,0.0341388
7.8027e-05,77225.1,7617.63,7617.63,0.0341388
7.8028e-05,77225.1,7617.63,7617.63,0.0341388
7.8029e-05,77225.1,7617.63,7617.63,0.0341388
7.803e-05,77225.1,7617.63,7617.63,0.0341388
7.8031e-05,77225.1,7617.63,7617.63,0.0341388
7.8032e-05,77225.1,7617.63,7617.63,0.0341388
7.8033e-05,77225.1,7617.63,7617.63,0.0341388
7.8034e-05,77225.1,7617.63,7617.63,0.0341388
7.8035e-05,77225.1,7617.63,7617.63,0.0341388
7.8036e-05,77225.1,7617.63,7617.63,0.0341388
7.8037e-05,77225.1,7617.63,7617.63,0.0341388
7.8038e-05,77225.1,7617.63,7617.63,0.0341388
7.8039e-05,77225.1,7617.63,7617.63,0.0341388
7.804e-05,77225.1,7617.63,7617.63,0.0341388
7.8041e-05,77225.1,7617.63,7617.63,0.0341388
7.8042e-05,77225.1,7617.63,7617.63,0.0341388
7.8043e-05,77225.1,7617.63,7617.63,0.0341388
7.8044e-05,77225.1,7617.63,7617.63,0.0341388
7.8045e-05,77225.1,7617.63,7617.63,0.0341388
7.8046e-05,77225.1,7617.63,7617.63,0.0341388
7.8047e-05,77225.1,7617.63,7617.63,0.0341388
7.8048e-05,77225.1,7617.63,7617.63,0.0341388
7.8049e-05,77225.1,7617.63,7617.63,0.0341388
7.805e-05,77225.1,7617.63,7617.63,0.0341388
7.8051e-05,77225.1,7617.63,7617.63,0.0341388
7.8052e-05,77225.1,7617.63,7617.63,0.0341388
7.8053e-05,77225.1,7617.63,7617.63,0.0341388
7.8054e-05,77225.1,7617.63,7617.63,0.0341388
7.8055e-05,77225.1,7617.63,7617.63,0.0341388
7.8056e-05,77225.1,7617.63,7617.63,0.0341388
7.8057e-05,77225.1,7617.63,7617.63,0.0341388
7.8058e-05,77225.1,7617.63,7617.63,0.0341388
7.8059e-05,77225.1,7617.63,7617.63,0.0341388
7.806e-05,77225.1,7617.63,7617.63,0.0341388
7.8061e-05,77225.1,7617.63,7617.63,0.0341388
7.8062e-05,77225.1,7617.63,7617.63,0.0341388
7.8063e-05,77225.1,7617.63,7617.63,0.0341388
7.8064e-05,77225.1,7617.63,7617.63,0.0341388
7.8065e-05,77225.1,7617.63,7617.63,0.0341388
7.8066e-05,77225.1,7617.63,7617.63,0.0341388
7.8067e-05,77225.1,7617.63,7617.63,0.0341388
7.8068e-05,77225.1,7617.63,7617.63,0.0341388
7.8069e-05,77225.1,7617.63,7617.63,0.0341388
7.807e-05,77225.1,7617.63,7617.63,0.0341388
7.8071e-05,77225.1,7617.63,7617.63,0.0341388
7.8072e-05,77225.1,7617.63,7617.63,0.0341388
7.8073e-05,77225.1,7617.63,7617.63,0.0341388
7.8074e-05,77225.1,7617.63,7617.63,0.0341388
7.8075e-05,77225.1,7617.63,7617.63,0.0341388
7.8076e-05,77225.1,7617.63,7617.63,0.0341388
7.8077e-05,77225.1,7617.63,7617.63,0.0341388
7.8078e-05,77225.1,7617.63,7617.63,0.0341388
7.8079e-05,77225.1,7617.63,7617.63,0.0341388
7.808e-05,77225.1,7617.63,7617.63,0.0341388
7.8081e-05,77225.1,7617.63,7617.63,0.0341388
7.8082e-05,77225.1,7617.63,7617.63,0.0341388
7.8083e-05,77225.1,7617.63,7617.63,0.0341388
7.8084e-05,77225.1,7617.63,7617.63,0.0341388
7.8085e-05,77225.1,7617.63,7617.63,0.0341388
7.8086e-05,77225.1,7617.63,7617.63,0.0341388
7.8087e-05,77225.1,7617.63,7617.63,0.0341388
7.8088e-05,77225.1,7617.63,7617.63,0.0341388
7.8089e-05,77225.1,7617.63,7617.63,0.0341388
7.809e-05,77225.1,7617.63,7617.63,0.0341388
7.8091e-05,77225.1,7617.63,7617.63,0.0341388
7.8092e-05,77225.1,7617.63,7617.63,0.0341388
7.8093e-05,77225.1,7617.63,7617.63,0.0341388
7.8094e-05,77225.1,7617.63,7617.63,0.0341388
7.8095e-05,77225.1,7617.63,7617.63,0.0341388
7.8096e-05,77225.1,7617.63,7617.63,0.0341388
7.8097e-05,77225.1,7617.63,7617.63,0.0341388
7.8098e-05,77225.1,7617.63,7617.63,0.0341388
7.8099e-05,77225.1,7617.63,7617.63,0.0341388
7.81e-05,77225.1,7617.63,7617.63,0.0341388
7.8101e-05,77225.1,7617.63,7617.63,0.0341388
7.8102e-05,77225.1,7617.63,7617.63,0.0341388
7.8103e-05,77225.1,7617.63,7617.63,0.0341388
7.8104e-05,77225.1,7617.63,7617.63,0.0341388
7.8105e-05,77225.1,7617.63,7617.63,0.0341388
7.8106e-05,77225.1,7617.63,7617.63,0.0341388
7.8107e-05,77225.1,7617.63,7617.63,0.0341388
7.8108e-05,77225.1,7617.63,7617.63,0.0341388
7.8109e-05,77225.1,7617.63,7617.63,0.0341388
7.811e-05,77225.1,7617.63,7617.63,0.0341388
7.8111e-05,77225.1,7617.63,7617.63,0.0341388
7.8112e-05,77225.1,7617.63,7617.63,0.0341388
7.8113e-05,77225.1,7617.63,7617.63,0.0341388
7.8114e-05,77225.1,7617.63,7617.63,0.0341388
7.8115e-05,77225.1,7617.63,7617.63,0.0341388
7.8116e-05,77225.1,7617.63,7617.63,0.0341388
7.8117e-05,77225.1,7617.63,7617.63,0.0341388
7.8118e-05,77225.1,7617.63,7617.63,0.0341388
7.8119e-05,77225.1,7617.63,7617.63,0.0341388
7.812e-05,77225.1,7617.63,7617.63,0.0341388
7.8121e-05,77225.1,7617.63,7617.63,0.0341388
7.8122e-05,77225.1,7617.63,7617.63,0.0341388
7.8123e-05,77225.1,7617.63,7617.63,0.0341388
7.8124e-05,77225.1,7617.63,7617.63,0.0341388
7.8125e-05,77225.1,7617.63,7617.63,0.0341388
7.8126e-05,77225.1,7617.63,7617.63,0.0341388
7.8127e-05,77225.1,7617.63,7617.63,0.0341388
7.8128e-05,77225.1,7617.63,7617.63,0.0341388
7.8129e-05,77225.1,7617.63,7617.63,0.0341388
7.813e-05,77225.1,7617.63,7617.63,0.0341388
7.8131e-05,77225.1,7617.63,7617.63,0.0341388
7.8132e-05,77225.1,7617.63,7617.63,0.0341388
7.8133e-05,77225.1,7617.63,7617.63,0.0341388
7.8134e-05,77225.1,7617.63,7617.63,0.0341388
7.8135e-05,77225.1,7617.63,7617.63,0.0341388
7.8136e-05,77225.1,7617.63,7617.63,0.0341388
7.8137e-05,77225.1,7617.63,7617.63,0.0341388
7.8138e-05,77225.1,7617.63,7617.63,0.0341388
7.8139e-05,77225.1,7617.63,7617.63,0.0341388
7.814e-05,77225.1,7617.63,7617.63,0.0341388
7.8141e-05,77225.1,7617.63,7617.63,0.0341388
7.8142e-05,77225.1,7617.63,7617.63,0.0341388
7.8143e-05,77225.1,7617.63,7617.63,0.0341388
7.8144e-05,77225.1,7617.63,7617.63,0.0341388
7.8145e-05,77225.1,7617.63,7617.63,0.0341388
7.8146e-05,77225.1,7617.63,7617.63,0.0341388
7.8147e-05,77225.1,7617.63,7617.63,0.0341388
